"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",99448.6,5554.289,0.055850852,94977.05,10025.844,0.105560705,2086868353024,15,0,false,true,"REGULAR",-1187.0938,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,45086343168,105437.2,105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55881.652,1.1376271,"{""low"":49121.24,""high"":111970.17}",-6967.2812,-0.06222444,49121.24,111970.17,48.323418,-1.1178985,105002.89,false,"2014-09-17T00:00:00.000Z",2,19874390,"CoinMarketCap",45086343168,45086343168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729248,0.000056270044,0.007716174,0.007588648,-0.00023989752,-0.031612683,7347120,15,0,false,false,"REGULAR",0.00019351533,0.0073770094,"{""low"":0.0071040336,""high"":0.0073770094}",0.0071040336,1188490,0.0072175073,0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021877503,0.42390046,"{""low"":0.005161,""high"":0.017725}",-0.01037625,-0.585402,0.005161,0.017725,11.171031,2.704525,0.0073487503,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1188490,1188490,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"REGULAR",-0.9485531,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,-2.8951669,31.81479,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.64262515,-0.08921313,-0.13882609,0.6769858,-0.12357378,-0.18253526,2430306,15,0,false,false,"REGULAR",-0.016203523,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,230668,0.5703237,0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.092281014,0.20011887,"{""low"":0.461131,""high"":2.061974}",-1.5085621,-0.7316106,0.461131,2.061974,-66.95887,-2.8446376,0.553412,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230668,230668,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",632.4114,36.22467,0.05728023,644.6417,23.994324,0.03722118,94202339328,15,0,false,false,"REGULAR",3.2809448,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1567487360,661.7244,661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.11145,0.6407256,"{""low"":407.5246,""high"":793.3505}",-124.71448,-0.15719971,407.5246,793.3505,-5.3213716,0.4931052,668.63605,false,"2017-11-09T00:00:00.000Z",2,140887328,"CoinMarketCap",1567487360,1567487360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.02466864,-0.0049542114,-0.20083034,0.045345165,-0.025630737,-0.5652364,9132227,15,0,false,false,"REGULAR",-0.00026114285,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,342238,0.019967278,0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026154276,0.15295792,"{""low"":0.017099,""high"":0.134152}",-0.114437565,-0.8530441,0.017099,0.134152,-69.35425,-1.3073112,0.019714428,false,"2020-09-25T00:00:00.000Z",6,463225536,"CoinMarketCap",342238,342238,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00087022,-0.000039897044,-0.045847077,0.001361845,-0.000531522,-0.3902955,10907366,15,0,false,false,"REGULAR",-0.000011793629,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,378698,0.0008403963,0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013532297,0.19470932,"6.95E-4 - 0.006225",-0.005394677,-0.86661476,0.000695,0.006225,-41.340782,-1.400478,0.00083032297,false,1532563200000,6,13136292864,"CoinMarketCap",378698,378698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",41.12872,9.446377,0.22967836,44.033886,6.54121,0.14854947,842523776,15,0,false,false,"REGULAR",-3.857708,54.840065,"{""low"":50.497265,""high"":54.840065}",50.497265,86363424,54.840065,54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.57042,2.1600196,"{""low"":16.004679,""high"":78.95474}",-28.379646,-0.35944194,16.004679,78.95474,106.92086,-7.0870986,50.575096,false,"2017-11-09T00:00:00.000Z",2,16658866,"CoinMarketCap",86363424,86363424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",1.0005617,-0.003272295,-0.003270458,0.99942946,-0.0021400452,-0.0021412668,0,15,0,false,false,"REGULAR",-0.0023955703,1.0012466,"{""low"":0.99328804,""high"":1.0012466}",0.99328804,70256,0.99637717,0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049131393,0.051817726,"{""low"":0.948158,""high"":1.169297}",-0.17200756,-0.1471034,0.948158,1.169297,0.07120371,-0.23963356,0.9972894,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70256,70256,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","MIM"
