"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","REGULAR",false,false,"4 USD",-6.2598424,0.011764351,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3776181,3776181,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078560784,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,3776181,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0053933514,0.8465471,"{""low"":0.006371,""high"":0.300619}",-0.28885466,-0.9608663,0.006371,0.300619,-90.797386,0.00940232,0.0023620315,0.25121796,0.041520428,-0.029756077,-0.71666116,11764352,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",false,false,"Goatcoin USD",0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",false,false,"MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",false,false,"BNB USD",0.37590036,589.3726,false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",784217344,784217344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2071533,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,784217344,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356912,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.65686,0.12752028,"{""low"":522.71576,""high"":1370.546}",-781.1734,-0.5699724,522.71576,1370.546,-0.8455038,628.1012,-38.728577,-0.061659772,862.46185,-273.08923,-0.3166392,80365027328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",false,false,"Hathor USD",0.4493705,0.004757574,false,"2020-09-25T00:00:00.000Z",6,514183328,"CoinMarketCap",385279,385279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000021283515,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,385279,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944024704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012325738,0.3496663,"{""low"":0.003525,""high"":0.03772}",-0.032962427,-0.8738714,0.003525,0.03772,-75.80977,0.00536498,-0.00060740625,-0.11321687,0.013621425,-0.008863851,-0.65072864,2446265,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","REGULAR",false,false,"IMGN Labs USD",-0.52467376,0.00059996423,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",109790,109790,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031644595,0.0006018282,"{""low"":5.9707626,""high"":4}",0.00059707626,109790,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005964248,0.0100408215,"{""low"":5.94,""high"":4}",-0.007426036,-0.92524743,0.000594,0.008026,-87.71534,0.00075464,-0.00015467574,-0.20496628,0.00157658,-0.0009766158,-0.6194521,510282,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",false,false,"Nimiq USD",0.5738726,0.0004252846,false,"2018-07-26T00:00:00.000Z",6,13980644352,"CoinMarketCap",64954,64954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000024266774,0.00043332647,"{""low"":4.2382284,""high"":4}",0.00042382284,64954,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13980644352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000052846153,0.012582418,"{""low"":4.2,""high"":4}",-0.0008737154,-0.67260617,0.00042,0.001299,-49.825783,0.00064018,-0.00021489541,-0.33567965,0.000657255,-0.00023197039,-0.3529382,5945753,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",false,false,"Zcash USD",2.7183237,244.63058,false,"2017-11-09T00:00:00.000Z",2,16611840,"CoinMarketCap",232857856,232857856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.473877,247.10527,"{""low"":233.79927,""high"":247.10527}",233.79927,232857856,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16611840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.91011,7.824907,"{""low"":27.720472,""high"":736.51373}",-491.88315,-0.66785336,27.720472,736.51373,524.2741,237.69797,6.932617,0.029165655,324.88046,-80.24988,-0.24701355,4063764224,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",0.12793599,0.99796265,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5758,5758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012751222,0.99808204,"{""low"":0.99676335,""high"":0.99808204}",0.99676335,5758,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20876867,0.26453403,"{""low"":0.789194,""high"":1.165353}",-0.16739029,-0.14363913,0.789194,1.165353,-0.11821985,0.9918369,0.006125748,0.006176165,0.9970926,0.000870049,0.000872586,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",-2.733264,0.19251306,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9375577,9375577,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054097623,0.19319132,"{""low"":0.19097434,""high"":0.19319132}",0.19097434,9375577,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019168064,0.11057754,"{""low"":0.173345,""high"":1.083494}",-0.8909809,-0.822322,0.173345,1.083494,-65.30583,0.20220806,-0.0096949935,-0.047945634,0.3720279,-0.17951484,-0.4825306,55219492,15,0,"SUSHI"
