"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.67620033,0.0045764074,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1117954,1117954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030737836,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1117954,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012394073,0.37141365,"{""low"":0.003337,""high"":0.017725}",-0.013148593,-0.74181056,0.003337,0.017725,-29.229582,0.005052,-0.00047559245,-0.09413944,0.0067977193,-0.002221312,-0.3267731,4575349,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.3264236,2.2059232e-13,"REGULAR",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1771473e-16,2.2059232e-13,"2.16418E-13 - 2.2059232E-13",2.16418e-13,6,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.174314e-15,0.0192882,"2.16418E-13 - 2.2059232E-13",0,0,2.16418e-13,2.2059232e-13,,,,,,,,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.6198592,24.469944,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8548336,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05861186,0.34979466,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216413,216413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020492077,0.3504367,"{""low"":0.3482441,""high"":0.3504367}",0.3482441,216413,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116954654,0.5022962,"{""low"":0.23284,""high"":2.061974}",-1.7121794,-0.83035934,0.23284,2.061974,-68.478775,0.44522268,-0.09542802,-0.21433774,0.547137,-0.19734237,-0.3606818,1536121,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6164008,804.76447,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2088754432,2088754432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9301147,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2088754432,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.59555,0.70079744,"{""low"":473.1689,""high"":859.56287}",-54.7984,-0.063751474,473.1689,859.56287,57.489563,712.63446,92.130005,0.12928087,648.57556,156.1889,0.24081837,112094011392,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1104765,0.016341357,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497838112,"CoinMarketCap",388832,388832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006451886,0.016345045,"{""low"":0.015605879,""high"":0.016345045}",0.015605879,388832,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041743563,0.3430884,"{""low"":0.012167,""high"":0.134152}",-0.11781064,-0.8781877,0.012167,0.134152,-54.75335,0.01688674,-0.00054538436,-0.0322966,0.025591806,-0.009250449,-0.36146137,8135350,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.3922307,0.00069606036,"REGULAR",15,0,false,false,false,1532563200000,6,13308886016,"CoinMarketCap",362564,362564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009557698,0.00069612963,"6.859365E-4 - 6.9612963E-4",0.0006859365,362564,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014506036,0.26326743,"5.51E-4 - 0.006225",-0.00552894,-0.8881831,0.000551,0.006225,-49.298893,0.00072738,-0.00003131962,-0.04305813,0.00092484,-0.00022877962,-0.24737212,9263788,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.350785,39.17526,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",81500856,81500856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.94309616,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,81500856,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.660875,0.59805197,"{""low"":24.514383,""high"":78.95474}",-39.779484,-0.5038264,24.514383,78.95474,-5.816287,40.406235,-1.2309761,-0.030465005,39.218517,-0.043258667,-0.0011030164,632870208,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02229034,1.0025065,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40498,40498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022351742,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,40498,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13363552,0.15380365,"{""low"":0.868871,""high"":1.169297}",-0.16679049,-0.14264168,0.868871,1.169297,0.78332424,0.9979648,0.004541695,0.004550957,0.99874794,0.0037585497,0.0037632615,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.93327016,0.88422143,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",53696280,53696280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008329928,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,53696280,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42626044,0.9307789,"{""low"":0.457961,""high"":2.797919}",-1.9136976,-0.68397176,0.457961,2.797919,47.4316,0.7366809,0.14754051,0.20027736,0.7445885,0.13963294,0.18753035,244177808,"SushiSwap USD","SushiSwap USD","SUSHI"
