"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","[]","2025-09-02T08:51:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.700182,0.0037121936,false,false,0.00009760074,0.0037121936,"{""low"":0.0035324984,""high"":0.0037121936}",0.0035324984,1068293,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037519354,0.11243439,"{""low"":0.003337,""high"":0.017725}",-0.014012806,-0.79056734,0.003337,0.017725,-44.8074,0.00427836,-0.00056616636,-0.13233256,0.006466366,-0.0027541723,-0.42592275,3711321,15,0,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1068293,1068293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD",,"[]",1756803360,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.4143631,2.6322016e-13,false,false,-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","[]","2025-09-02T08:56:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.989072,24.903952,false,false,-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","[]","2025-09-02T08:56:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24644057,0.21279831,false,false,0.00052313507,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,66591,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00058330595,0.0027486556,"{""low"":0.212215,""high"":2.061974}",-1.8491757,-0.89679873,0.212215,2.061974,-86.462006,0.3533168,-0.1405185,-0.39771247,0.5117817,-0.2989834,-0.58420104,934502,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66591,66591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","[]","2025-09-02T08:56:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0423892,856.3968,false,false,-9.021057,856.3968,"{""low"":844.29803,""high"":856.3968}",844.29803,2485765632,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.22787,0.8099177,"{""low"":473.1689,""high"":899.70013}",-43.303345,-0.048130862,473.1689,899.70013,65.38812,801.577,54.819763,0.068389885,671.8977,184.49908,0.274594,119199932416,15,0,false,"2017-11-09T00:00:00.000Z",2,139187744,"CoinMarketCap",2485765632,2485765632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","[]","2025-09-02T08:56:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.13359,0.012931845,false,false,-0.0005575977,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,378796,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00076484494,0.06286225,"{""low"":0.012167,""high"":0.134152}",-0.12122015,-0.903603,0.012167,0.134152,-60.690296,0.01666368,-0.0037318347,-0.22395022,0.021911075,-0.00897923,-0.40980327,6444637,15,0,false,"2020-09-25T00:00:00.000Z",6,498354080,"CoinMarketCap",378796,378796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","[]",1756803360,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.903849,0.0008373303,false,false,-0.00013522228,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,389648,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002863303,0.5196557,"5.51E-4 - 0.006225",-0.00538767,-0.8654891,0.000551,0.006225,-20.065521,0.00071366,0.00012367032,0.17329027,0.0008794,-0.000042069703,-0.047839098,11191453,15,0,false,1532563200000,6,13365637120,"CoinMarketCap",389648,389648,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","[]","2025-09-02T08:56:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2706683,40.92487,false,false,0.5134926,41.072807,"{""low"":39.8877,""high"":41.072807}",39.8877,75763712,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.410486,0.66942275,"{""low"":24.514383,""high"":78.95474}",-38.029873,-0.48166674,24.514383,78.95474,40.723347,40.196808,0.7280617,0.018112425,39.322117,1.6027527,0.040759575,662798784,15,0,false,"2017-11-09T00:00:00.000Z",2,16195501,"CoinMarketCap",75763712,75763712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","[]","2025-09-02T08:55:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,2.5860739,1.0018678,false,false,0.025255978,1.0035424,"{""low"":0.998614,""high"":1.0035424}",0.998614,40818,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329968,0.15306853,"{""low"":0.868871,""high"":1.169297}",-0.16742921,-0.14318793,0.868871,1.169297,0.04413128,0.99905926,0.0028085113,0.0028111557,0.99871224,0.0031555295,0.0031595982,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40818,40818,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","[]","2025-09-02T08:56:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4135864,0.7497237,false,true,-0.018542767,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,34981896,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29176268,0.6370907,"{""low"":0.457961,""high"":2.797919}",-2.0481954,-0.7320424,0.457961,2.797919,38.03606,0.8306766,-0.08095294,-0.09745422,0.7137003,0.03602338,0.050474096,207037760,15,0,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",34981896,34981896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","[]",1756803360,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.03137456,0.00053416,false,false,-1.6763806e-7,0.0005441055,"5.290396E-4 - 5.441055E-4",0.0005290396,262404,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027159986,0.05356999,"5.07E-4 - 0.029954",-0.02941984,-0.9821673,0.000507,0.029954,-92.25261,0.00099866,-0.0004645,-0.46512327,0.00371273,-0.00317857,-0.85612744,33881,15,0,false,1603065600000,6,63429104,"CoinMarketCap",262404,262404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","REGULAR","ZEE"
