"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2314607,103777.27,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61898.082,1.4780152,"{""low"":41879.19,""high"":109114.88}",-5337.6094,-0.048917335,41879.19,109114.88,137.96683,99022.68,4754.5938,0.0480152,76894.38,26882.89,0.349608,2056536064000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19816824,"CoinMarketCap",43090944000,43090944000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1262.4219,103777.27,"{""low"":101287.836,""high"":103777.27}",101287.836,43090944000,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.13352,41.544292,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.68194,7.5440702,"{""low"":4.862354,""high"":235.97632}",-194.43202,-0.8239472,4.862354,235.97632,398.7046,80.60726,-39.06297,-0.48460856,35.999832,5.5444603,0.1540135,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.4953384,41.66593,"{""low"":38.500645,""high"":41.66593}",38.500645,335,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7229285,0.61056376,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07625973,0.14272723,"{""low"":0.534304,""high"":3.493541}",-2.8829772,-0.8252307,0.534304,3.493541,-21.76646,0.7850064,-0.17444265,-0.22221813,1.1189827,-0.5084189,-0.45435816,2681288,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271295,271295,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017090619,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,271295,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35111675,1.071125,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52270305,0.9531038,"{""low"":0.548422,""high"":1.89332}",-0.82219493,-0.43426096,0.548422,1.89332,8.291948,1.321683,-0.25055802,-0.18957497,0.92832744,0.14279759,0.15382244,1100627072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027542976,"CoinMarketCap",33493448,33493448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003774166,1.0870631,"{""low"":1.0318309,""high"":1.0870631}",1.0318309,33493448,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8076591,0.00083637866,"[]",1738180320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040378654,0.050726954,"7.96E-4 - 0.00669",-0.0058536213,-0.87498075,0.000796,0.00669,-68.97196,0.00143844,-0.0006020614,-0.4185516,0.0025334128,-0.0016970341,-0.6698609,836376,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",340584,340584,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000068101217,0.00084919616,"8.2485797E-4 - 8.4919616E-4",0.00082485797,340584,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03973037,669.5807,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.01855,1.2578092,"{""low"":296.56213,""high"":793.3505}",-123.76984,-0.15600902,296.56213,793.3505,120.217155,696.47314,-26.892456,-0.038612336,609.0667,60.513977,0.09935525,95402377216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1734112384,1734112384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26617432,678.9856,"{""low"":660.4503,""high"":678.9856}",660.4503,1734112384,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46661976,0.048953924,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020947924,0.7479798,"{""low"":0.028006,""high"":0.183019}",-0.13406508,-0.73252,0.028006,0.183019,-33.856934,0.07085418,-0.021900255,-0.3090891,0.05281839,-0.0038644671,-0.07316518,22534892,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460328640,"CoinMarketCap",456840,456840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022736937,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,456840,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3199368,0.001122042,"[]",1738180440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012404192,0.124290496,"9.98E-4 - 0.006225",-0.005102958,-0.8197523,0.000998,0.006225,-22.93697,0.00159546,-0.00047341804,-0.29672825,0.00161654,-0.00049449806,-0.30589905,14310703,15,0,false,false,false,1532563200000,6,12754160640,"CoinMarketCap",113518,113518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006304588,0.0011974839,"0.0010892401 - 0.0011974839",0.0010892401,113518,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22314683,43.02912,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.024443,1.6885339,"{""low"":16.004679,""high"":78.95474}",-35.92562,-0.45501536,16.004679,78.95474,92.27872,54.846127,-11.817005,-0.21545742,42.10159,0.9275322,0.022030812,702591040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110373592,110373592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09623337,43.07578,"{""low"":41.11015,""high"":43.07578}",41.11015,110373592,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","REGULAR","ZEC"
