"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19861520,"CoinMarketCap",62650925056,62650925056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"Bitcoin USD","REGULAR",1.3167636,96134.92,"Bitcoin USD","[]","2025-05-07T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1249.4141,97583.914,"{""low"":95974.09,""high"":97583.914}",95974.09,62650925056,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47013.684,0.95709485,"{""low"":49121.24,""high"":109114.88}",-12979.961,-0.118956834,49121.24,109114.88,58.20515,87142.9,8992.023,0.10318711,90548.32,5586.6016,0.06169746,1909385854976,15,0,false,true,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999785152,"CoinMarketCap",1003457,1003457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"just buy $1 worth of this coin USD","REGULAR",1.1534753,0.0058959946,"just buy $1 worth of this coin USD","[]","2025-05-07T18:42:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000067233574,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,1003457,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073499465,0.14241323,"{""low"":0.005161,""high"":0.017725}",-0.011829006,-0.6673628,0.005161,0.017725,-10.708785,0.00746044,-0.0015644454,-0.20969881,0.0075693894,-0.0016733948,-0.22107396,5894728,15,0,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"Goatcoin USD","REGULAR",1.5397922,38.653847,"Goatcoin USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.58616257,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,5,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.791492,6.949616,"{""low"":4.862354,""high"":235.97632}",-197.32248,-0.8361961,4.862354,235.97632,128.17557,35.957977,2.6958694,0.07497278,47.593796,-8.939949,-0.18783854,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",196674,196674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA.xyz USD","REGULAR",-0.05478184,0.63484627,"MAHA.xyz USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00034797192,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,196674,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17371526,0.37671563,"{""low"":0.461131,""high"":2.073577}",-1.4387307,-0.69384,0.461131,2.073577,-66.72497,0.59959906,0.035247207,0.058784626,0.73472625,-0.09987998,-0.13594176,2787925,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140889456,"CoinMarketCap",1562156160,1562156160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB USD","REGULAR",0.02833483,599.9888,"BNB USD","[]","2025-05-07T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16998291,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1562156160,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.46417,0.4722762,"{""low"":407.5246,""high"":793.3505}",-193.36176,-0.24372803,407.5246,793.3505,2.4271488,600.597,-0.60821533,-0.0010126847,635.83795,-35.849182,-0.056381006,84532084736,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462580480,"CoinMarketCap",338854,338854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"Hathor USD","REGULAR",2.8914268,0.021629753,"Hathor USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0006078314,0.021760534,"{""low"":0.020994902,""high"":0.021760534}",0.020994902,338854,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004530752,0.26497176,"{""low"":0.017099,""high"":0.134152}",-0.112522244,-0.8387668,0.017099,0.134152,-67.83638,0.02314502,-0.0015152674,-0.0654684,0.048542876,-0.026913123,-0.55441964,10005501,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13062998016,"CoinMarketCap",179895,179895,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"Nimiq USD","REGULAR",1.1514083,0.0008540962,"Nimiq USD","[]",1746644100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000009722193,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,179895,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001590962,0.22891541,"6.95E-4 - 0.006225",-0.0053709038,-0.86279577,0.000695,0.006225,-28.964943,0.00088594,-0.00003184378,-0.035943497,0.00147452,-0.00062042376,-0.42076322,11157057,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",75227896,75227896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"Zcash USD","REGULAR",11.694853,40.32256,"Zcash USD","[]","2025-05-07T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.221916,40.32256,"{""low"":37.27869,""high"":40.32256}",37.27869,75227896,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.31788,1.5194232,"{""low"":16.004679,""high"":78.95474}",-38.632183,-0.48929527,16.004679,78.95474,62.8536,34.839214,5.483345,0.15739003,42.980907,-2.658348,-0.061849512,640597312,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",59541,59541,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"Magic Internet Money USD","REGULAR",-0.5193931,0.99775946,"Magic Internet Money USD","[]","2025-05-07T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0052093267,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,59541,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049601436,0.05231347,"{""low"":0.948158,""high"":1.169297}",-0.17153752,-0.14670141,0.948158,1.169297,1.7028093,0.9997044,-0.0019449592,-0.0019455343,0.9991936,-0.0014341474,-0.0014353048,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
