"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD",-0.89867234,87392.85,false,"2014-09-17T00:00:00.000Z",2,19842600,"CoinMarketCap",25940127744,25940127744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-792.5,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,25940127744,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38271.613,0.7791256,"{""low"":49121.24,""high"":109114.88}",-21722.031,-0.19907486,49121.24,109114.88,23.643732,89996.66,-2603.8047,-0.028932238,85217.02,2175.8281,0.025532788,1734101434368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-0.09677438,35.747536,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034626007,35.747536,"{""low"":35.017452,""high"":35.747536}",35.017452,1,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.885181,6.351899,"{""low"":4.862354,""high"":235.97632}",-200.22879,-0.84851223,4.862354,235.97632,79.800476,34.29131,1.4562263,0.04246634,42.292587,-6.5450516,-0.15475647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.09253388,0.5839332,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244137,244137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00053983927,0.5846725,"{""low"":0.57945704,""high"":0.5846725}",0.57945704,244137,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12280217,0.26630646,"{""low"":0.461131,""high"":3.493541}",-2.909608,-0.8328535,0.461131,3.493541,-60.801132,0.5209022,0.06303096,0.121003434,0.9354876,-0.35155445,-0.37579808,2564340,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Tezos USD","Tezos USD",-0.7792344,0.7309003,false,"2017-11-09T00:00:00.000Z",6,1036399872,"CoinMarketCap",17978586,17978586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0057401657,0.7385653,"{""low"":0.72031236,""high"":0.7385653}",0.72031236,17978586,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18247831,0.3327334,"{""low"":0.548422,""high"":1.89332}",-1.1624197,-0.6139584,0.548422,1.89332,-48.21347,0.78864956,-0.05774927,-0.07322551,0.95784765,-0.22694737,-0.23693472,757504960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","MOTH USD","MOTH USD",0.6648506,0.00008681739,false,1721779200000,6,999997568,"CoinMarketCap",181962,181962,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.733964e-7,0.00008736431,"8.510548E-5 - 8.736431E-5",0.00008510548,181962,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007817391,0.09895431,"7.9E-5 - 0.00669",-0.0066031828,-0.9870228,0.000079,0.00669,-96.822426,0.00021874,-0.0001319226,-0.6031023,0.00179697,-0.0017101526,-0.9516868,86817,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","BNB USD","BNB USD",0.31164297,635.3108,false,"2017-11-09T00:00:00.000Z",2,142472464,"CoinMarketCap",1697008000,1697008000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9738159,636.22107,"{""low"":617.7083,""high"":636.22107}",617.7083,1697008000,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.7862,0.5589508,"{""low"":407.5246,""high"":793.3505}",-158.03973,-0.19920543,407.5246,793.3505,8.001768,616.2181,19.092712,0.030983694,629.77344,5.5373535,0.008792612,90514292736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Hathor USD","Hathor USD",-2.2465394,0.025122564,false,"2020-09-25T00:00:00.000Z",6,461627232,"CoinMarketCap",322942,322942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005773585,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,322942,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005429564,0.27571034,"{""low"":0.019693,""high"":0.170259}",-0.14513643,-0.852445,0.019693,0.170259,-83.15513,0.03200558,-0.006883014,-0.2150567,0.051659863,-0.0265373,-0.5136928,11597259,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062100,"CCC","Nimiq USD","Nimiq USD",3.7979004,0.0010996623,false,1532563200000,6,12953369600,"CoinMarketCap",206789,206789,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004023593,0.001129294,"0.0010900873 - 0.001129294",0.0010900873,206789,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027166225,0.3280945,"8.28E-4 - 0.006225",-0.0051253377,-0.8233474,0.000828,0.006225,-34.926468,0.00112324,-0.000023577712,-0.020990806,0.001548635,-0.00044897269,-0.2899151,14244331,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Zcash USD","Zcash USD",3.7504241,38.4079,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74459936,74459936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3883858,39.426826,"{""low"":38.25394,""high"":39.426826}",38.25394,74459936,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.403223,1.3997921,"{""low"":16.004679,""high"":78.95474}",-40.54684,-0.51354533,16.004679,78.95474,18.555164,33.566547,4.8413544,0.14423153,42.009937,-3.6020355,-0.085742466,610179456,15,0,false,false,"ZEC"
