"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","finmb_1_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",8.35359,0.001142217,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",592933,592933,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000088059925,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,592933,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021921698,0.23750485,"{""low"":9.23,""high"":4}",-0.016582783,-0.935559,0.000923,0.017725,-87.012825,false,false,"REGULAR",0.00127888,-0.00013666309,-0.10686154,0.002315665,-0.0011734479,-0.50674343,1141842,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD","finmb_4_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.4443411,0.007963762,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1760010,1760010,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000035543926,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1760010,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00088476157,0.124983974,"{""low"":0.007079,""high"":0.300619}",-0.29265523,-0.9735087,0.007079,0.300619,-93.94414,false,false,"REGULAR",0.011303,-0.0033392385,-0.29542938,0.046225924,-0.038262162,-0.8277209,7963761,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","finmb_DESCI_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",0.00000186,7.778589e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,false,"REGULAR",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",0,7.487626,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,false,false,"REGULAR",8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,false,false,"REGULAR",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",1.3054036,652.53595,false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1598547968,1598547968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.408447,654.0607,"{""low"":636.916,""high"":654.0607}",636.916,1598547968,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.82019,0.24835713,"{""low"":522.71576,""high"":1370.546}",-718.0101,-0.52388614,522.71576,1370.546,12.631166,false,false,"REGULAR",693.5271,-40.99115,-0.059105333,891.48083,-238.94489,-0.26803142,88978653184,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-0.51411015,0.004995578,false,"2020-09-25T00:00:00.000Z",6,513639904,"CoinMarketCap",367247,367247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002581533,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,367247,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943481280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046957796,0.103751205,"{""low"":0.004526,""high"":0.03772}",-0.03272442,-0.8675616,0.004526,0.03772,-78.069244,false,false,"REGULAR",0.00672854,-0.0017329622,-0.25755396,0.014678,-0.009682422,-0.6596554,2565928,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","finmb_IMGN_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:59:00.000Z","CCC","ccc_market",-0.9191657,0.0008422969,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80976,80976,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007813913,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,80976,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013729691,0.19474739,"{""low"":7.05,""high"":4}",-0.007183703,-0.895054,0.000705,0.008026,-83.84088,false,false,"REGULAR",0.00096554,-0.00012324308,-0.1276416,0.00200471,-0.001162413,-0.579841,716391,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:58:00.000Z","CCC","ccc_market",-0.10837357,0.00058343925,false,"2018-07-26T00:00:00.000Z",6,13877844992,"CoinMarketCap",69730,69730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-6.329501e-7,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,69730,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877844992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004043925,0.07447375,"{""low"":5.43,""high"":4}",-0.00071556075,-0.5508551,0.000543,0.001299,-41.848904,false,false,"REGULAR",0.00072818,-0.00014474074,-0.19877055,0.000687725,-0.00010428578,-0.15163878,8096879,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,false,"[]","2026-03-11T20:57:00.000Z","CCC","ccc_market",-5.0856695,213.05278,false,"2017-11-09T00:00:00.000Z",2,16574566,"CoinMarketCap",300259808,300259808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.415726,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,300259808,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.3323,6.6857557,"{""low"":27.720472,""high"":736.51373}",-523.46094,-0.710728,27.720472,736.51373,633.9644,false,false,"REGULAR",271.7913,-58.73851,-0.21611623,302.5324,-89.47963,-0.29576874,3531257600,15,0,"ZEC"
