"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849464,"CoinMarketCap",44464590848,44464590848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3307.4844,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,44464590848,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30584.816,0.62263936,"{""low"":49121.24,""high"":109114.88}",-29408.828,-0.26952168,49121.24,109114.88,17.860746,-3.984265,79706.055,85785.66,-6079.6016,-0.07086968,86975.805,-7269.75,-0.08358359,1582122663936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68860245,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,44.47862,-1.9306152,34.979027,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275698,275698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009512305,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,275698,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10606244,0.23000501,"{""low"":0.461131,""high"":3.109595}",-2.5424016,-0.81759894,0.461131,3.109595,-74.58473,-0.16742967,0.56719345,0.54027367,0.026919782,0.049826197,0.87287515,-0.3056817,-0.35020095,2490827,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1738692608,1738692608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5775146,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1738692608,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",169.95874,0.4170515,"{""low"":407.5246,""high"":793.3505}",-215.86719,-0.2720956,407.5246,793.3505,-3.7236989,-0.7864346,577.48334,605.3093,-27.825989,-0.045969866,633.67487,-56.19153,-0.08867565,82274508800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461963392,"CoinMarketCap",330574,330574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00068366155,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,330574,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002999207,0.17540248,"{""low"":0.017099,""high"":0.134152}",-0.114053786,-0.8501833,0.017099,0.134152,-82.09038,-3.2897046,0.020098208,0.02634642,-0.0062482134,-0.23715606,0.050321274,-0.030223066,-0.60060215,9284636,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1744325640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12992225280,"CoinMarketCap",97404,97404,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023384055,0.0008955326,"8.718003E-4 - 8.955326E-4",0.0008718003,97404,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050502073,0.061288923,"8.24E-4 - 0.006225",-0.005350498,-0.85951775,0.000824,0.006225,-42.40669,-2.6043458,0.00087450206,0.00108244,-0.00020793796,-0.19210114,0.0015366,-0.0006620979,-0.43088502,11361728,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103814864,103814864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7060089,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,103814864,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.89594,1.1806511,"{""low"":16.004679,""high"":78.95474}",-44.054123,-0.55796677,16.004679,78.95474,37.390804,-4.6603856,34.90062,35.03221,-0.1315918,-0.0037563087,42.57953,-7.6789093,-0.18034275,554459904,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-10T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102322,102322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003452301,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,102322,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057128012,0.060587693,"{""low"":0.942898,""high"":1.169297}",-0.16927099,-0.14476305,0.942898,1.169297,1.0500312,-0.03451236,1.000026,0.99893814,0.0010878444,0.0010890007,0.99886054,0.0011654496,0.0011667791,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-10T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40619280,40619280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028100431,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,40619280,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07772389,0.17147523,"{""low"":0.453266,""high"":2.797919}",-2.2669291,-0.8102197,0.453266,2.797919,-60.831535,-5.026096,0.5309899,0.6778347,-0.1468448,-0.21663807,1.0194732,-0.4884833,-0.47915268,142272832,15,0,false,true,"SUSHI"
