"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.5376285,84383.23,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-456.1172,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,17842853888,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35261.99,0.7178562,"{""low"":49121.24,""high"":109114.88}",-24731.656,-0.22665703,49121.24,109114.88,28.55997,93848.484,-9465.258,-0.1008568,83738.625,644.60156,0.0076977806,1673929293824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19837228,"CoinMarketCap",17842853888,17842853888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",11.660785,33.77823,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5274773,33.77823,"{""low"":30.275047,""high"":33.77823}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.915874,5.946888,"{""low"":4.862354,""high"":235.97632}",-202.19809,-0.85685754,4.862354,235.97632,63.01007,36.451443,-2.673214,-0.0733363,41.07129,-7.2930603,-0.17757076,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.32102728,0.5159575,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016616583,0.5193095,"{""low"":0.513976,""high"":0.5193095}",0.513976,133255,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05482647,0.11889564,"{""low"":0.461131,""high"":3.493541}",-2.9775834,-0.852311,0.461131,3.493541,-71.853134,0.53465056,-0.01869309,-0.03496319,0.9894626,-0.47350514,-0.47854778,2265825,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133255,133255,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.99012345,0.7108127,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006968975,0.7110993,"{""low"":0.70063853,""high"":0.7110993}",0.70063853,18349688,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16239071,0.29610538,"{""low"":0.548422,""high"":1.89332}",-1.1825073,-0.6245681,0.548422,1.89332,-45.06356,0.8660154,-0.15520269,-0.1792147,0.9545341,-0.24372143,-0.25533023,735421248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034620288,"CoinMarketCap",18349688,18349688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.2745166,0.00009530691,"[]",1742057400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000022182285,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,238698,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033069082,0.03594465,"9.2E-5 - 0.00669",-0.0065946933,-0.98575383,0.000092,0.00669,-96.41122,0.00038862,-0.00029331312,-0.75475556,0.001977155,-0.0018818481,-0.95179594,95306,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",238698,238698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.4695458,607.78937,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.380432,607.78937,"{""low"":587.27625,""high"":607.78937}",587.27625,1270525696,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.26477,0.49141762,"{""low"":407.5246,""high"":793.3505}",-185.56116,-0.23389556,407.5246,793.3505,1.7963886,624.2923,-16.50293,-0.02643462,624.0165,-16.227112,-0.0260043,86594723840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474896,"CoinMarketCap",1270525696,1270525696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.3458238,0.024068475,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055166334,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,389648,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043754745,0.22218426,"{""low"":0.019693,""high"":0.183019}",-0.15895052,-0.86849195,0.019693,0.183019,-82.19931,0.03775068,-0.013682205,-0.362436,0.05221676,-0.028148286,-0.53906614,11104224,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461359712,"CoinMarketCap",389648,389648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.548109,0.0009541646,"[]",1742057640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003510021,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,201774,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015164609,0.016149744,"9.39E-4 - 0.006225",-0.0052708355,-0.8467205,0.000939,0.006225,-32.471066,0.00116284,-0.00020867545,-0.17945327,0.00155879,-0.0006046254,-0.38788125,12284963,15,0,false,false,false,1532563200000,6,12875098112,"CoinMarketCap",201774,201774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.38046074,32.13566,"[]","2025-03-15T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12179947,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,58599488,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.13098,1.0078915,"{""low"":16.004679,""high"":78.95474}",-46.819084,-0.59298635,16.004679,78.95474,11.070955,35.50786,-3.3722,-0.094970524,41.90134,-9.765682,-0.23306371,510533440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58599488,58599488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.01541631,0.00003867603,"[]",1742057460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9590093e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147428,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000767603,0.24761386,"3.1E-5 - 1.74E-4",-0.00013532396,-0.7777239,0.000031,0.000174,-44.285713,0.00003688,0.0000017960301,0.0486993,0.00004641,-0.000007733972,-0.16664451,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147428,147428,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02154994,1.0013707,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021576881,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,72693,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058472693,0.06201381,"{""low"":0.942898,""high"":1.076158}",-0.07478738,-0.06949479,0.942898,1.076158,0.9842992,0.99941504,0.0019556284,0.001956773,0.9991,0.002270639,0.0022726844,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72693,72693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.9381704,0.64433056,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018391192,0.64433056,"{""low"":0.6136481,""high"":0.64433056}",0.6136481,21641284,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19106457,0.42152858,"{""low"":0.453266,""high"":2.797919}",-2.1535885,-0.76971084,0.453266,2.797919,-64.887,0.8839728,-0.23964226,-0.27109686,1.0183685,-0.37403792,-0.36729133,172059664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",21641284,21641284,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
