"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8881396,8881396,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00949764,0.0067464123,0.7103251,0.0412136,-0.02496955,-0.605857,16244053,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,21.710161,0.016244052,0.0028975476,0.017916368,"{""low"":0.016244052,""high"":0.017916368}",0.016244052,8881396,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009873052,1.5496864,"{""low"":0.006371,""high"":0.300619}",-0.28437495,-0.94596463,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356816,"CoinMarketCap",1499924864,1499924864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",626.949,-27.71997,-0.044214077,858.7058,-259.4768,-0.30217195,81708957696,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25749886,599.229,-1.5469971,600.5608,"{""low"":597.1388,""high"":600.5608}",597.1388,1499924864,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356816,136356816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.34845,0.12030434,"{""low"":534.88055,""high"":1370.546}",-771.317,-0.5627808,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514244608,"CoinMarketCap",374281,374281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00530678,-0.000684279,-0.12894431,0.01352729,-0.008904789,-0.6582833,2377096,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.277401,0.004622501,-0.00015663123,0.004749332,"{""low"":0.0044614305,""high"":0.004749332}",0.0044614305,374281,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944086016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010975008,0.31134772,"{""low"":0.003525,""high"":0.03772}",-0.033097498,-0.87745225,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119924,119924,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00074272,-0.0001299567,-0.17497401,0.001545735,-0.0009329718,-0.6035781,521168,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3133924,0.0006127633,-0.000008155126,0.0006167022,"{""low"":6.108047,""high"":4}",0.0006108047,119924,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021763262,0.03682447,"{""low"":5.91,""high"":4}",-0.007413237,-0.9236527,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13986887680,"CoinMarketCap",111316,111316,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00062334,-0.00013388746,-0.2147904,0.000654555,-0.00016510242,-0.25223613,6845917,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5098506,0.00048945256,0.0000072800613,0.00049140817,"{""low"":4.8819827,""high"":4}",0.00048819827,111316,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13986887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069452566,0.16536325,"{""low"":4.2,""high"":4}",-0.00080954743,-0.62320817,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16616045,"CoinMarketCap",276769760,276769760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",235.79927,19.133423,0.08114284,326.84482,-71.912125,-0.22001916,4235973120,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.24906902,254.9327,0.6333618,255.46825,"{""low"":251.41452,""high"":255.46825}",251.41452,276769760,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16615975,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.0667,7.535883,"{""low"":29.866003,""high"":736.51373}",-481.58105,-0.6538657,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29546,29546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9921336,0.0043842793,0.0044190413,0.99706155,-0.00054365396,-0.0005452562,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20594345,0.9965179,-0.002056539,0.9970011,"{""low"":0.99414736,""high"":0.9970011}",0.99414736,29546,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20732391,0.26270336,"{""low"":0.789194,""high"":1.165353}",-0.16883504,-0.1448789,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10125502,10125502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.20138109,-0.008962691,-0.04450612,0.3659683,-0.17354989,-0.4742211,55192340,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9658657,0.1924184,-0.0018766224,0.19246274,"{""low"":0.19101605,""high"":0.19246274}",0.19101605,10125502,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019073397,0.110031426,"{""low"":0.173345,""high"":1.083494}",-0.89107555,-0.82240933,0.173345,1.083494,-60.528934,"SUSHI"
