"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60536.043,1.2323803,"{""low"":49121.24,""high"":111970.17}",-2312.8906,-0.02065631,49121.24,111970.17,55.33086,94445.17,15212.109,0.16106816,93798.96,15858.32,0.16906711,2178881159168,15,0,false,true,1520.7266,109767.53,"{""low"":108803.85,""high"":109767.53}",108803.85,46698876928,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z",1.4063025,109657.28,false,"2014-09-17T00:00:00.000Z",2,19869918,"CoinMarketCap",46698876928,46698876928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003348485,0.6488055,"{""low"":0.005161,""high"":0.017725}",-0.009215515,-0.51991624,0.005161,0.017725,35.639442,0.00705312,0.001456365,0.20648521,0.0075466,0.0009628851,0.12759191,8507612,15,0,false,false,-0.0006817896,0.008737184,"{""low"":0.008490188,""high"":0.008737184}",0.008490188,2363407,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z",-7.417792,0.008509485,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2363407,2363407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,175.51556,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,-3.2058182,34.129475,"{""low"":34.129475,""high"":34.129475}",34.129475,827,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z",-8.586558,34.129475,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17316028,0.37551212,"{""low"":0.461131,""high"":2.061974}",-1.4276828,-0.6923864,0.461131,2.061974,-56.777596,0.634966,-0.0006747246,-0.0010626153,0.6934259,-0.059134603,-0.085278906,2785487,15,0,false,false,-0.017050087,0.63652384,"{""low"":0.6329967,""high"":0.63652384}",0.6329967,222171,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z",-2.617687,0.6342913,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222171,222171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.87,0.65485615,"{""low"":407.5246,""high"":793.3505}",-118.95593,-0.1499412,407.5246,793.3505,10.733593,613.80566,60.58893,0.098710276,642.1126,32.281982,0.050274644,95014166528,15,0,false,false,8.058289,675.2704,"{""low"":668.9692,""high"":675.2704}",668.9692,1586995456,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z",1.2093377,674.3946,false,"2017-11-09T00:00:00.000Z",2,140888096,"CoinMarketCap",1586995456,1586995456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029073954,0.17003305,"{""low"":0.017099,""high"":0.134152}",-0.1141456,-0.8508677,0.017099,0.134152,-68.0869,0.02461944,-0.0046130437,-0.18737404,0.04765527,-0.027648874,-0.580185,9263024,15,0,false,false,-0.0010125451,0.020400349,"{""low"":0.020006396,""high"":0.020400349}",0.020006396,409853,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z",-4.817294,0.020006396,false,"2020-09-25T00:00:00.000Z",6,463003136,"CoinMarketCap",409853,409853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021081982,0.30333787,"6.95E-4 - 0.006225",-0.0053191804,-0.8544868,0.000695,0.006225,-34.302757,0.00086506,0.000040759798,0.047117885,0.001437755,-0.00053193513,-0.36997622,11876302,15,0,false,false,0.000024177425,0.0009191112,"9.0240914E-4 - 9.191112E-4",0.00090240914,218338,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,2.7423089,0.0009058198,false,1532563200000,6,13111108608,"CoinMarketCap",218338,218338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.53701,2.220414,"{""low"":16.004679,""high"":78.95474}",-27.413055,-0.34719962,16.004679,78.95474,82.06978,37.489063,14.052624,0.37484595,43.5173,8.024387,0.18439534,861461952,15,0,false,false,1.7950821,56.48337,"{""low"":51.36018,""high"":56.48337}",51.36018,108992328,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z",3.608454,51.541687,false,"2017-11-09T00:00:00.000Z",2,16713888,"CoinMarketCap",108992328,108992328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053682566,0.05661774,"{""low"":0.948158,""high"":1.169297}",-0.16745639,-0.14321117,0.948158,1.169297,0.87475777,1.0007021,0.0011384487,0.0011376499,0.99948305,0.0023575425,0.0023587618,0,15,0,false,false,0.00035655499,1.0018406,"{""low"":0.9979873,""high"":1.0018406}",0.9979873,84320,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z",0.03560242,1.0018406,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84320,84320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
