"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,92584.805,"2024-12-30T22:53:00.000Z","REGULAR",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54062.91,1.4034333,"{""low"":38521.895,""high"":108268.445}",-15683.641,-0.14485884,38521.895,108268.445,111.76338,96134.36,-3549.5547,-0.036922853,71256.75,21328.055,0.29931277,1833498181632,15,0,-0.865154,false,true,false,"2014-09-17T00:00:00.000Z",2,19803446,"CoinMarketCap",57022504960,57022504960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-807.9922,94804.06,"{""low"":91392.875,""high"":94804.06}",91392.875,57022504960,93554.62,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,83.78169,"2024-12-30T22:54:00.000Z","REGULAR",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",80.53799,24.828997,"{""low"":3.243707,""high"":235.97632}",-152.19463,-0.6449572,3.243707,235.97632,689.7298,63.683174,20.098518,0.3156017,28.210655,55.571037,1.9698598,0,15,0,-4.517252,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1744,1744,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9636765,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1744,87.06119,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0956962,"2024-12-30T22:54:00.000Z","REGULAR",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.099217236,0.099567816,"{""low"":0.996479,""high"":10.705447}",-9.609751,-0.89765054,0.996479,10.705447,-66.56664,1.5657761,-0.4700799,-0.30022165,1.5723225,-0.47662628,-0.3031352,42514392,15,0,-0.3197662,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7540169,7540169,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.003514886,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7540169,1.0933151,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005830481,1735599180,"REGULAR",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024204809,0.7098184,"3.41E-4 - 0.001825",-0.001241952,-0.6805216,0.000341,0.001825,-36.056644,0.00063494,-0.000051891897,-0.081727244,0.00050753,0.000075518095,0.14879534,5830481,15,0,0.7191053,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",288168,288168,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004162779,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,288168,0.00058650586,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8364498,"2024-12-30T22:53:00.000Z","REGULAR",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3668038,0.78102183,"{""low"":0.469646,""high"":3.493541}",-2.6570911,-0.7605725,0.469646,3.493541,41.84462,0.9249711,-0.0885213,-0.095701694,1.1752633,-0.33881348,-0.2882873,3673266,15,0,0.5256643,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170790,170790,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004373908,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,170790,0.8371126,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.809095,"2024-12-30T22:54:00.000Z","REGULAR",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.581033,1.1584207,"{""low"":2.228062,""high"":13.452645}",-8.643551,-0.6425168,2.228062,13.452645,-2.6628494,5.296899,-0.48780394,-0.092092365,4.2773004,0.53179455,0.124329485,19856844,15,0,1.0154545,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",63719188,63719188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04834318,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,63719188,4.7502174,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.071972,"2024-12-30T22:53:00.000Z","REGULAR",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2754999,0.7100027,"{""low"":1.796472,""high"":6.156673}",-3.084701,-0.5010338,1.796472,6.156673,-15.977711,3.620246,-0.54827404,-0.15144663,2.7201877,0.35178423,0.12932351,323972896,15,0,-1.1207952,false,false,false,"2017-11-09T00:00:00.000Z",4,105460896,"CoinMarketCap",43366360,43366360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034820795,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,43366360,3.108203,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00007811016,1735599240,"REGULAR",0.00006874973,,,,,,0.0000291432,0.5951605,"4.8966962E-5 - 8.423489E-5",-0.0000061247265,-0.07271009,0.000048966962,0.00008423489,,,,,,,,0,15,0,9.207739,false,false,false,,6,0,"CoinMarketCap",2384444,2384444,"KANGO","USD=X",,0.000006585775,0.00008423489,"4.8966962E-5 - 8.423489E-5",0.000048966962,2384444,0.00006874973,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3567107,"2024-12-30T22:54:00.000Z","REGULAR",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8082887,1.4738444,"{""low"":0.548422,""high"":1.89332}",-0.5366093,-0.2834224,0.548422,1.89332,21.478283,1.3001378,0.056572914,0.043513015,0.85142136,0.5052893,0.5934656,1386006784,15,0,0.7008393,false,false,false,"2017-11-09T00:00:00.000Z",4,1021593536,"CoinMarketCap",89494408,89494408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00944221,1.4059426,"{""low"":1.2741523,""high"":1.4059426}",1.2741523,89494408,1.3384612,"CCC","XTZ"
