"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",426796,426796,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006615883,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,426796,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000047559442,0.051527023,"{""low"":9.23,""high"":4}",-0.016754441,-0.9452435,0.000923,0.017725,-83.64641,0.00150342,-0.0005328605,-0.35443226,0.002444515,-0.0014739556,-0.6029644,970245,15,0,-6.381556,0.0009705594,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5558368,5558368,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010755928,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5558368,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025389385,0.35865778,"{""low"":0.007079,""high"":0.300619}",-0.29100108,-0.96800625,0.007079,0.300619,-93.538376,0.01419414,-0.0045762016,-0.32240075,0.04847792,-0.038859982,-0.80160165,9617939,15,0,12.591302,0.009617939,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8814973e-16,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,-0.2355597,7.968505e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,7.27373,7.0155954,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6867,6867,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000050999224,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,6867,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000072801486,0.0007286706,"{""low"":0.009991,""high"":0.70991}",-0.6999117,-0.98591614,0.009991,0.70991,-98.02146,0.0423882,-0.03238992,-0.7641259,0.1315376,-0.121539325,-0.92398924,43907,15,0,-0.05098484,0.009998281,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358640,"CoinMarketCap",2127948032,2127948032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9837646,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,2127948032,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358640,136358640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.69464,0.22692534,"{""low"":509.8357,""high"":1370.546}",-745.0157,-0.5435904,509.8357,1370.546,5.9152126,746.6872,-121.15686,-0.16225919,901.1291,-275.59875,-0.30583715,85296463872,15,0,0.8031227,625.53033,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513446144,"CoinMarketCap",379384,379384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041492516,0.0060697575,"{""low"":0.0056649414,""high"":0.0060697575}",0.0056649414,379384,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943287552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00071775774,0.1341102,"{""low"":0.005352,""high"":0.03772}",-0.03165024,-0.83908385,0.005352,0.03772,-80.89993,0.00771888,-0.0016491227,-0.21364792,0.01514766,-0.009077903,-0.59929407,3116493,15,0,7.3375397,0.0060697575,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68649,68649,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002782204,0.0008625767,"{""low"":8.2060834,""high"":4}",0.00082060834,68649,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001201143,0.1703749,"{""low"":7.05,""high"":4}",-0.0072008856,-0.8971948,0.000705,0.008026,-85.1732,0.00102184,-0.00019672571,-0.19252105,0.00220984,-0.0013847258,-0.6266181,701777,15,0,3.489564,0.0008251143,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13857931264,"CoinMarketCap",121241,121241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006183871,0.0007966998,"{""low"":7.01466,""high"":4}",0.000701466,121241,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015856384,0.29201442,"{""low"":5.43,""high"":4}",-0.0006044362,-0.46281484,0.000543,0.001306,-50.87719,0.00072176,-0.000020196137,-0.027981792,0.00068699,0.0000145738595,0.02121408,9722224,15,0,9.666455,0.00070156384,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16561329,"CoinMarketCap",291820608,291820608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1311188,223.94402,"{""low"":212.93515,""high"":223.94402}",212.93515,291820608,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16561291,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.0336,6.747129,"{""low"":27.720472,""high"":736.51373}",-521.75964,-0.7084181,27.720472,736.51373,507.9897,304.8759,-90.12181,-0.29560164,294.4587,-79.704636,-0.2706819,3556612864,15,0,0.52948755,214.75407,false,false,"ZEC"
