"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1910222,92513.484,"REGULAR",70855.12,21658.367,0.3056712,64887.71,27625.773,0.4257474,1830328074240,15,0,false,true,19784446,"CoinMarketCap",71818993664,71818993664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1983.5312,"2024-11-19T13:00:00.000Z",92513.484,"{""low"":90458.68,""high"":92513.484}",90458.68,71818993664,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56842.51,1.5935229,"{""low"":35670.973,""high"":93434.35}",-920.8672,-0.009855767,35670.973,93434.35,152.8149,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.8633265,28.001614,"REGULAR",27.526476,0.4751377,0.017261116,17.28198,10.719633,0.62027806,0,15,0,false,false,0,"CoinMarketCap",899,899,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7440872,"2024-11-19T12:59:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,899,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.757906,7.6325965,"{""low"":3.243707,""high"":81.14783}",-53.146214,-0.65493083,3.243707,81.14783,276.45224,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.9023805,1.4063046,"REGULAR",1.3734112,0.03289342,0.023950161,1.9070185,-0.50071394,-0.26256377,54566384,15,0,false,false,38801256,"CoinMarketCap",12784859,12784859,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06572044,"2024-11-19T12:59:00.000Z",1.4386836,"{""low"":1.3615426,""high"":1.4386836}",1.3615426,12784859,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3402996,0.31922892,"{""low"":1.066005,""high"":10.705447}",-9.299143,-0.86863655,1.066005,10.705447,-56.016685,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0977404,0.00051730213,"REGULAR",0.00043162,0.00008568214,0.19851291,0.000519065,-0.0000017628772,-0.0033962552,5173021,15,0,false,false,10000000000,"CoinMarketCap",208196,208196,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016536971,1732021260,0.0005585741,"5.160839E-4 - 5.585741E-4",0.0005160839,208196,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017630213,0.51701504,"3.41E-4 - 0.001825",-0.001307698,-0.71654683,0.000341,0.001825,-35.024155,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2900677,0.8455311,"REGULAR",1.2465127,-0.40098155,-0.3216827,1.3505282,-0.50499713,-0.37392563,3713146,15,0,false,false,4391496,"CoinMarketCap",205026,205026,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01076901,"2024-11-19T12:59:00.000Z",0.8460289,"{""low"":0.8317782,""high"":0.8460289}",0.8317782,205026,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5649591,2.0135977,"{""low"":0.280572,""high"":3.493541}",-2.6480098,-0.757973,0.280572,3.493541,173.78859,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.79886854,5.1437654,"REGULAR",6.177402,-1.0336366,-0.16732545,4.10642,1.0373454,0.2526155,21226592,15,0,false,false,4126664,"CoinMarketCap",38170352,38170352,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.041422844,"2024-11-19T12:59:00.000Z",5.252714,"{""low"":5.108204,""high"":5.252714}",5.108204,38170352,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9157035,1.3086277,"{""low"":2.228062,""high"":13.452645}",-8.30888,-0.6176391,2.228062,13.452645,21.142996,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.538988,3.1790957,"REGULAR",2.4797213,0.69937444,0.28203753,2.6738768,0.505219,0.18894625,335092512,15,0,false,false,105404984,"CoinMarketCap",58223808,58223808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.048184395,"2024-11-19T13:01:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,58223808,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3826238,0.7696328,"{""low"":1.796472,""high"":6.156673}",-2.9775772,-0.48363414,1.796472,6.156673,11.0679035,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,30.521141,1.1182933,"REGULAR",0.6876867,0.4306066,0.6261669,0.7530293,0.365264,0.4850595,1133474432,15,0,false,false,1013575296,"CoinMarketCap",918127936,918127936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2615024,"2024-11-19T13:01:00.000Z",1.2182169,"{""low"":1.0713483,""high"":1.2182169}",1.0713483,918127936,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5698713,1.039111,"{""low"":0.548422,""high"":1.576543}",-0.4582497,-0.2906674,0.548422,1.576543,52.111053,false,"2017-11-09T00:00:00.000Z",4,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4069544,620.19196,"REGULAR",588.54913,31.642822,0.053764112,574.1071,46.08484,0.0802722,89314336768,15,0,false,false,144010800,"CoinMarketCap",2143152128,2143152128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5136719,"2024-11-19T13:01:00.000Z",621.4073,"{""low"":614.26556,""high"":621.4073}",614.26556,2143152128,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.70514,1.7750716,"{""low"":223.48683,""high"":720.6726}",-100.48065,-0.13942622,223.48683,720.6726,173.4979,false,"2017-11-09T00:00:00.000Z",2,"BNB"
