"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.977145,0.0045415657,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1093090,1093090,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018810574,0.0046251407,"{""low"":0.0044148765,""high"":0.0046251407}",0.0044148765,1093090,0.0046032085,"CCC",0.0046032085,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012045656,0.3609726,"{""low"":0.003337,""high"":0.017725}",-0.0131834345,-0.74377626,0.003337,0.017725,-32.20339,0.00515772,-0.00061615417,-0.11946251,0.0068367976,-0.002295232,-0.3357174,4540518,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.6587744,2.1584947e-13,false,1733184000000,8,0,"CoinMarketCap",243,243,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.608308e-15,2.1584947e-13,"2.06241E-13 - 2.1584947E-13",2.06241e-13,243,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.608471e-15,0.04658856,"2.06241E-13 - 2.1584947E-13",0,0,2.06241e-13,2.1584947e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36622727,26.334454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09679794,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,171.29962,27.62234,-1.2878857,-0.046624787,33.547173,-7.212719,-0.2150023,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02452914,0.3430808,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237735,237735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008416176,0.3434898,"{""low"":0.34216073,""high"":0.3434898}",0.34216073,237735,0.34312007,"CCC",0.34312007,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11024079,0.47346154,"{""low"":0.23284,""high"":2.061974}",-1.7188933,-0.83361536,0.23284,2.061974,-62.183548,0.45630556,-0.113224775,-0.24813367,0.5513308,-0.20825002,-0.37772244,1506637,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48576587,775.5681,false,"2017-11-09T00:00:00.000Z",2,139288112,"CoinMarketCap",2059292160,2059292160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7492065,778.0046,"{""low"":765.3594,""high"":778.0046}",765.3594,2059292160,769.8439,"CCC",769.8439,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.37744,0.65299135,"{""low"":469.19067,""high"":859.56287}",-83.99475,-0.097717986,469.19067,859.56287,45.91074,704.36475,71.20337,0.10108878,647.1853,128.38281,0.19837102,108027420672,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3707201,0.015853547,false,"2020-09-25T00:00:00.000Z",6,497764640,"CoinMarketCap",432648,432648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036713853,0.015853547,"{""low"":0.015119698,""high"":0.015853547}",0.015119698,432648,0.0156044355,"CCC",0.0156044355,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036865463,0.3029955,"{""low"":0.012167,""high"":0.134152}",-0.11829845,-0.881824,0.012167,0.134152,-64.49479,0.01688914,-0.0010355935,-0.06131712,0.02622367,-0.010370124,-0.39544898,7891335,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8764837,0.00071961374,false,1532563200000,6,13300722688,"CoinMarketCap",552553,552553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002902071,0.0007411663,"7.194673E-4 - 7.411663E-4",0.0007194673,552553,0.00073602895,"CCC",0.00073602895,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016861374,0.30601403,"5.51E-4 - 0.006225",-0.0055053863,-0.88439935,0.000551,0.006225,-48.78219,0.00073684,-0.000017226266,-0.023378571,0.000934635,-0.00021502125,-0.23005906,9571383,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1329837,37.23941,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85444304,85444304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1312637,37.489166,"{""low"":35.981117,""high"":37.489166}",35.981117,85444304,36.087,"CCC",36.087,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.725027,0.5190841,"{""low"":24.514383,""high"":78.95474}",-41.715332,-0.52834487,24.514383,78.95474,-1.2373805,40.64675,-3.407341,-0.08382813,39.38515,-2.1457405,-0.05448095,601596864,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04819941,1.0021372,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41905,41905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048279762,1.0033009,"{""low"":0.9972569,""high"":1.0033009}",0.9972569,41905,1.0008519,"CCC",1.0008519,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13326621,0.15337859,"{""low"":0.868871,""high"":1.169297}",-0.1671598,-0.14295752,0.868871,1.169297,0.25253296,0.9967478,0.0053893924,0.005406977,0.99869454,0.003442645,0.0034471452,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.199709,0.802835,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",45975992,45975992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032357812,0.820158,"{""low"":0.76588637,""high"":0.820158}",0.76588637,45975992,0.769769,"CCC",0.769769,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.344874,0.7530641,"{""low"":0.457961,""high"":2.797919}",-1.995084,-0.71305996,0.457961,2.797919,28.880941,0.72489333,0.077941656,0.10752155,0.7535216,0.049313366,0.065443866,221702640,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
