"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725046,-0.0011524297,-0.15894574,0.007466184,-0.0013681538,-0.18324673,6096670,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00009587919,0.0062667658,"{""low"":0.0060251476,""high"":0.0062667658}",0.0060251476,987203,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009370302,0.18155982,"{""low"":0.005161,""high"":0.017725}",-0.01162697,-0.65596443,0.005161,0.017725,-4.637903,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",987203,987203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-24T21:50:00.000Z",1.5974143,0.00609803,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,1.03460534e-14,2.7364626e-13,"2.633E-13 - 2.7364626E-13",2.633e-13,3,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.034627e-14,0.039294608,"2.633E-13 - 2.7364626E-13",0,0,2.633e-13,2.7364626e-13,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1750801800,3.9293761,2.7364626e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",2.9387188,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,213,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,94.685196,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-24T21:50:00.000Z",11.340738,28.851664,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60704494,-0.11565459,-0.19052064,0.6386361,-0.14724576,-0.23056285,2157938,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0003400743,0.49595365,"{""low"":0.4896193,""high"":0.49595365}",0.4896193,150249,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030259341,0.065619834,"{""low"":0.461131,""high"":2.061974}",-1.5705837,-0.76168936,0.461131,2.061974,-50.329273,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150249,150249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-24T21:50:00.000Z",-0.06915842,0.49139035,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652.7369,-8.903381,-0.013640077,644.4945,-0.66101074,-0.0010256267,90706976768,15,0,false,false,"REGULAR","BNB USD","BNB USD",10.9435425,644.19116,"{""low"":636.91907,""high"":644.19116}",636.91907,1582454784,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.3089,0.57986414,"{""low"":407.5246,""high"":793.3505}",-149.51703,-0.18846276,407.5246,793.3505,10.931051,false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1582454784,1582454784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-24T21:53:00.000Z",1.7291468,643.8335,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172116,-0.0066796103,-0.30751628,0.039427195,-0.024385646,-0.61849815,6974575,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",0.00081409793,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,452313,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028745495,0.23625787,"{""low"":0.012167,""high"":0.134152}",-0.11911044,-0.8878768,0.012167,0.134152,-72.60101,false,"2020-09-25T00:00:00.000Z",6,463687296,"CoinMarketCap",452313,452313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-24T21:50:00.000Z",5.722022,0.01504155,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000893,-0.000060471008,-0.067716695,0.00116139,-0.000328861,-0.28316155,10979683,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.00000769092,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,326663,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013752899,0.19788344,"6.95E-4 - 0.006225",-0.0053924713,-0.8662604,0.000695,0.006225,-45.542633,false,1532563200000,6,13188349952,"CoinMarketCap",326663,326663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1750801980,0.9324224,0.000832529,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.896603,-3.2322807,-0.07042527,43.154007,-0.48968506,-0.011347383,712825280,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",2.0029602,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,78611080,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.659643,1.6657406,"{""low"":16.004679,""high"":78.95474}",-36.29042,-0.45963573,16.004679,78.95474,106.61695,false,"2017-11-09T00:00:00.000Z",2,16707761,"CoinMarketCap",78611080,78611080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-24T21:53:00.000Z",4.9259586,42.66432,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998043,-0.00490731,-0.0049169324,0.99887943,-0.005743742,-0.0057501853,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0036808252,1.0022149,"{""low"":0.97963613,""high"":1.0022149}",0.97963613,80986,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0680387,0.07354764,"{""low"":0.925097,""high"":1.169297}",-0.17616129,-0.15065573,0.925097,1.169297,0.7801533,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80986,80986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-24T21:50:00.000Z",-0.36925915,0.9931357,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69331956,-0.08148879,-0.11753424,0.95852953,-0.34669876,-0.36169857,167900400,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0.019029438,0.62323797,"{""low"":0.6036336,""high"":0.62323797}",0.6036336,38549608,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15856478,0.3498272,"{""low"":0.453266,""high"":2.797919}",-2.1860883,-0.78132653,0.453266,2.797919,-27.624846,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",38549608,38549608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-24T21:53:00.000Z",3.210092,0.6118308,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
