"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038682695,1251187,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006609354,0.19806275,"{""low"":0.003337,""high"":0.017725}",-0.013727065,-0.77444655,0.003337,0.017725,-38.798153,0.00388594,0.0001119955,0.028820697,0.005868,-0.0018700645,-0.31868857,3996982,15,0,false,false,3.7374218,0.0039979354,"[]","2025-10-05T07:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",792913,792913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014403672,0.004021612,"{""low"":0.0038310231,""high"":0.004021612}",0.0038310231,792913,0.0038682695,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,,,,,,,0,15,0,false,false,2.378682,2.6127817e-13,"[]",1759650660,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,88.22641,25.270422,-7.036394,-0.27844387,29.70534,-11.471312,-0.38617003,0,15,0,false,false,-4.2190495,18.234028,"[]","2025-10-05T07:51:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.80319023,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22479907,143869,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017775834,0.085422546,"{""low"":0.208093,""high"":1.745733}",-1.5198642,-0.8706166,0.208093,1.745733,-86.878784,0.2307016,-0.0048327595,-0.020948097,0.4641514,-0.23828258,-0.51337254,991902,15,0,false,false,0.0862766,0.22586884,"[]","2025-10-05T07:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70918,70918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00019469857,0.22592783,"{""low"":0.22479907,""high"":0.22592783}",0.22479907,70918,0.22479907,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1150.6156,2744485044,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",665.74084,1.3057948,"{""low"":509.8357,""high"":1190.3542}",-14.77771,-0.012414548,509.8357,1190.3542,108.55916,921.42676,254.14978,0.275822,727.8816,447.69495,0.61506563,163622436864,15,0,false,false,0.57829803,1175.5765,"[]","2025-10-05T07:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184848,"CoinMarketCap",3917711360,3917711360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7592773,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3917711360,1150.6156,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01941173,396315,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009099439,0.79903746,"{""low"":0.011388,""high"":0.134152}",-0.11366455,-0.8472819,0.011388,0.134152,-46.466873,0.01395212,0.0065353187,0.46841043,0.01892682,0.0015606191,0.082455434,10225527,15,0,false,false,-3.3408644,0.020487439,"[]","2025-10-05T07:51:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499112000,"CoinMarketCap",830592,830592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070811436,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,830592,0.01941173,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0035224168,75358,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006809861,0.23417678,"{""low"":0.002908,""high"":0.008026}",-0.004437014,-0.55283004,0.002908,0.008026,-32.66083,0.0040826,-0.000493614,-0.12090677,0.0042246236,-0.00063563744,-0.15046014,3052510,15,0,false,false,1.5762414,0.0035889861,"[]","2025-10-05T07:50:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52720,52720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055693323,0.0035918332,"{""low"":0.0034945859,""high"":0.0035918332}",0.0034945859,52720,0.0035224168,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006826729,395573,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012716197,0.23078397,"5.51E-4 - 0.006225",-0.005546838,-0.8910583,0.000551,0.006225,-43.606037,0.00071572,-0.000037558028,-0.052475866,0.000801135,-0.000122973,-0.15349847,9152162,15,0,false,false,-5.048474,0.000678162,"[]",1759650720,"Nimiq USD","Nimiq USD",false,1532563200000,6,13495539712,"CoinMarketCap",481604,481604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036057143,0.0006970453,"6.7739526E-4 - 6.970453E-4",0.00067739526,481604,0.0006826729,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,157.1306,113201109,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",133.89941,5.123247,"{""low"":26.135654,""high"":170.10896}",-10.073898,-0.05922027,26.135654,170.10896,335.29224,52.015297,108.01977,2.0766923,43.27697,116.758095,2.6979268,2600165376,15,0,false,false,19.371878,160.03506,"[]","2025-10-05T07:52:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16247474,"CoinMarketCap",679619200,679619200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",25.97078,170.10896,"{""low"":157.1306,""high"":170.10896}",157.1306,679619200,157.1306,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986623,74916,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131904,0.15181081,"{""low"":0.868871,""high"":1.169297}",-0.168522,-0.1441225,0.868871,1.169297,0.14718771,0.9995923,0.0011826754,0.0011831578,0.9988807,0.0018942952,0.0018964179,0,15,0,false,false,0.31430718,1.000775,"[]","2025-10-05T07:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27186,27186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031356812,1.0015513,"{""low"":0.99315417,""high"":1.0015513}",0.99315417,27186,0.9986623,"CCC","MIM"
