"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-2.4066465,0.001652462,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00205102,-0.0003985581,-0.1943219,0.004376695,-0.002724233,-0.6224407,1652053,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753088,"CoinMarketCap",800335,800335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040749554,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,800335,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015246193,0.10164128,"{""low"":0.0015,""high"":0.017725}",-0.016072538,-0.9067722,0.0015,0.017725,-75.0077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",14.056357,0.038101505,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08207108,-0.043969575,-0.5357499,0.09499218,-0.056890678,-0.59889853,38101504,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19821306,19821306,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0046956465,0.03951936,"{""low"":0.031706795,""high"":0.03951936}",0.031706795,19821306,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008606505,0.29179537,"{""low"":0.029495,""high"":0.300619}",-0.2625175,-0.87325656,0.029495,0.300619,-74.91919,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764517980,"USD","REGULAR",-4.150953,1.2650197e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",0,14.587508,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",6.1713724,0.10123787,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14388002,-0.042642154,-0.296373,0.33344504,-0.23220718,-0.6963882,444585,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73351,73351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058846027,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,73351,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012929872,0.1464179,"{""low"":0.088308,""high"":1.167097}",-1.0658591,-0.91325665,0.088308,1.167097,-90.84227,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:55:00.000Z","USD","REGULAR",1.4097643,893.56976,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1015.0413,-121.47156,-0.11967154,851.3934,42.17639,0.04953808,123077001216,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736304,"CoinMarketCap",1430777728,1430777728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.422119,896.7014,"{""low"":871.1816,""high"":896.7014}",871.1816,1430777728,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.73407,0.75266224,"{""low"":509.8357,""high"":1370.546}",-476.97626,-0.34801915,509.8357,1370.546,33.198143,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-2.7693355,0.013781238,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02515042,-0.011369182,-0.45204738,0.0193349,-0.005553661,-0.28723505,6896232,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500407296,"CoinMarketCap",381250,381250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039251894,0.0143139,"{""low"":0.013760206,""high"":0.0143139}",0.013760206,381250,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023932382,0.2101544,"{""low"":0.011388,""high"":0.134152}",-0.12037076,-0.8972715,0.011388,0.134152,-85.17366,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:53:00.000Z","USD","REGULAR",-2.4113407,0.0013050014,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00216272,-0.00085771864,-0.39659253,0.00359847,-0.0022934685,-0.63734543,1109932,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77087,77087,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000032245647,0.0013542245,"{""low"":0.0012936542,""high"":0.0013542245}",0.0012936542,77087,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014000142,0.12017289,"{""low"":0.001165,""high"":0.008026}",-0.006720999,-0.8374033,0.001165,0.008026,-74.68596,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764518100,"USD","REGULAR",2.1147199,0.0007113562,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064666,0.000064696185,0.10004668,0.00073151,-0.00002015382,-0.027550984,9699056,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13634598912,"CoinMarketCap",429622,429622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014731719,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,429622,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016835617,0.3100482,"5.43E-4 - 0.002807",-0.002095644,-0.7465778,0.000543,0.002807,-73.26429,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-30T15:54:00.000Z","USD","REGULAR",-3.818956,441.85648,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,430.2845,11.571991,0.026893815,146.75507,295.1014,2.010843,7253075456,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16415003,"CoinMarketCap",655603136,655603136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.544312,468.6666,"{""low"":439.36716,""high"":468.6666}",439.36716,655603136,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.72083,15.906272,"{""low"":26.135654,""high"":736.51373}",-294.65726,-0.40007028,26.135654,736.51373,664.9913,"ZEC"
