"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",98277.5,-18785.758,-0.19115014,81741.164,-2249.4219,-0.027518839,1576338849792,15,0,0,"ccc_market",false,-7.3778763,79491.74,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19830220,"CoinMarketCap",69781577728,69781577728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6331.9688,84770.37,"{""low"":79491.74,""high"":84770.37}",79491.74,69781577728,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30370.504,0.6182764,"{""low"":49121.24,""high"":109114.88}",-29623.14,-0.2714858,49121.24,109114.88,35.083546,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",47.52358,-12.024399,-0.25301963,39.494637,-3.9954567,-0.10116454,0,15,0,0,"ccc_market",false,-3.9345696,35.49918,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4539452,35.874226,"{""low"":35.49918,""high"":35.874226}",35.49918,4,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.636826,6.300822,"{""low"":4.862354,""high"":235.97632}",-200.47714,-0.8495647,4.862354,235.97632,263.38577,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",0.5832031,-0.110955805,-0.19025244,1.0425893,-0.57034206,-0.54704386,2073872,15,0,0,"ccc_market",false,-5.0088983,0.47224727,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203205,203205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024901688,0.4940168,"{""low"":0.47224727,""high"":0.4940168}",0.47224727,203205,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011892617,0.0025246607,"{""low"":0.471058,""high"":3.493541}",-3.0212936,-0.86482275,0.471058,3.493541,-56.22318,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",1.039468,-0.3307407,-0.31818265,0.950431,-0.24170363,-0.2543095,731638784,15,0,0,"ccc_market",false,-8.700279,0.70872736,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032327552,"CoinMarketCap",31099510,31099510,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06753719,0.76136476,"{""low"":0.7062132,""high"":0.76136476}",0.7062132,31099510,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16030538,0.292303,"{""low"":0.548422,""high"":1.89332}",-1.1845926,-0.62566954,0.548422,1.89332,-39.999954,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_MOTH_CCC","UTC","UTC","REGULAR",0.00072142,-0.0005593796,-0.77538687,0.002175825,-0.0020137846,-0.9255269,162040,15,0,0,"ccc_market",false,-3.2841873,0.00016204042,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",238767,238767,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005502414,0.0001683333,"1.612817E-4 - 1.683333E-4",0.0001612817,238767,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.587223e-7,0.0047043297,"1.612817E-4 - 0.00669",-0.00652796,-0.9757787,0.0001612817,0.00669,-93.71963,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",660.4471,-89.80255,-0.13597237,621.1366,-50.492065,-0.08128979,81303240704,15,0,0,"ccc_market",false,-7.2142205,570.64453,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476160,"CoinMarketCap",2082708864,2082708864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.368347,605.25476,"{""low"":568.21826,""high"":605.25476}",568.21826,2082708864,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.42389,0.5710686,"{""low"":363.22064,""high"":793.3505}",-222.706,-0.28071576,363.22064,793.3505,49.749123,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",0.04797838,-0.019127367,-0.39866638,0.052859254,-0.024008242,-0.45419186,13300447,15,0,0,"ccc_market",false,-10.150589,0.028851012,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461004512,"CoinMarketCap",373884,373884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032593962,0.029860292,"{""low"":0.028380638,""high"":0.029860292}",0.028380638,373884,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008450113,0.03017251,"{""low"":0.028006,""high"":0.183019}",-0.15416798,-0.84236056,0.028006,0.183019,-63.699974,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",0.00122914,0.00011076161,0.090113096,0.001575925,-0.00023602345,-0.1497682,17195826,15,0,0,"ccc_market",false,5.355839,0.0013399016,"Nimiq USD","Nimiq USD",false,1532563200000,6,12833648640,"CoinMarketCap",236004,236004,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006811484,0.001361137,"0.0013283568 - 0.001361137",0.0013283568,236004,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035090162,0.3548045,"9.89E-4 - 0.006225",-0.0048850984,-0.78475475,0.000989,0.006225,-10.67493,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",40.6005,-4.494732,-0.11070632,42.531696,-6.42593,-0.15108567,573605824,15,0,0,"ccc_market",false,-2.3096342,36.105766,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64481352,64481352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.85362625,36.862904,"{""low"":35.906647,""high"":36.862904}",35.906647,64481352,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.101088,1.2559507,"{""low"":16.004679,""high"":78.95474}",-42.848976,-0.54270303,16.004679,78.95474,21.76944,false,false,"ZEC"
