"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",1.4790306,96857.99,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",98876.44,-2018.4453,-0.020413816,80335.85,16522.14,0.20566335,1920367853568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826634,"CoinMarketCap",27761561600,27761561600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1411.6797,96857.99,"{""low"":96481.414,""high"":96857.99}",96481.414,27761561600,96628.4,"CCC",96628.4,57377652229,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47736.754,0.97181493,"{""low"":49121.24,""high"":109114.88}",-12256.891,-0.112330146,49121.24,109114.88,86.21887,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.45405892,37.783806,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",53.792778,-16.008972,-0.2976045,38.414707,-0.63090134,-0.016423432,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1723404,37.9575,"{""low"":37.783806,""high"":37.9575}",37.783806,180,37.9575,"CCC",37.9575,2098,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.92145,6.770682,"{""low"":4.862354,""high"":235.97632}",-198.1925,-0.839883,4.862354,235.97632,258.65942,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.68581957,0.521487,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.6364269,-0.11493993,-0.18060192,1.0608703,-0.5393833,-0.5084347,2290108,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238927,238927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036011338,0.524018,"{""low"":0.5210143,""high"":0.524018}",0.5210143,238927,0.52229494,"CCC",0.52229494,220072,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050428987,0.107054725,"{""low"":0.471058,""high"":3.493541}",-2.972054,-0.8507283,0.471058,3.493541,-37.750095,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",2.3373768,0.8758427,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.1263148,-0.25047207,-0.22238195,0.9434148,-0.06757212,-0.07162503,903006784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031014784,"CoinMarketCap",23689662,23689662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020004153,0.879231,"{""low"":0.86880594,""high"":0.879231}",0.86880594,23689662,0.8720465,"CCC",0.8720465,103194626,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3274207,0.5970233,"{""low"":0.548422,""high"":1.89332}",-1.0174773,-0.53740376,0.548422,1.89332,-23.011368,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-11.694758,0.00019166166,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00091782,-0.0007261584,-0.79117733,0.002278555,-0.0020868932,-0.9158845,191661,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192925,192925,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025382833,0.00019166403,"1.892521E-4 - 1.9166403E-4",0.0001892521,192925,0.00018925319,"CCC",0.00018925319,606337,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024095643,0.0127320355,"1.892521E-4 - 0.00669",-0.0064983387,-0.971351,0.0001892521,0.00669,-91.88785,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",1.1182812,650.6006,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",671.3471,-20.746521,-0.030902823,615.4758,35.124756,0.057069268,92695592960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476960,"CoinMarketCap",1910557568,1910557568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1950684,654.227,"{""low"":649.3578,""high"":654.227}",649.3578,1910557568,653.5603,"CCC",653.5603,2221030433,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.37994,0.7911994,"{""low"":363.22064,""high"":793.3505}",-142.74994,-0.179933,363.22064,793.3505,69.48346,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",1.6328273,0.03837895,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.05379538,-0.015416428,-0.28657532,0.05287947,-0.014500521,-0.27421835,17685662,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460816704,"CoinMarketCap",431126,431126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006165914,0.039216023,"{""low"":0.03837895,""high"":0.039216023}",0.03837895,431126,0.038878616,"CCC",0.038878616,739113,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01037295,0.3703831,"{""low"":0.028006,""high"":0.183019}",-0.14464004,-0.7903007,0.028006,0.183019,-40.227543,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-4.3491306,0.0011951228,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00125724,-0.00006211712,-0.04940753,0.00157854,-0.00038341712,-0.24289352,15311512,15,0,false,false,false,1532563200000,6,12811663360,"CoinMarketCap",137317,137317,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005434081,0.0011969085,"0.0011898204 - 0.0011969085",0.0011898204,137317,0.0011917294,"CCC",0.0011917294,122513,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020612287,0.20841545,"9.89E-4 - 0.006225",-0.005029877,-0.80801237,0.000989,0.006225,-18.448502,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",9.44255,37.121067,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",44.24816,-7.1270943,-0.16107097,42.494938,-5.373871,-0.12645908,589735744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71747416,71747416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2027512,37.121067,"{""low"":35.86627,""high"":37.121067}",35.86627,71747416,36.17171,"CCC",36.17171,119143023,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.116388,1.3193885,"{""low"":16.004679,""high"":78.95474}",-41.833675,-0.52984375,16.004679,78.95474,26.584244,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-1.4205543,0.00003389505,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00004284,-0.000008944953,-0.20879908,0.000048475,-0.000014579953,-0.3007726,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135361,135361,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.8843503e-7,0.000034101246,"3.3894237E-5 - 3.4101246E-5",0.000033894237,135361,0.00003409875,"CCC",0.00003409875,127437,112806,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.112693e-10,0.000023935316,"3.3894237E-5 - 1.74E-4",-0.00014010495,-0.8052009,0.000033894237,0.000174,-60.465115,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.11977109,0.9984953,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.9989967,-0.0005013943,-0.0005018978,0.99898905,-0.0004937649,-0.00049426453,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",204285,204285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011973381,1.0017133,"{""low"":0.9971206,""high"":1.0017133}",0.9971206,204285,0.99717814,"CCC",0.99717814,257195,129876,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07728529,0.08389541,"{""low"":0.92121,""high"":1.044202}",-0.04570669,-0.043771885,0.92121,1.044202,0.40535927,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",2.3857002,0.88491035,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.2565984,-0.371688,-0.29578903,0.99937725,-0.114466906,-0.11453824,234090016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",35223104,35223104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020619392,0.89235026,"{""low"":0.87690264,""high"":0.89235026}",0.87690264,35223104,0.8805072,"CCC",0.8805072,150007303,44081096,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43164435,0.9522981,"{""low"":0.453266,""high"":2.797919}",-1.9130087,-0.68372554,0.453266,2.797919,-34.243744,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",6.273647,0.007843599,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.01064572,-0.0028021215,-0.26321578,0.00998546,-0.0021418612,-0.214498,497512,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391458,391458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046303123,0.007885097,"{""low"":0.007823696,""high"":0.007885097}",0.007823696,391458,0.007823696,"CCC",0.007823696,419105,360266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033935988,0.7626065,"{""low"":0.00445,""high"":0.052976}",-0.045132402,-0.8519405,0.00445,0.052976,-61.240433,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",3.8995504,4.948729,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",6.0756855,-1.1269565,-0.1854863,5.6363344,-0.6876054,-0.121995136,7672777216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550454016,"CoinMarketCap",174120544,174120544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18573523,4.973739,"{""low"":4.8822536,""high"":4.973739}",4.8822536,174120544,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3012121,0.35673913,"{""low"":3.647517,""high"":11.882433}",-6.933704,-0.5835256,3.647517,11.882433,-36.41166,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.8504922,0.93601716,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.2863239,-0.35030675,-0.27233168,1.6942834,-0.7582662,-0.44754392,4843657,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",440095,440095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007893562,0.93810815,"{""low"":0.9346219,""high"":0.93810815}",0.9346219,440095,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020666182,0.02257733,"{""low"":0.915351,""high"":6.520988}",-5.584971,-0.85646087,0.915351,6.520988,-83.22859,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.32415405,0.0034495206,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.00388126,-0.0004317395,-0.11123694,0.004322685,-0.0008731643,-0.20199582,116780,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138781,138781,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011145603,0.0034701382,"{""low"":0.003439658,""high"":0.0034701382}",0.003439658,138781,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005505206,0.18990017,"{""low"":0.002899,""high"":0.013713}",-0.01026348,-0.7484489,0.002899,0.013713,-42.544735,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-0.3640511,0.00018716844,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00027094,-0.00008377158,-0.30918866,0.0009576907,-0.0007705223,-0.80456275,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319225,319225,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.838818e-7,0.00018717932,"1.8684035E-4 - 1.8717932E-4",0.00018684035,319225,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002168439,0.0117212925,"1.85E-4 - 0.007211",-0.007023832,-0.974044,0.000185,0.007211,-94.10288,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",81.77966,0.06416557,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.06204244,0.0021231286,0.034220584,0.16347799,-0.09931242,-0.6074972,64000064,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",76437080,76437080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.028867029,0.066964984,"{""low"":0.06043533,""high"":0.066964984}",0.06043533,76437080,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03702357,1.3640693,"{""low"":0.027142,""high"":0.377806}",-0.31364045,-0.83016264,0.027142,0.377806,-32.466805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-3.5075312,0.00046656426,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00066472,-0.00019815576,-0.29810408,0.00075922,-0.00029265572,-0.38546893,531396,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8710,8710,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000016959762,0.00046658056,"4.5920868E-4 - 4.6658056E-4",0.00045920868,8710,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016456426,0.5449148,"3.02E-4 - 0.005779",-0.005312436,-0.91926557,0.000302,0.005779,-87.982086,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",4.178162,0.0067042513,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01314052,-0.006436269,-0.4898032,0.007691425,-0.0009871735,-0.12834729,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2600,2600,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00026888028,0.006746262,"{""low"":0.00670403,""high"":0.006746262}",0.00670403,2600,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047872514,2.497262,"{""low"":0.001917,""high"":0.738401}",-0.7316967,-0.99092054,0.001917,0.738401,-57.39155,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3319865,96615.125,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",98721.09,-2105.9688,-0.02133251,80199.34,16415.781,0.20468722,12492409856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",166963792,166963792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1269.9844,96615.125,"{""low"":96327.86,""high"":96615.125}",96327.86,166963792,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46848.8,0.94137555,"{""low"":49766.324,""high"":108307.46}",-11692.336,-0.10795504,49766.324,108307.46,85.55845,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0.03212235,0.00069989404,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2479799e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,"PRXY"
