"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37171334,0.007591301,0.19153999,"{""low"":0.006371,""high"":0.300619}",-0.2930277,-0.9747477,0.006371,0.300619,-94.60207,0.00924486,-0.001653559,-0.17886253,0.0441686,-0.0365773,-0.82812905,7591301,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2013266,2013266,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000028113835,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,2013266,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012203013,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36531618,7.025726,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025760174,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24266593,643.45184,0.23097846,"{""low"":522.71576,""high"":1370.546}",-727.0942,-0.53051424,522.71576,1370.546,2.0255804,652.6641,-9.21228,-0.0141148865,882.2661,-238.81427,-0.2706828,87739588608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357648,"CoinMarketCap",1468946560,1468946560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5576172,644.0078,"{""low"":640.2872,""high"":644.0078}",640.2872,1468946560,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357648,136357648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.736084,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1613401,0.0050594653,0.4353093,"{""low"":0.003525,""high"":0.03772}",-0.032660533,-0.8658678,0.003525,0.03772,-79.27156,0.005897,-0.00083753467,-0.14202724,0.014259355,-0.009199889,-0.6451827,2599853,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513859328,"CoinMarketCap",372816,372816,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000059448183,0.0050841128,"{""low"":0.004843344,""high"":0.0050841128}",0.004843344,372816,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943700736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015344652,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4536505,0.0006680196,0.026143733,"{""low"":6.51,""high"":4}",-0.0073579806,-0.9167681,0.000651,0.008026,-87.41911,0.00086696,-0.0001989404,-0.22946896,0.001829645,-0.0011616254,-0.6348911,568165,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123750,123750,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000030167866,0.0006680196,"{""low"":6.616916,""high"":4}",0.0006616916,123750,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001701957,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29113525,0.0005388362,0.048319377,"{""low"":5.14,""high"":4}",-0.0007601638,-0.58519155,0.000514,0.001299,-46.198833,0.00071482,-0.00017598382,-0.2461932,0.00067553,-0.00013669382,-0.20235048,7515455,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13947569152,"CoinMarketCap",69490,69490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015641563,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,69490,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947569152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024836161,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10869043,234.16615,7.447408,"{""low"":27.720472,""high"":736.51373}",-502.3476,-0.68206143,27.720472,736.51373,655.57697,248.66574,-14.499588,-0.05830955,311.1811,-77.01494,-0.24749234,3884728832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589625,"CoinMarketCap",371489376,371489376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25479126,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,371489376,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589573,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.44568,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13842882,0.997051,0.26337886,"{""low"":0.789194,""high"":1.165353}",-0.16830194,-0.14442143,0.789194,1.165353,-0.19603968,0.9914813,0.0055696964,0.0056175506,0.9974159,-0.00036489964,-0.00036584502,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013782978,0.9974848,"{""low"":0.9963911,""high"":0.9974848}",0.9963911,1120,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20785701,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6013094,0.20089315,0.15892093,"{""low"":0.173345,""high"":1.083494}",-0.8826008,-0.81458765,0.173345,1.083494,-69.89484,0.21115012,-0.010256976,-0.048576698,0.41628772,-0.21539457,-0.51741755,57623136,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11811753,11811753,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001215294,0.20284377,"{""low"":0.20089315,""high"":0.20284377}",0.20089315,11811753,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02754815,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-21T09:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2765174,0.00021397496,0.13214263,"{""low"":1.89,""high"":4}",-0.0070050247,-0.97035944,0.000189,0.007219,-95.53699,0.0002706,-0.00005662504,-0.20925735,0.00038671,-0.00017273503,-0.4466785,13572,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296848,296848,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049846567,0.00021899956,"{""low"":2.129683,""high"":4}",0.0002129683,296848,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024974957,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5989213,0.0055832993,0.35123417,"{""low"":0.004132,""high"":0.040323}",-0.034739703,-0.86153567,0.004132,0.040323,-60.340916,0.008701659,-0.0031183595,-0.3583638,0.008701659,-0.0031183595,-0.3583638,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",758531,758531,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008786749,0.0056154598,"{""low"":0.0055020074,""high"":0.0056154598}",0.0055020074,758531,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014512995,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
