"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-16T04:53:00.000Z",99576.74,"USD",2.4989154,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19810790,"CoinMarketCap",57882292224,57882292224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2427.6719,100540.55,"{""low"":99368.664,""high"":100540.55}",99368.664,57882292224,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61054.848,1.5849389,"{""low"":38521.895,""high"":108268.445}",-8691.703,-0.080279194,38521.895,108268.445,133.95352,97400.66,2176.086,0.022341594,73806.79,25769.953,0.34915423,1972693893120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-16T04:53:00.000Z",60.140846,"USD",-16.576582,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",925,925,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.950241,63.516136,"{""low"":59.48189,""high"":63.516136}",59.48189,925,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",55.278492,11.3686695,"{""low"":4.862354,""high"":235.97632}",-175.83548,-0.7451404,4.862354,235.97632,902.0688,75.95309,-15.812241,-0.2081843,33.09568,27.045166,0.81718117,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-16T04:53:00.000Z",0.67189443,"USD",-0.6155932,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180701,180701,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041617155,0.6747805,"{""low"":0.6466274,""high"":0.6747805}",0.6466274,180701,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052315414,0.084437035,"{""low"":0.619579,""high"":3.493541}",-2.8216467,-0.8076753,0.619579,3.493541,-21.73,0.8950809,-0.2231865,-0.24934784,1.1492561,-0.47736168,-0.4153658,2950621,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR","Tezos USD","Tezos USD","[]","2025-01-16T04:54:00.000Z",1.3493954,"USD",6.018688,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1024884608,"CoinMarketCap",53385912,53385912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0766052,1.3514467,"{""low"":1.3259779,""high"":1.3514467}",1.3259779,53385912,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8009734,1.4605057,"{""low"":0.548422,""high"":1.89332}",-0.54392457,-0.28728613,0.548422,1.89332,22.04901,1.4201133,-0.07071793,-0.049797386,0.89553684,0.45385855,0.50680053,1382974592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"REGULAR","MOTH USD","MOTH USD","[]","2025-01-16T04:54:00.000Z",0.001163513,"USD",1.495507,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",634185,634185,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000017144019,0.0012124107,"{""low"":0.00115527,""high"":0.0012124107}",0.00115527,634185,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000071513,0.06548809,"{""low"":0.001092,""high"":0.00669}",-0.0055264872,-0.82608175,0.001092,0.00669,-57.943928,0.00192342,-0.00075990695,-0.39508113,0.002649377,-0.001485864,-0.56083524,1163510,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","BNB USD","BNB USD","[]","2025-01-16T04:54:00.000Z",709.8762,"USD",1.188946,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",1863470720,1863470720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.340881,714.75037,"{""low"":707.20807,""high"":714.75037}",707.20807,1863470720,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.14807,1.4671768,"{""low"":287.72815,""high"":793.3505}",-83.474304,-0.105217434,287.72815,793.3505,122.992516,695.7403,14.135925,0.020317819,598.24194,111.63428,0.18660389,102226411520,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","Hathor USD","Hathor USD","[]","2025-01-16T04:53:00.000Z",0.06048065,"USD",5.6278257,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460015200,"CoinMarketCap",514205,514205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032223947,0.0627707,"{""low"":0.06048065,""high"":0.0627707}",0.06048065,514205,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032474652,1.1595606,"{""low"":0.028006,""high"":0.183019}",-0.12253834,-0.6695389,0.028006,0.183019,-20.425558,0.08196112,-0.021480467,-0.26208118,0.052060224,0.008420426,0.16174395,27822018,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.003818611,"USD",28.962706,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","Nimiq USD","Nimiq USD","[]",1737003240,0.0013582899,"USD",-1.2378924,"ccc_market",false,false,1532563200000,6,12717068288,"CoinMarketCap",28582,28582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017024926,0.0013623973,"0.0013501674 - 0.0013623973",0.0013501674,28582,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036028982,0.36101183,"9.98E-4 - 0.006225",-0.0048667104,-0.78180087,0.000998,0.006225,4.1825056,0.00197692,-0.0006186302,-0.31292626,0.001631315,-0.00027302513,-0.16736506,17273466,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","Zcash USD","Zcash USD","[]","2025-01-16T04:54:00.000Z",54.298145,"USD",4.033277,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109771384,109771384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.105091,55.353306,"{""low"":53.479084,""high"":55.353306}",53.479084,109771384,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.293465,2.3926418,"{""low"":16.004679,""high"":78.95474}",-24.656597,-0.31228772,16.004679,78.95474,127.92499,59.298073,-4.9999275,-0.08431855,40.172638,14.125507,0.3516201,886594688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"REGULAR","Youclout USD","Youclout USD","[]",1737003240,0.00004820127,"USD",-0.5695586,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",138283,138283,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7610804e-7,0.000048412592,"4.808056E-5 - 4.8412592E-5",0.00004808056,138283,0.000048308644,"CCC",0.000048308644,133129,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004201269,0.095483385,"4.4E-5 - 1.74E-4",-0.00012579873,-0.7229812,0.000044,0.000174,-49.48454,0.00005074,-0.0000025387308,-0.05003411,0.000053385,-0.0000051837305,-0.09710088,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-16T04:53:00.000Z",0.9983814,"USD",-0.1254499,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",155613,155613,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012540221,1.0020009,"{""low"":0.9963843,""high"":1.0020009}",0.9963843,155613,1.0020009,"CCC",1.0020009,256476,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23455435,0.30707783,"{""low"":0.763827,""high"":1.044202}",-0.045820594,-0.04388097,0.763827,1.044202,0.40106773,0.99860317,-0.00022178888,-0.00022209912,0.9978798,0.0005015731,0.00050263875,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-16T04:53:00.000Z",1.6354434,"USD",13.349478,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311776,"CoinMarketCap",115083944,115083944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19261062,1.6761888,"{""low"":1.630245,""high"":1.6761888}",1.630245,115083944,1.6752646,"CCC",1.6752646,139451330,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1821774,2.6081316,"{""low"":0.453266,""high"":2.797919}",-1.1624756,-0.41547865,0.453266,2.797919,40.714657,1.6237023,0.011741161,0.0072311047,0.92614424,0.7092992,0.7658626,430631520,15,0,false,true,"SUSHI"
