"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37356627,0.017106907,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8446128,8446128,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000064145774,0.017802885,"{""low"":0.016684834,""high"":0.017802885}",0.016684834,8446128,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010735908,1.6851213,"{""low"":0.006371,""high"":0.300619}",-0.2835121,-0.9430944,0.006371,0.300619,-86.59152,"[]","2026-04-11T14:03:00.000Z","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01040836,0.006698548,0.6435738,0.04062351,-0.023516601,-0.57889146,17106906,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,"[]","2026-04-11T14:05:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.4372445,604.8566,false,"2017-11-09T00:00:00.000Z",2,136356576,"CoinMarketCap",1675510400,1675510400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6331787,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1675510400,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356576,136356576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.17267,0.059880197,"{""low"":570.68396,""high"":1370.546}",-765.6894,-0.5586747,570.68396,1370.546,1.4851928,"[]","2026-04-11T14:03:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.1654,-21.308777,-0.034030586,848.6107,-243.75409,-0.287239,82476179456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9058627,0.00477296,false,"2020-09-25T00:00:00.000Z",6,514345120,"CoinMarketCap",90617,90617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009273365,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,90617,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944186496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012479601,0.35403123,"{""low"":0.003525,""high"":0.03772}",-0.032947037,-0.8734634,0.003525,0.03772,-76.73735,"[]","2026-04-11T14:03:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00518032,-0.00040735956,-0.07863599,0.01330344,-0.00853048,-0.6412236,2454948,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5879059,0.0006460141,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119375,119375,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000037757563,0.0006523656,"{""low"":6.4279645,""high"":4}",0.00064279645,119375,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055014098,0.09308646,"{""low"":5.91,""high"":4}",-0.007379986,-0.9195098,0.000591,0.008026,-84.198975,"[]","2026-04-11T14:03:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00072056,-0.00007454591,-0.10345552,0.001472725,-0.00082671084,-0.5613477,549449,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.10719123,0.00047512611,false,"2018-07-26T00:00:00.000Z",6,13997219840,"CoinMarketCap",75411,75411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.098409e-7,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,75411,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997219840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005512612,0.13125266,"{""low"":4.2,""high"":4}",-0.0008238739,-0.63423705,0.00042,0.001299,-45.086704,"[]","2026-04-11T14:04:00.000Z","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00058264,-0.000107513886,-0.18452884,0.0006492,-0.00017407388,-0.268136,6650445,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3686591,372.85385,false,"2017-11-09T00:00:00.000Z",2,16623010,"CoinMarketCap",551673152,551673152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1739197,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,551673152,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16622971,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.98785,11.484223,"{""low"":29.866003,""high"":736.51373}",-363.65988,-0.49375844,29.866003,736.51373,974.1511,"[]","2026-04-11T14:03:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,240.26357,132.59029,0.5518535,333.7769,39.076965,0.11707511,6197953536,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.13044512,0.9966998,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60250,60250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001301825,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,60250,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20750582,0.26293385,"{""low"":0.789194,""high"":1.165353}",-0.16865313,-0.14472279,0.789194,1.165353,-0.3427744,"[]","2026-04-11T14:04:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9930019,0.0036979318,0.0037239927,0.9969681,-0.0002682805,-0.00026909637,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8569317,0.19193037,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10135962,10135962,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036314428,0.1951983,"{""low"":0.19100228,""high"":0.1951983}",0.19100228,10135962,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018585369,0.10721607,"{""low"":0.173345,""high"":1.083494}",-0.8915636,-0.82285976,0.173345,1.083494,-66.87883,"[]","2026-04-11T14:04:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20022558,-0.008295208,-0.041429315,0.3518479,-0.15991752,-0.45450753,55052356,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00320973,0.00023402042,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287583,287583,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.508788e-9,0.00024009166,"{""low"":2.3304159,""high"":4}",0.00023304159,287583,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060020422,0.34494495,"{""low"":1.74,""high"":4}",-0.0069849794,-0.9675827,0.000174,0.007219,-93.8666,"[]","2026-04-11T14:03:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022774,0.0000062804174,0.027577138,0.00034716,-0.000113139584,-0.3259004,14843,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.934153,0.0051069646,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53814,53814,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0004188437,0.0051349867,"{""low"":0.0047325282,""high"":0.0051349867}",0.0047325282,53814,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0009749648,0.23595472,"{""low"":0.004132,""high"":0.040323}",-0.035216037,-0.87334865,0.004132,0.040323,-65.24984,"[]","2026-04-11T14:03:00.000Z","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.00605918,-0.0009522154,-0.15715252,0.007395015,-0.0022880505,-0.30940443,255348,15,0,false,false,"VTCN"
