"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.86616,0.0034340818,"REGULAR",0.000097081764,0.029092528,"{""low"":0.003337,""high"":0.017725}",-0.014290919,-0.8062577,0.003337,0.017725,-41.55624,0.0038662,-0.0004321183,-0.11176822,0.005770045,-0.002335963,-0.40484315,3433263,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",993605,993605,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002531726,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,993605,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-10-07T18:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.542534,0.23639172,"REGULAR",0.19636473,4.905807,"{""low"":0.040027,""high"":0.2582763}",-0.02188459,-0.08473325,0.040027,0.2582763,43.018375,0.1623018,0.07408993,0.45649484,0.1623018,0.07408993,0.45649484,236391712,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",229206256,229206256,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05390978,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,229206256,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605,2.5372516e-13,"REGULAR",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","[]",1759863060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6399074,19.415918,"REGULAR",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.027363,0.21181226,"REGULAR",0.0037192553,0.017873043,"{""low"":0.208093,""high"":1.721723}",-1.5099107,-0.87697655,0.208093,1.721723,-86.34522,0.22600012,-0.0141878575,-0.0627781,0.45926413,-0.24745187,-0.5388008,930172,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92381,92381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0112122595,0.2174642,"{""low"":0.211404,""high"":0.2174642}",0.211404,92381,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-10-07T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7616906,1277.9448,"REGULAR",768.10913,1.5065817,"{""low"":509.8357,""high"":1330.3131}",-52.368286,-0.039365385,509.8357,1330.3131,110.81545,941.7581,336.1867,0.35697776,736.19324,541.7516,0.73588234,177869783040,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139184240,"CoinMarketCap",10164197376,10164197376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",58.085938,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,10164197376,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0626445,0.02251524,"REGULAR",0.011127239,0.9771021,"{""low"":0.011388,""high"":0.134152}",-0.11163676,-0.8321662,0.011388,0.134152,-34.47979,0.01417988,0.008335359,0.58783007,0.01887133,0.0036439095,0.19309235,11238900,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499168576,"CoinMarketCap",608656,608656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012869928,0.0238835,"{""low"":0.021860655,""high"":0.0238835}",0.021860655,608656,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.250439,0.0034605607,"REGULAR",0.00055256067,0.19001399,"{""low"":0.002908,""high"":0.008026}",-0.004565439,-0.5688312,0.002908,0.008026,-30.757517,0.00394282,-0.00048225909,-0.122313246,0.0042140316,-0.00075347093,-0.1788005,2943282,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53764,53764,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019176304,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.003450837,53764,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6241152,0.0006997756,"REGULAR",0.00014877558,0.2700101,"5.51E-4 - 0.006225",-0.0055252244,-0.88758624,0.000551,0.006225,-47.015476,0.0007175,-0.000017724407,-0.024703007,0.000797285,-0.000097509415,-0.12230183,9448138,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13501668352,"CoinMarketCap",416666,416666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002447376,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,416666,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1759863300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.217836,140.58786,"REGULAR",114.45221,4.37916,"{""low"":26.135654,""high"":174.44733}",-33.859467,-0.19409564,26.135654,174.44733,439.12228,59.38542,81.20244,1.36738,45.163864,95.423996,2.1128395,2284737024,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16251310,"CoinMarketCap",430455840,430455840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.56752,160.21477,"{""low"":132.92561,""high"":160.21477}",132.92561,430455840,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
