"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95061.766,-599.9922,-0.006311604,70867.88,23593.89,0.33292782,1870546993152,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,55939.88,1.4521581,"{""low"":38521.895,""high"":108268.445}",-13806.672,-0.12752259,38521.895,108268.445,127.23567,-1.8373594,94461.77,"Bitcoin USD","Bitcoin USD",-1768.0859,94480.55,"{""low"":94027.414,""high"":94480.55}",94027.414,50055647232,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19802160,"CoinMarketCap",50055647232,50055647232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.63758,29.069046,0.47938994,27.252302,62.454323,2.2917082,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,86.46292,26.65559,"{""low"":3.243707,""high"":235.97632}",-146.26968,-0.61984897,3.243707,235.97632,696.3713,-3.2874677,89.70663,"Goatcoin USD","Goatcoin USD",-3.049324,89.85813,"{""low"":83.37743,""high"":89.85813}",83.37743,2186,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2186,2186,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5845062,-0.44150424,-0.2786384,1.5929914,-0.44998944,-0.28248078,44349912,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.14652294,0.14704068,"{""low"":0.996479,""high"":10.705447}",-9.562446,-0.89323175,0.996479,10.705447,-67.21624,4.369107,1.1430019,"Heroes of Mavia USD","Heroes of Mavia USD",0.047848344,1.1480981,"{""low"":1.121908,""high"":1.1480981}",1.121908,7858971,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7858971,7858971,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063152,-0.00009076798,-0.14372937,0.000508745,0.000032006996,0.06291363,5407520,15,0,false,false,1735358040,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00019975202,0.585783,"3.41E-4 - 0.001825",-0.001284248,-0.7036975,0.000341,0.001825,-36.945812,1.2096317,0.000540752,"Bepro USD","Bepro USD",0.000006462913,0.000540773,"5.3899025E-4 - 5.40773E-4",0.00053899025,296181,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,1576800000000,6,10000000000,"CoinMarketCap",296181,296181,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93278223,-0.074706495,-0.080089964,1.1842937,-0.326218,-0.27545363,3768236,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38842973,0.82706916,"{""low"":0.469646,""high"":3.493541}",-2.6354651,-0.7543822,0.469646,3.493541,49.31452,1.6787895,0.85807574,"MAHA.xyz USD","MAHA.xyz USD",0.014167428,0.86521095,"{""low"":0.8577404,""high"":0.86521095}",0.8577404,239991,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239991,239991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3875623,-0.5601406,-0.10396922,4.269086,0.5583358,0.1307858,19932516,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.5993598,1.1666461,"{""low"":2.228062,""high"":13.452645}",-8.625223,-0.6411544,2.228062,13.452645,-0.75953007,-0.41014254,4.8274217,"OG Fan Token USD","OG Fan Token USD",-0.019880772,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,24590760,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24590760,24590760,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.577883,-0.43703413,-0.122148804,2.7184706,0.4223783,0.1553735,331224896,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.3443769,0.7483428,"{""low"":1.796472,""high"":6.156673}",-3.015824,-0.4898464,1.796472,6.156673,-11.542166,0.08438725,3.1408489,"Qtum USD","Qtum USD",0.0026483536,3.1484194,"{""low"":3.1013029,""high"":3.1484194}",3.1013029,44828932,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",false,"2017-11-09T00:00:00.000Z",4,105457128,"CoinMarketCap",44828932,44828932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735358040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"7.581282E-5 - 8.087458E-5",-0.00000506176,-0.062587775,0.00007581282,0.00008087458,,-15.470935,0.00007581282,"KANGO USD",,-0.000013875644,0.00008087458,"7.581282E-5 - 8.087458E-5",0.00007581282,2218322,0.00008034609,"CCC",0.00008034609,,,,,,false,,6,0,"CoinMarketCap",2218322,2218322,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2583345,0.08308613,0.066028655,0.8434386,0.49798203,0.5904188,1369646208,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7929987,1.4459645,"{""low"":0.548422,""high"":1.89332}",-0.5518993,-0.29149818,0.548422,1.89332,32.028053,-0.39927024,1.3414207,"Tezos USD","Tezos USD",-0.0053772926,1.3504628,"{""low"":1.3296301,""high"":1.3504628}",1.3296301,53362920,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1021041536,"CoinMarketCap",53362920,53362920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
