"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-02-25T21:53:00.000Z","Bitcoin USD",-5.765259,88594.85,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,98795.85,-10201,-0.10325332,81484.875,7109.9766,0.08725517,1756752510976,"2014-09-17T00:00:00.000Z",2,19829060,"CoinMarketCap",91863736320,91863736320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5420.211,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,91863736320,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39473.613,0.80359566,"{""low"":49121.24,""high"":109114.88}",-20520.031,-0.18805896,49121.24,109114.88,60.14291,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-02-25T21:50:00.000Z","Goatcoin USD",-7.8096905,37.670944,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,48.97848,-11.307537,-0.23086745,39.238613,-1.5676689,-0.0399522,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",115,115,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.191208,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,115,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.80859,6.747471,"{""low"":4.862354,""high"":235.97632}",-198.30537,-0.84036136,4.862354,235.97632,295.2385,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-02-25T21:51:00.000Z","MAHA.xyz USD",-2.8660834,0.50898725,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.5974199,-0.08843267,-0.1480243,1.0483449,-0.5393576,-0.5144849,2235215,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213776,213776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015018463,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,213776,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037929237,0.08051925,"{""low"":0.471058,""high"":3.493541}",-2.9845538,-0.8543062,0.471058,3.493541,-40.79968,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","[]","2025-02-25T21:53:00.000Z","Tezos USD",-2.2819636,0.78392196,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0635003,-0.27957833,-0.26288506,0.949538,-0.16561604,-0.1744175,808950080,"2017-11-09T00:00:00.000Z",6,1031926848,"CoinMarketCap",52662232,52662232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018306553,0.78625536,"{""low"":0.7344131,""high"":0.78625536}",0.7344131,52662232,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23549998,0.42941383,"{""low"":0.548422,""high"":1.89332}",-1.109398,-0.5859538,0.548422,1.89332,-32.154053,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","[]",1740520200,"MOTH USD",-15.527319,0.00017497856,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00077308,-0.0005981014,-0.7736605,0.002199495,-0.0020245165,-0.92044604,174978,1721779200000,6,999997568,"CoinMarketCap",217279,217279,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032163633,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,217279,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004126705,0.024153702,"1.7085185E-4 - 0.00669",-0.0065150214,-0.9738447,0.00017085185,0.00669,-92.78505,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-02-25T21:54:00.000Z","BNB USD",-1.3587232,622.9001,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,664.3098,-41.40973,-0.062334966,620.1309,2.769165,0.0044654524,88748539904,"2017-11-09T00:00:00.000Z",2,142476368,"CoinMarketCap",2710680576,2710680576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.580078,623.6666,"{""low"":589.77045,""high"":623.6666}",589.77045,2710680576,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.67944,0.7149358,"{""low"":363.22064,""high"":793.3505}",-170.45044,-0.21484885,363.22064,793.3505,55.435383,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-02-25T21:50:00.000Z","Hathor USD",-5.057092,0.033938296,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.04952472,-0.015586425,-0.3147201,0.05292078,-0.018982485,-0.35869622,15643891,"2020-09-25T00:00:00.000Z",6,460951008,"CoinMarketCap",394439,394439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018077083,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,394439,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0059322957,0.21182232,"{""low"":0.028006,""high"":0.183019}",-0.1490807,-0.81456405,0.028006,0.183019,-56.917114,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1740520440,"Nimiq USD",1.1473631,0.0014116974,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00123346,0.00017823733,0.14450191,0.00157645,-0.0001647526,-0.10450861,18108366,1532563200000,6,12827370496,"CoinMarketCap",218118,218118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016013626,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,218118,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004226974,0.4273988,"9.89E-4 - 0.006225",-0.004813303,-0.7732213,0.000989,0.006225,-3.534031,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-02-25T21:54:00.000Z","Zcash USD",1.4779115,34.329967,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,41.458916,-7.128948,-0.17195211,42.594242,-8.264275,-0.19402328,545394048,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83583488,83583488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4999771,34.329967,"{""low"":30.822254,""high"":34.329967}",30.822254,83583488,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.325289,1.1449957,"{""low"":16.004679,""high"":78.95474}",-44.624775,-0.56519437,16.004679,78.95474,15.185368,false,"ZEC"
