"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98280.38,"2025-01-05T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.07015547,false,"2014-09-17T00:00:00.000Z",2,19805924,"CoinMarketCap",19876501504,19876501504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",68.89844,98462.46,"{""low"":98035.89,""high"":98462.46}",98035.89,19876501504,98211.266,"CCC",98211.266,56033963683,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59758.49,1.5512863,"{""low"":38521.895,""high"":108268.445}",-9988.0625,-0.09225275,38521.895,108268.445,123.26016,96944.766,1335.6172,0.013777094,71973.74,26306.64,0.3655033,1946533888000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.70416,"2025-01-05T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",10.958669,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1045,1045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6743393,79.84665,"{""low"":77.70416,""high"":79.84665}",77.70416,1045,79.84623,"CCC",79.84623,2272,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.46046,22.955359,"{""low"":3.243707,""high"":235.97632}",-158.27216,-0.67071205,3.243707,235.97632,621.31836,67.38757,10.316589,0.15309335,29.72839,47.975773,1.6138033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1895798,"2025-01-05T07:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.2550983,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13694708,13694708,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.003026843,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,13694708,1.1935809,"CCC",1.1935809,13247492,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19310087,0.19378318,"{""low"":0.996479,""high"":10.705447}",-9.515867,-0.88888085,0.996479,10.705447,-65.05497,1.5299207,-0.34034085,-0.22245653,1.5429133,-0.35333347,-0.2290041,46157192,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055578747,1736063700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",2.7663834,false,1576800000000,6,10000000000,"CoinMarketCap",291719,291719,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000014961348,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,291719,0.0005504629,"CCC",0.0005504629,206296,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021478746,0.62987524,"3.41E-4 - 0.001825",-0.0012692126,-0.69545895,0.000341,0.001825,-24.82853,0.00063406,-0.00007827254,-0.123446584,0.0005051,0.000050687464,0.10035134,5557874,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.856189,"2025-01-05T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.4691966,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235035,235035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039984584,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,235035,0.8577575,"CCC",0.8577575,224612,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.386543,0.8230518,"{""low"":0.469646,""high"":3.493541}",-2.637352,-0.7549223,0.469646,3.493541,73.763145,0.9165707,-0.06038171,-0.065877855,1.16497,-0.30878103,-0.2650549,3759950,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9767466,"2025-01-05T07:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",-0.9337348,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21843782,21843782,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0469079,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,21843782,4.9340754,"CCC",4.9340754,71711306,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7486846,1.2336662,"{""low"":2.228062,""high"":13.452645}",-8.475899,-0.6300544,2.228062,13.452645,11.307716,5.2258973,-0.24915075,-0.04767617,4.3007426,0.67600393,0.15718307,20549082,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4768271,"2025-01-05T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",-0.14344186,false,"2017-11-09T00:00:00.000Z",4,105468152,"CoinMarketCap",38768824,38768824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0049943924,3.493391,"{""low"":3.4021964,""high"":3.493391}",3.4021964,38768824,3.4307473,"CCC",3.4307473,52369406,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6803552,0.935364,"{""low"":1.796472,""high"":6.156673}",-2.6798458,-0.435275,1.796472,6.156673,16.084553,3.667738,-0.19091082,-0.052051377,2.7269661,0.749861,0.27497995,366694528,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006701646,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,-1.7450571,false,,6,0,"CoinMarketCap",1686922,1686922,"KANGO","USD=X",,-0.0000011902448,0.00006701646,"5.9700895E-5 - 6.701646E-5",0.000059700895,1686922,0.000059951748,"CCC",0.000059951748,,,,,,0.0000073155643,0.12253693,"5.9700895E-5 - 6.701646E-5",0,0,0.000059700895,0.00006701646,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4422953,"2025-01-05T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-1.2023995,false,"2017-11-09T00:00:00.000Z",4,1022675584,"CoinMarketCap",39309672,39309672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01755321,1.4422953,"{""low"":1.4019823,""high"":1.4422953}",1.4019823,39309672,1.4181889,"CCC",1.4181889,103668630,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89387333,1.6299007,"{""low"":0.548422,""high"":1.89332}",-0.45102465,-0.23821893,0.548422,1.89332,64.02292,1.363,0.07929528,0.058177017,0.8653162,0.5769791,0.6667841,1475000192,15,0,false,false,"XTZ"
