"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8851542,70176.79,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776020,"CoinMarketCap",40497590272,40497590272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2084.8594,"2024-11-01T01:19:00.000Z",70362.11,"{""low"":70090.02,""high"":70362.11}",70090.02,40497590272,70202.875,"CCC",70202.875,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36043.348,1.0559541,"{""low"":34133.44,""high"":73750.07}",-3573.2812,-0.048451226,34133.44,73750.07,107.04975,64156.723,6020.0664,0.09383376,63332.367,6844.422,0.10807147,1387817598976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.447834,37.646,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.088932,"2024-11-01T01:19:00.000Z",37.646,"{""low"":37.646,""high"":37.646}",37.646,419,37.646,"CCC",37.646,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.402294,10.605858,"{""low"":3.243707,""high"":76.398674}",-38.752674,-0.50724274,3.243707,76.398674,375.3728,18.257217,19.388783,1.061979,15.260183,22.385817,1.4669428,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.0877123,1.265509,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10728093,10728093,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08203459,"2024-11-01T01:20:00.000Z",1.2785728,"{""low"":1.2627044,""high"":1.2785728}",1.2627044,10728093,1.2768893,"CCC",1.2768893,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19376397,0.18079297,"{""low"":1.071745,""high"":10.705447}",-9.439939,-0.8817883,1.071745,10.705447,-58.472466,1.4347476,-0.16923857,-0.11795703,2.1251364,-0.85962737,-0.40450457,41841376,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9519976,0.0003886354,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",147658,147658,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000037353602,1730423940,0.0003886354,"3.8706604E-4 - 3.886354E-4",0.00038706604,147658,0.0003880106,"CCC",0.0003880106,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038635422,0.11038692,"3.5E-4 - 0.001825",-0.0014363646,-0.78704906,0.00035,0.001825,-36.11111,0.00040704,-0.000018404593,-0.045215685,0.00057133,-0.00018269461,-0.31977072,3886354,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8230796,1.0369505,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",190827,190827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.041219234,"2024-11-01T01:19:00.000Z",1.0423912,"{""low"":1.03506,""high"":1.0423912}",1.03506,190827,1.03506,"CCC",1.03506,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8071005,3.5114226,"{""low"":0.22985,""high"":3.493541}",-2.4565907,-0.70318073,0.22985,3.493541,354.1789,1.4966916,-0.45974112,-0.30717158,1.4907291,-0.45377862,-0.30440047,4553764,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.1793137,5.7172027,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",21959614,21959614,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3765521,"2024-11-01T01:19:00.000Z",5.7172027,"{""low"":5.65095,""high"":5.7172027}",5.65095,21959614,5.6764536,"CCC",5.6764536,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4891407,1.5659981,"{""low"":2.228062,""high"":13.452645}",-7.7354426,-0.57501274,2.228062,13.452645,39.94242,5.18585,0.5313525,0.102461986,4.0127816,1.704421,0.42474803,23777662,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.805887,2.2236683,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105380032,"CoinMarketCap",28339526,28339526,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13706136,"2024-11-01T01:19:00.000Z",2.2315485,"{""low"":2.2231686,""high"":2.2315485}",2.2231686,28339526,2.2271438,"CCC",2.2271438,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42719638,0.23779741,"{""low"":1.796472,""high"":6.156673}",-3.9330046,-0.6388198,1.796472,6.156673,-25.984705,2.434624,-0.21095562,-0.08664814,2.8112464,-0.58757806,-0.20900981,234330240,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.868375,0.6306234,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009916800,"CoinMarketCap",20498494,20498494,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03227228,"2024-11-01T01:19:00.000Z",0.6314633,"{""low"":0.62996036,""high"":0.6314633}",0.62996036,20498494,0.62996036,"CCC",0.62996036,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08220142,0.14988717,"{""low"":0.548422,""high"":1.576543}",-0.9459196,-0.5999961,0.548422,1.576543,-17.231888,0.67568594,-0.045062542,-0.06669155,0.7799376,-0.14931422,-0.1914438,636877120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.680442,0.016232925,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144579,144579,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009776354,"2024-11-01T01:19:00.000Z",0.01624002,"{""low"":0.016230904,""high"":0.01624002}",0.016230904,144579,0.016234599,"CCC",0.016234599,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048489245,0.42594206,"{""low"":0.011384,""high"":0.041578}",-0.025345074,-0.60957897,0.011384,0.041578,-5.936694,0.01579228,0.0004406441,0.027902499,0.021776415,-0.005543491,-0.254564,16232925,15,0,false,false,"MNGO"
