"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038510086,-1.5027493,"just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.00005875388,0.0038648602,"{""low"":0.0038239679,""high"":0.0038648602}",0.0038239679,825030,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00051400857,0.15403314,"{""low"":0.003337,""high"":0.017725}",-0.013873992,-0.78273576,0.003337,0.017725,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",825030,825030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-40.40062,0.0038807,-0.000029691495,-0.0076510664,0.005836265,-0.0019852566,-0.34015873,3850091,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18443957,11.0154085,,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","[]","2025-10-06T03:50:00.000Z","CCC",0.018300846,0.20100927,"{""low"":0.1710907,""high"":0.20100927}",0.1710907,103330968,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0133488625,0.07802214,"{""low"":0.1710907,""high"":0.20100927}",-0.016569704,-0.08243253,0.1710907,0.20100927,false,,6,1000000000,"CoinMarketCap",103330968,103330968,"4","USD=X","https://coinmarketcap.com/currencies/4four",,,,,,,,184439568,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5405155e-13,-0.45298496,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","[]",1759722660,"CCC",-1.1560577e-15,2.54052e-13,"2.5405155E-13 - 2.54052E-13",2.5405155e-13,0,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5405155E-13 - 2.54052E-13",-4.3368087e-19,-0.0000017070556,2.5405155e-13,2.54052e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.577799,1.8853241,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-10-06T03:50:00.000Z","CCC",0.34376907,18.577799,"{""low"":18.577799,""high"":18.577799}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.715445,2.820742,"{""low"":4.862354,""high"":235.97632}",-217.39851,-0.9212726,4.862354,235.97632,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",77.578285,25.066307,-6.488508,-0.25885376,29.626198,-11.048399,-0.37292665,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22361274,-0.86802,"MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.0019579977,0.2244318,"{""low"":0.2236046,""high"":0.2244318}",0.2236046,69218,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015519738,0.07458078,"{""low"":0.208093,""high"":1.745733}",-1.5221202,-0.87190896,0.208093,1.745733,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69218,69218,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-86.890305,0.22894289,-0.0053301454,-0.02328155,0.46260217,-0.23898943,-0.5166198,981994,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1179.1403,1.1808783,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-10-06T03:53:00.000Z","CCC",13.761719,1181.1937,"{""low"":1164.2949,""high"":1181.1937}",1164.2949,3692500736,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",669.30457,1.3127848,"{""low"":509.8357,""high"":1190.3542}",-11.213989,-0.009420716,509.8357,1190.3542,false,"2017-11-09T00:00:00.000Z",2,139184720,"CoinMarketCap",3692500736,3692500736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",103.94366,927.89197,251.24829,0.2707732,730.49365,448.6466,0.61416906,164118315008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018578898,-7.286239,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.0014600884,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,542576,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007190898,0.6314452,"{""low"":0.011388,""high"":0.134152}",-0.11557309,-0.86150855,0.011388,0.134152,false,"2020-09-25T00:00:00.000Z",6,499131072,"CoinMarketCap",542576,542576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-45.589596,0.0140134,0.004565498,0.32579514,0.0189082,-0.00032930262,-0.017415863,9273306,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035265014,-1.5772189,"IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-10-06T03:50:00.000Z","CCC",-0.000056511955,0.0035388975,"{""low"":0.003496141,""high"":0.0035388975}",0.003496141,54370,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00061850133,0.2126896,"{""low"":0.002908,""high"":0.008026}",-0.0044994988,-0.56061536,0.002908,0.008026,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54370,54370,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-32.965363,0.00403578,-0.00050927885,-0.12619093,0.004220866,-0.0006943648,-0.16450766,2999366,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007057817,3.6558843,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1759722780,"CCC",0.000024892564,0.00071161013,"6.9414894E-4 - 7.1161013E-4",0.00069414894,468956,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015478168,0.2809105,"5.51E-4 - 0.006225",-0.0055192183,-0.8866214,0.000551,0.006225,false,1532563200000,6,13497619456,"CoinMarketCap",468956,468956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-53.122856,0.0007161,-0.000010318297,-0.014409018,0.00079994,-0.00009415834,-0.11770675,9526373,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",160.96483,-2.3549483,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-10-06T03:54:00.000Z","CCC",-3.8820648,167.25105,"{""low"":159.76613,""high"":167.25105}",159.76613,458122688,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",134.82918,5.1588216,"{""low"":26.135654,""high"":174.44733}",-13.482498,-0.07728693,26.135654,174.44733,false,"2017-11-09T00:00:00.000Z",2,16248784,"CoinMarketCap",458122688,458122688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",442.1092,54.429436,106.53539,1.9573121,43.896427,117.068405,2.6669233,2615482624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997839,-0.09954828,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-10-06T03:51:00.000Z","CCC",-0.000996232,1.0017809,"{""low"":0.99808735,""high"":1.0017809}",0.99808735,31134,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1309129,0.15067013,"{""low"":0.868871,""high"":1.169297}",-0.1695131,-0.1449701,0.868871,1.169297,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31134,31134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.063341856,0.99957216,0.0002117157,0.00021180631,0.99885905,0.00092482567,0.0009258821,0,15,0,false,false,"MIM"
