"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187652,0.0004379491,0.23338366,0.00406163,-0.0017471609,-0.4301625,2313896,15,0,false,false,-6.9052773,0.002314469,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",960481,960481,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017167511,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,960481,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082746905,0.5564687,"{""low"":0.001487,""high"":0.017725}",-0.015410531,-0.8694235,0.001487,0.017725,-65.68567,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.05644056,-0.030633269,-0.54275274,0.084501326,-0.058694035,-0.6945931,25807290,15,0,false,false,2.8565536,0.02580729,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17716648,17716648,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00071672536,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,17716648,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024422891,0.104527675,"{""low"":0.023365,""high"":0.300619}",-0.2748117,-0.9141528,0.023365,0.300619,-79.83112,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,2.4250216,1.300829e-13,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0798525e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.561337,0.6795883,0.046670735,23.043652,-7.802726,-0.3386063,0,15,0,false,false,0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1286233,-0.030912966,-0.24033721,0.30517986,-0.20746952,-0.67982703,429094,15,0,false,false,-2.4385295,0.09771034,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66519,66519,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024422482,0.099718004,"{""low"":0.097558655,""high"":0.099718004}",0.097558655,66519,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009402342,0.10647214,"{""low"":0.088308,""high"":1.167097}",-1.0693866,-0.91627914,0.088308,1.167097,-90.49287,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",959.8377,-92.3562,-0.09622064,862.9499,4.531616,0.0052513084,119483129856,15,0,false,false,-2.1453452,867.4815,false,"2017-11-09T00:00:00.000Z",2,137735648,"CoinMarketCap",2772764672,2772764672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.018494,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2772764672,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735648,137735648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.6458,0.7014923,"{""low"":509.8357,""high"":1370.546}",-503.0645,-0.36705408,509.8357,1370.546,27.320326,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02125362,-0.009572344,-0.45038652,0.01857127,-0.006889995,-0.37100288,5848309,15,0,false,false,-9.29984,0.011681275,false,"2020-09-25T00:00:00.000Z",6,500656736,"CoinMarketCap",192018,192018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011977265,0.01191806,"{""low"":0.011351495,""high"":0.01191806}",0.011351495,192018,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941408448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050627533,0.04530428,"{""low"":0.011175,""high"":0.105061}",-0.09337973,-0.8888144,0.011175,0.105061,-87.76241,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00180064,-0.0006609168,-0.3670455,0.00338521,-0.0022454867,-0.66332275,969359,15,0,false,false,-8.478783,0.0011397232,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",38634,38634,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010558718,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,38634,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003435777,0.031082725,"{""low"":0.0011053655,""high"":0.008026}",-0.006886277,-0.8579961,0.0011053655,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765453980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00066846,-0.000008946052,-0.013383077,0.00071962,-0.000060106046,-0.083524704,9009651,15,0,false,false,-0.9534908,0.0006595139,false,1532563200000,6,13661047808,"CoinMarketCap",558490,558490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063489424,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,558490,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13661047808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000116513926,0.21457444,"5.43E-4 - 0.002506",-0.001846486,-0.736826,0.000543,0.002506,-72.15768,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",457.99695,-24.130096,-0.05268615,164.75499,269.11188,1.6334065,7129352704,15,0,false,false,1.131572,433.86685,false,"2017-11-09T00:00:00.000Z",2,16432121,"CoinMarketCap",1038697536,1038697536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8545837,434.3854,"{""low"":391.71466,""high"":434.3854}",391.71466,1038697536,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432121,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.7312,15.600574,"{""low"":26.135654,""high"":736.51373}",-302.64688,-0.41091818,26.135654,736.51373,580.1109,"ZEC"
