"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23874581,97053.56,"[]","2025-05-07T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","Bitcoin USD",87142.9,9910.664,0.11372888,90548.32,6505.242,0.07184277,1927641694208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861628,"CoinMarketCap",77085671424,77085671424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.15625,97583.914,"{""low"":95866.68,""high"":97583.914}",95866.68,77085671424,96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47932.324,0.97579634,"{""low"":49121.24,""high"":109114.88}",-12061.32,-0.11053781,49121.24,109114.88,58.20515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3150976,0.005908595,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD",0.00746044,-0.0015518451,-0.20800987,0.0075693894,-0.0016607945,-0.2194093,5907325,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",938086,938086,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007669488,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,938086,0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000747595,0.14485468,"{""low"":0.005161,""high"":0.017725}",-0.011816405,-0.6666519,0.005161,0.017725,-10.708785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79336035,38.369698,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","Goatcoin USD",35.957977,2.4117203,0.06707052,47.593796,-9.224098,-0.19380884,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3020134,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,12,38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.507343,6.8911777,"{""low"":4.862354,""high"":235.97632}",-197.60663,-0.83740026,4.862354,235.97632,128.17557,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5607547,0.6362669,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD",0.59959906,0.036667824,0.061153904,0.73472625,-0.09845936,-0.13400823,2794163,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191422,191422,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035880208,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,191422,0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17513588,0.37979636,"{""low"":0.461131,""high"":2.073577}",-1.43731,-0.6931549,0.461131,2.073577,-66.72497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12905182,603.52155,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB USD",600.597,2.9245605,0.0048694224,635.83795,-32.316406,-0.05082491,85029814272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889440,"CoinMarketCap",1538342400,1538342400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.77789307,608.9208,"{""low"":598.38153,""high"":608.9208}",598.38153,1538342400,602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.99695,0.48094508,"{""low"":407.5246,""high"":793.3505}",-189.82898,-0.23927504,407.5246,793.3505,2.4271488,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9811015,0.021841282,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","Hathor USD",0.02314502,-0.001303738,-0.056329094,0.048542876,-0.026701594,-0.55006206,10103453,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462585120,"CoinMarketCap",336077,336077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063226186,0.022123896,"{""low"":0.020994902,""high"":0.022123896}",0.020994902,336077,0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047422815,0.27734262,"{""low"":0.017099,""high"":0.134152}",-0.112310715,-0.83719003,0.017099,0.134152,-67.83638,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05836518,0.0008501309,"[]",1746662100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","Nimiq USD",0.00088594,-0.000035809062,-0.040419288,0.00147452,-0.00062438904,-0.4234524,11105724,15,0,false,false,false,1532563200000,6,13063545856,"CoinMarketCap",181917,181917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.9645314e-7,0.00086254044,"8.400441E-4 - 8.6254044E-4",0.0008400441,181917,0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015513093,0.22320996,"6.95E-4 - 0.006225",-0.0053748693,-0.8634328,0.000695,0.006225,-28.964943,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5037527,40.387856,"[]","2025-05-07T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","Zcash USD",34.839214,5.548641,0.15926425,42.980907,-2.593052,-0.06033032,641634624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76996408,76996408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1068878,41.016994,"{""low"":37.27869,""high"":41.016994}",37.27869,76996408,38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.383177,1.5235031,"{""low"":16.004679,""high"":78.95474}",-38.566887,-0.4884683,16.004679,78.95474,62.8536,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19230896,1.0012438,"[]","2025-05-07T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.9997044,0.0015394092,0.0015398643,0.9991936,0.002050221,0.0020518757,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67428,67428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019291639,1.0039216,"{""low"":0.99600184,""high"":1.0039216}",0.99600184,67428,1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053085804,0.05598835,"{""low"":0.948158,""high"":1.169297}",-0.16805315,-0.14372154,0.948158,1.169297,1.7028093,"MIM"
