"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5926181,78501.22,"Bitcoin USD","Bitcoin USD","{""low"":49121.24,""high"":109114.88}",-30613.664,-0.2805636,49121.24,109114.88,9.190285,86773.79,-8272.57,-0.095334895,86733.04,-8231.82,-0.094909854,1558094151680,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19848024,"CoinMarketCap",0,false,true,98891972608,98891972608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-467.98438,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,98891972608,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29379.98,0.59811157,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.690646,29.212051,"Goatcoin USD","Goatcoin USD","{""low"":4.862354,""high"":235.97632}",-206.76427,-0.8762077,4.862354,235.97632,33.497406,35.090076,-5.878025,-0.16751246,43.703587,-14.491535,-0.33158687,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,false,false,103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5023651,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,103,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.349697,5.0078006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9177728,0.54492956,"MAHA.xyz USD","MAHA.xyz USD","{""low"":0.461131,""high"":3.109595}",-2.5646656,-0.8247587,0.461131,3.109595,-75.92111,0.5375522,0.007377386,0.013724037,0.88851774,-0.34358817,-0.38669816,2393056,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",0,false,false,254609,254609,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016377687,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,254609,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08379856,0.18172397,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10839197,0.5947955,"Tezos USD","Tezos USD","{""low"":0.5337183,""high"":1.89332}",-1.2985244,-0.6858452,0.5337183,1.89332,-56.22803,0.7363414,-0.14154589,-0.19222862,0.95930547,-0.36450994,-0.37997276,617467776,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1038117760,"CoinMarketCap",0,false,false,52819336,52819336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0006440282,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,52819336,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.061077237,0.11443722,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.035752,0.000072016184,"MOTH USD","MOTH USD","7.113999E-5 - 0.00669",-0.006617984,-0.9892352,0.00007113999,0.00669,-97.1215,0.0001312,-0.00005918381,-0.45109615,0.00153189,-0.0014598739,-0.9529887,72016,15,"[]",1744052040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",0,false,false,156240,156240,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006292714,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,156240,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.7619264e-7,0.012316457,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10177332,553.7773,"BNB USD","BNB USD","{""low"":407.5246,""high"":793.3505}",-239.57324,-0.30197653,407.5246,793.3505,-5.504513,611.27844,-57.50116,-0.09406705,633.8425,-80.06525,-0.12631725,78897242112,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142471072,"CoinMarketCap",0,false,false,3006905344,3006905344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5629883,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,3006905344,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",146.25269,0.35888064,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8902806,0.018982168,"Hathor USD","Hathor USD","{""low"":0.017104317,""high"":0.134152}",-0.11516982,-0.8585025,0.017104317,0.134152,-86.3346,0.02747054,-0.008488372,-0.3089991,0.050654754,-0.031672586,-0.6252638,8767684,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461890560,"CoinMarketCap",0,false,false,418201,418201,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00035215914,0.019186439,"{""low"":0.017104317,""high"":0.019186439}",0.017104317,418201,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018778518,0.10978818,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.125607,0.00084050774,"Nimiq USD","Nimiq USD","8.2388136E-4 - 0.006225",-0.005384492,-0.8649787,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026289228,-0.23825654,0.00154074,-0.0007002323,-0.4544779,10913010,15,"[]",1744052040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12983829504,"CoinMarketCap",0,false,false,95715,95715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018253922,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,95715,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016626378,0.02018055,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.985149,32.54067,"Zcash USD","Zcash USD","{""low"":16.004679,""high"":78.95474}",-46.414074,-0.5878567,16.004679,78.95474,25.312746,35.006767,-2.4660988,-0.07044634,42.521206,-9.980537,-0.23471905,516967808,15,"[]","2025-04-07T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",0,false,false,109370432,109370432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.431122,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,109370432,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.53599,1.0331973,"ZEC"
