"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",99191.98,2580.9922,0.026020171,77869.8,23903.172,0.30696332,2017067139072,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819280,"CoinMarketCap",116440440832,116440440832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3569.5312,101772.97,"{""low"":92584.96,""high"":101772.97}",92584.96,116440440832,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59508.152,1.4079832,"{""low"":42264.816,""high"":109114.88}",-7341.914,-0.06728609,42264.816,109114.88,129.0015,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6348295,101772.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",78.17532,-41.320427,-0.528561,36.642704,0.21219254,0.0057908534,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",643,643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7930527,37.548035,"{""low"":31.843859,""high"":37.548035}",31.843859,643,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.992542,6.579641,"{""low"":4.862354,""high"":235.97632}",-199.12143,-0.84381956,4.862354,235.97632,362.73962,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.113967,36.854897,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.7501304,-0.14563626,-0.19414791,1.1083941,-0.5039,-0.45462167,2654633,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240028,240028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007901609,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,240028,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07019013,0.1313674,"{""low"":0.534304,""high"":3.493541}",-2.889047,-0.8269681,0.534304,3.493541,-36.62391,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2902743,0.60449415,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD","Tezos USD",1.2793133,-0.35775667,-0.2796474,0.9339136,-0.012356937,-0.013231349,947562304,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028219328,"CoinMarketCap",140352016,140352016,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001203239,0.92155665,"{""low"":0.7333496,""high"":0.92155665}",0.7333496,140352016,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37313467,0.6803788,"{""low"":0.548422,""high"":1.89332}",-0.9717633,-0.5132589,0.548422,1.89332,-7.8793106,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13039473,0.92155665,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOTH USD","MOTH USD",0.0013038,-0.00062778604,-0.48150486,0.0024891186,-0.0018131046,-0.72841233,676012,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",304077,304077,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005865551,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,304077,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005449803,0.087685645,"6.2151597E-4 - 0.00669",-0.006013986,-0.8989516,0.00062151597,0.00669,-73.45795,"[]",1738612380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.983928,0.000676014,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",691.6123,-81.16986,-0.11736324,611.49097,-1.048523,-0.001714699,86976135168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480480,"CoinMarketCap",4078522880,4078522880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.504578,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4078522880,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.8933,1.0378709,"{""low"":299.54913,""high"":793.3505}",-182.90808,-0.2305514,299.54913,793.3505,105.2825,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6325262,610.44244,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",0.06619966,-0.019489136,-0.29439932,0.05292554,-0.0062150136,-0.11742939,21507556,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460443488,"CoinMarketCap",877844,877844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004968602,0.04707263,"{""low"":0.035130173,""high"":0.04707263}",0.035130173,877844,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018704524,0.6678756,"{""low"":0.028006,""high"":0.183019}",-0.13630848,-0.74477774,0.028006,0.183019,-39.462574,"[]","2025-02-03T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.903148,0.046710525,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00146842,-0.0003951129,-0.2690735,0.001610655,-0.00053734786,-0.3336207,13703691,15,0,false,false,"REGULAR",false,1532563200000,6,12767725568,"CoinMarketCap",89153,89153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007297739,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,89153,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007530709,0.075458005,"9.98E-4 - 0.006225",-0.005151693,-0.82758117,0.000998,0.006225,-20.85635,"[]",1738612440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.366434,0.0010733071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",52.87734,-18.095493,-0.34221643,42.38238,-7.6005363,-0.17933245,567927296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112474240,112474240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6193199,34.781845,"{""low"":26.301107,""high"":34.781845}",26.301107,112474240,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.777166,1.1732298,"{""low"":16.004679,""high"":78.95474}",-44.172897,-0.55947113,16.004679,78.95474,55.253338,"[]","2025-02-03T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8128592,34.781845,"ZEC"
