"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00195638,-0.0003004016,-0.15354972,0.004264395,-0.0026084168,-0.61167336,1655569,15,0,false,false,-3.1215804,0.0016559784,999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016897835,0.11363709,"{""low"":0.001487,""high"":0.017725}",-0.016069021,-0.90657383,0.001487,0.017725,-73.29738,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",798908,798908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000053358264,0.0017417304,"{""low"":0.0016559784,""high"":0.0017417304}",0.0016559784,798908,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-04T18:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07187654,-0.040672183,-0.5658617,0.09094949,-0.059745133,-0.6569045,31204360,15,0,false,false,5.504197,0.03120436,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005358359,0.20731868,"{""low"":0.025846,""high"":0.300619}",-0.26941463,-0.8961996,0.025846,0.300619,-76.51702,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23600748,23600748,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016279463,0.034628525,"{""low"":0.029937772,""high"":0.034628525}",0.029937772,23600748,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1764874560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.7235913,1.3208059e-13,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.469584e-15,0.07723275,"1.22611E-13 - 1.32239E-13",-1.5841549e-16,-0.0011979484,1.22611e-13,1.32239e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.46995e-15,1.32239e-13,"1.22611E-13 - 1.32239E-13",1.22611e-13,28,1.22611e-13,"CCC",1.22611e-13,,,1732406400,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.533781,3.1204739,0.21470489,23.491163,-5.8369083,-0.24847251,0,15,0,false,false,9.775877,17.654255,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.476202,0.44967797,"{""low"":12.178053,""high"":235.97632}",-218.32207,-0.92518634,12.178053,235.97632,-64.185814,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5721645,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,292,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13774684,-0.039396584,-0.28600717,0.32189763,-0.22354737,-0.6944673,431904,15,0,false,false,-0.02958401,0.09835026,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010042258,0.11371855,"{""low"":0.088308,""high"":1.167097}",-1.0687467,-0.91573083,0.088308,1.167097,-90.08476,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63294,63294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000029101968,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,63294,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,986.2199,-86.756226,-0.08796844,855.9634,43.500305,0.050820287,123888590848,15,0,false,false,-0.34413552,899.4637,137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.628,0.7642227,"{""low"":509.8357,""high"":1370.546}",-471.08234,-0.34371874,509.8357,1370.546,29.038979,false,"2017-11-09T00:00:00.000Z",2,137736080,"CoinMarketCap",2078819200,2078819200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.106018,926.16156,"{""low"":899.4637,""high"":926.16156}",899.4637,2078819200,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-04T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02392388,-0.010252692,-0.42855474,0.018990334,-0.0053191464,-0.28009757,6842461,15,0,false,false,-11.246632,0.013671188,0,941254080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022831876,0.20049065,"{""low"":0.011388,""high"":0.134152}",-0.120480806,-0.8980918,0.011388,0.134152,-85.70811,false,"2020-09-25T00:00:00.000Z",6,500502368,"CoinMarketCap",398576,398576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017323829,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,398576,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-04T18:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00200446,-0.00049507024,-0.24698435,0.00350067,-0.0019912804,-0.56882834,1283768,15,0,false,false,5.7617207,0.0015093897,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035438978,0.306831,"{""low"":0.001155,""high"":0.008026}",-0.0065166103,-0.81193745,0.001155,0.008026,-72.28778,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95970,95970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008222903,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95970,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1764874500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000655,0.0000904802,0.13813771,0.000726375,0.00001910521,0.02630213,10171838,15,0,false,false,0.30044755,0.0007454802,20999999488,13644679168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020248018,0.37289166,"5.43E-4 - 0.002807",-0.0020615198,-0.734421,0.000543,0.002807,-72.567024,false,1532563200000,6,13644679168,"CoinMarketCap",375262,375262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022330205,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,375262,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,437.7067,-77.04739,-0.17602517,153.04193,207.61737,1.3566045,5922574848,15,0,false,false,-0.8846276,360.6593,21000000,16421522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.52365,12.799513,"{""low"":26.135654,""high"":736.51373}",-375.85443,-0.5103156,26.135654,736.51373,371.5877,false,"2017-11-09T00:00:00.000Z",2,16421522,"CoinMarketCap",1099543808,1099543808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2189636,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1099543808,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z","REGULAR","ZEC"
