"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,94059.84,1543.8594,0.016413586,70587.18,25016.523,0.35440606,1893082988544,15,0,false,true,-2.6577673,95603.7,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19801356,"CoinMarketCap",42059603968,42059603968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2610.2969,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,42059603968,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57081.81,1.4818017,"{""low"":38521.895,""high"":108268.445}",-12664.742,-0.116975375,38521.895,108268.445,131.48267,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,59.721382,37.329437,0.62505984,26.94107,70.10975,2.6023371,0,15,0,false,false,0.01032865,97.05082,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4693,4693,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.010017395,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,4693,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.80711,28.919725,"{""low"":3.243707,""high"":235.97632}",-138.9255,-0.58872646,3.243707,235.97632,811.1993,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:51:00.000Z","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.590938,-0.5117023,-0.3216356,1.6015594,-0.5223237,-0.32613447,41875700,15,0,false,false,-8.119935,1.0792357,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8932145,8932145,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0953778,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8932145,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0827567,0.08304912,"{""low"":0.996479,""high"":10.705447}",-9.626211,-0.89918816,0.996479,10.705447,-65.33866,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213980,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00062854,-0.000088708126,-0.14113362,0.000509605,0.000030226889,0.05931435,5398319,15,0,false,false,-6.385635,0.0005398319,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",310958,310958,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036823098,0.00056768395,"5.3510646E-4 - 5.6768395E-4",0.00053510646,310958,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019883187,0.58308464,"3.41E-4 - 0.001825",-0.0012851681,-0.7042017,0.000341,0.001825,-38.604145,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.935489,-0.07242495,-0.07741935,1.1915191,-0.3284551,-0.27566078,3790142,15,0,false,false,2.007729,0.86306405,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218018,218018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016986966,0.868138,"{""low"":0.8532735,""high"":0.868138}",0.8532735,218018,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39341804,0.8376906,"{""low"":0.469646,""high"":3.493541}",-2.630477,-0.75295436,0.469646,3.493541,56.4209,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:52:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.406267,-0.43922377,-0.08124345,4.266697,0.70034647,0.16414253,20509018,15,0,false,false,0.2701405,4.9670434,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",48219340,48219340,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.013381958,5.218785,"{""low"":4.8790846,""high"":5.218785}",4.8790846,48219340,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7389815,1.2293112,"{""low"":2.228062,""high"":13.452645}",-8.485601,-0.6307757,2.228062,13.452645,5.12805,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:53:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5626426,-0.4004712,-0.112408474,2.718646,0.4435253,0.16314198,333466400,15,0,false,false,-6.5866823,3.1621714,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105454872,"CoinMarketCap",44958396,44958396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22296834,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44958396,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3656994,0.76021194,"{""low"":1.796472,""high"":6.156673}",-2.9945016,-0.48638308,1.796472,6.156673,-5.837536,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735213920,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.6757874,0.00009151149,"REGULAR",false,,6,0,"CoinMarketCap",2375716,2375716,"KANGO","USD=X",,-0.0000076082215,0.00010074908,"8.959766E-5 - 1.0074908E-4",0.00008959766,2375716,0.000100620295,"CCC",0.000100620295,,,,,,0.0000019138242,0.021360202,"8.959766E-5 - 1.0074908E-4",-0.000009237592,-0.091689095,0.00008959766,0.00010074908,,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T11:54:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2279109,0.1436727,0.11700581,0.8379028,0.5336808,0.6369245,1400210816,15,0,false,false,-2.4275093,1.3715836,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020871680,"CoinMarketCap",66884244,66884244,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03412366,1.4578861,"{""low"":1.3450971,""high"":1.4578861}",1.3450971,66884244,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8231616,1.5009639,"{""low"":0.548422,""high"":1.89332}",-0.5217364,-0.27556694,0.548422,1.89332,35.753273,"Tezos USD","Tezos USD","XTZ"
