"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",768242,768242,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000018447172,0.0015285457,"{""low"":0.001503248,""high"":0.0015285457}",0.001503248,768242,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002610148,0.017400986,"{""low"":0.0015,""high"":0.017725}",-0.0161989,-0.9139012,0.0015,0.017725,-74.88444,0.0020386,-0.00051249843,-0.25139725,0.00434682,-0.0028207186,-0.6489154,1525724,15,0,false,false,-0.12072672,0.0015261015,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28178370,28178370,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.006718911,0.028321661,"{""low"":0.026457032,""high"":0.028321661}",0.026457032,28178370,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00047786348,0.01806187,"{""low"":0.026457032,""high"":0.300619}",-0.2736841,-0.9104019,0.026457032,0.300619,-71.41023,0.08090664,-0.05397174,-0.6670867,0.09403255,-0.06709765,-0.7135577,26934896,15,0,false,false,-19.96479,0.026934896,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658560,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,-0.00000388,1.2650197e-13,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,0,false,false,5.257077,15.354384,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66281,66281,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086316466,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66281,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009764135,0.11056909,"{""low"":0.088308,""high"":1.167097}",-1.0690248,-0.91596913,0.088308,1.167097,-89.597984,0.14244708,-0.04437495,-0.31151885,0.33055505,-0.23248291,-0.7033107,430683,15,0,false,false,-0.8724566,0.098072134,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:57:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2212418560,2212418560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6317139,832.3344,"{""low"":821.48517,""high"":832.3344}",821.48517,2212418560,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",322.49872,0.63255423,"{""low"":509.8357,""high"":1370.546}",-538.2116,-0.39269868,509.8357,1370.546,18.961752,1009.8489,-177.51447,-0.1757832,852.51843,-20.184021,-0.023675758,114642608128,15,0,false,false,0.43824154,832.3344,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500444480,"CoinMarketCap",443956,443956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001502418,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,443956,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023316247,0.20474401,"{""low"":0.011388,""high"":0.134152}",-0.12043237,-0.8977307,0.011388,0.134152,-86.49881,0.02485372,-0.011134095,-0.44798505,0.019208776,-0.005489151,-0.28576267,6865910,15,0,false,false,12.297558,0.013719625,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78463,78463,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-6.239861e-8,0.0012058198,"{""low"":0.0011792902,""high"":0.0012058198}",0.0011792902,78463,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040819752,0.03503841,"{""low"":0.001165,""high"":0.008026}",-0.0068201805,-0.84976083,0.001165,0.008026,-75.523415,0.00212304,-0.00091722014,-0.4320315,0.00357401,-0.0023681903,-0.66261435,1025576,15,0,false,false,-0.00517466,0.0012058198,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764658620,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13638572032,"CoinMarketCap",482879,482879,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000065400964,0.00071845506,"7.087733E-4 - 7.1845506E-4",0.0007087733,482879,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000171663,0.31613812,"5.43E-4 - 0.002807",-0.002092337,-0.7453997,0.000543,0.002807,-73.16148,0.00064856,0.000066103006,0.10192273,0.00073024,-0.00001557701,-0.021331357,9746983,15,0,false,false,0.92358273,0.000714663,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T06:56:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417568,"CoinMarketCap",1240622336,1240622336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-23.421326,352.4523,"{""low"":324.28625,""high"":352.4523}",324.28625,1240622336,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.28528,11.833845,"{""low"":26.135654,""high"":736.51373}",-401.0928,-0.5445829,26.135654,736.51373,482.85913,432.99188,-97.57095,-0.2253413,148.68123,186.7397,1.2559736,5506795520,15,0,false,false,-6.5269175,335.42093,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
