"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",1.1014696,95129.09,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56607.2,1.4694812,"{""low"":38521.895,""high"":108268.445}",-13139.352,-0.12135901,38521.895,108268.445,126.25606,97467.75,-2338.6562,-0.023994155,73292.77,21836.32,0.29793277,1884433154048,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19809220,"CoinMarketCap",19728478208,19728478208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1036.4062,95207.97,"{""low"":93743.234,""high"":95207.97}",93743.234,19728478208,94567.64,"CCC",94567.64,"Bitcoin USD","[]","2025-01-12T17:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",20.586405,84.248474,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",79.38612,16.326687,"{""low"":4.862354,""high"":235.97632}",-151.72784,-0.6429791,4.862354,235.97632,1001.50195,73.75431,10.4941635,0.14228542,32.19429,52.054184,1.6168762,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",869,869,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.382828,84.248474,"{""low"":74.15413,""high"":84.248474}",74.15413,869,74.773544,"CCC",74.773544,"Goatcoin USD","[]","2025-01-12T17:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",-1.8668724,0.7050796,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23543361,0.50130016,"{""low"":0.469646,""high"":3.493541}",-2.7884614,-0.7981762,0.469646,3.493541,45.823456,0.9069892,-0.2019096,-0.22261521,1.1553699,-0.45029026,-0.3897369,3096354,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245310,245310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01341331,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,245310,0.7031446,"CCC",0.7031446,"MAHA.xyz USD","[]","2025-01-12T17:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD",1.5207732,1.2809769,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7325549,1.3357505,"{""low"":0.548422,""high"":1.89332}",-0.6123431,-0.3234229,0.548422,1.89332,14.680195,1.4210365,-0.14005959,-0.09856157,0.88823795,0.39273894,0.4421551,1312079360,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1024280256,"CoinMarketCap",50986824,50986824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019189,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,50986824,1.2791241,"CCC",1.2791241,"Tezos USD","[]","2025-01-12T17:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD",-2.8495364,0.00120165,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00010565005,0.09639603,"{""low"":0.001096,""high"":0.00669}",-0.00548835,-0.82038116,0.001096,0.00669,-53.906544,0.00209852,-0.00089687004,-0.42738217,0.0026754185,-0.0014737685,-0.55085534,1201647,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",596882,596882,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035245786,0.0012406909,"{""low"":0.0011914776,""high"":0.0012406909}",0.0011914776,596882,0.0012334586,"CCC",0.0012334586,"MOTH USD","[]","2025-01-12T17:52:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",0.17100573,695.63904,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.9109,1.4176954,"{""low"":287.72815,""high"":793.3505}",-97.71149,-0.123163074,287.72815,793.3505,132.95596,693.1047,2.5343628,0.0036565368,596.44055,99.19849,0.16631748,100176330752,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006192,"CoinMarketCap",1305442304,1305442304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.187561,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1305442304,696.6564,"CCC",696.6564,"BNB USD","[]","2025-01-12T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-2.1533773,0.05593339,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02792739,0.99719304,"{""low"":0.028006,""high"":0.183019}",-0.12708561,-0.6943848,0.028006,0.183019,-21.351444,0.08234834,-0.02641495,-0.3207709,0.05197433,0.0039590597,0.076173365,25725762,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459935680,"CoinMarketCap",449751,449751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012309663,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,449751,0.05816631,"CCC",0.05816631,"Hathor USD","[]","2025-01-12T17:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",2.5272782,0.0014878294,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048982934,0.49081096,"9.98E-4 - 0.006225",-0.004737171,-0.7609913,0.000998,0.006225,25.856161,0.00205412,-0.0005662906,-0.27568525,0.001636085,-0.00014825561,-0.090616085,18906784,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12707628032,"CoinMarketCap",85827,85827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036674668,0.0014913512,"0.0014553516 - 0.0014913512",0.0014553516,85827,0.0014737336,"CCC",0.0014737336,"Nimiq USD","[]",1736704440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",2.392558,48.65983,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.65515,2.0403504,"{""low"":16.004679,""high"":78.95474}",-30.294914,-0.38369974,16.004679,78.95474,113.40809,59.330856,-10.671028,-0.1798563,39.74128,8.918549,0.22441523,794530752,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90757536,90757536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1370087,48.751648,"{""low"":47.37539,""high"":48.751648}",47.37539,90757536,48.48925,"CCC",48.48925,"Zcash USD","[]","2025-01-12T17:54:00.000Z","ZEC"
