"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8739325,0.006040105,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",811161,811161,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011534896,0.006424278,"{""low"":0.006040105,""high"":0.006424278}",0.006040105,811161,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008791052,0.17033622,"{""low"":0.005161,""high"":0.017725}",-0.011684895,-0.65923244,0.005161,0.017725,-5.639446,0.00724698,-0.0012068748,-0.16653487,0.0074555315,-0.0014154264,-0.18984915,6038755,15,0,false,false,"[]","2025-06-25T15:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72866786,2.7564024e-13,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"[]",1750866840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.966742,31.376226,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8437576,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3186848,0.50454575,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124825,124825,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011433691,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,124825,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04341474,0.09414839,"{""low"":0.461131,""high"":2.061974}",-1.5574284,-0.7553094,0.461131,2.061974,-53.440273,0.6041995,-0.09965378,-0.16493522,0.6360102,-0.13146448,-0.20670183,2215710,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5951119,643.5673,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885728,"CoinMarketCap",1633103360,1633103360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.807312,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1633103360,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.04272,0.579211,"{""low"":407.5246,""high"":793.3505}",-149.7832,-0.18879826,407.5246,793.3505,12.462461,653.6578,-10.090454,-0.015436906,644.05316,-0.48583984,-0.0007543474,90669449216,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2206085,0.014933096,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463704640,"CoinMarketCap",414220,414220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046593044,0.01524937,"{""low"":0.01469072,""high"":0.01524937}",0.01469072,414220,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002766096,0.22734413,"{""low"":0.012167,""high"":0.134152}",-0.1192189,-0.8886853,0.012167,0.134152,-71.54825,0.02158066,-0.0066475645,-0.3080334,0.03886787,-0.023934772,-0.6157984,6924546,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18189146,0.00083036884,"Nimiq USD","Nimiq USD",false,1532563200000,6,13190282240,"CoinMarketCap",297308,297308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015131081,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,297308,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013536884,0.19477531,"6.95E-4 - 0.006225",-0.005394631,-0.86660737,0.000695,0.006225,-51.513386,0.00089284,-0.00006247114,-0.06996902,0.001152225,-0.00032185612,-0.27933446,10952799,15,0,false,false,"[]",1750866840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7898448,41.688957,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16709516,"CoinMarketCap",75461736,75461736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7597656,43.050217,"{""low"":41.688957,""high"":43.050217}",41.688957,75461736,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.684278,1.6047981,"{""low"":16.004679,""high"":78.95474}",-37.265785,-0.47198918,16.004679,78.95474,114.625,46.01438,-4.325424,-0.09400157,43.015312,-1.326355,-0.030834485,696602304,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11716482,0.99282473,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50116,50116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011618137,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,50116,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067727745,0.073211506,"{""low"":0.925097,""high"":1.169297}",-0.17647225,-0.15092166,0.925097,1.169297,-0.19164681,0.9978684,-0.0050436854,-0.0050544594,0.99882585,-0.006001115,-0.006008169,0,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2247415,0.5906302,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26370480,26370480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019680977,0.61650246,"{""low"":0.5906302,""high"":0.61650246}",0.5906302,26370480,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13736418,0.30305424,"{""low"":0.453266,""high"":2.797919}",-2.2072887,-0.7889037,0.453266,2.797919,-26.127703,0.6933236,-0.10269344,-0.14811762,0.953037,-0.36240685,-0.38026524,162082464,15,0,false,true,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
