"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3192339,96202.414,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19825364,"CoinMarketCap",17003446272,17003446272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-1286.1016,96581.79,"{""low"":96137.88,""high"":96581.79}",96137.88,17003446272,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47081.176,0.95846885,"{""low"":49121.24,""high"":109114.88}",-12912.469,-0.118338294,49121.24,109114.88,88.454926,"Bitcoin USD","Bitcoin USD",98753.43,-2551.0156,-0.025832172,79855.375,16347.039,0.20470805,1907247939584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.539916,41.107338,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,4.252964,41.107456,"{""low"":41.107216,""high"":41.107456}",41.107216,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.244984,7.4542055,"{""low"":4.862354,""high"":235.97632}",-194.86899,-0.8257989,4.862354,235.97632,240.15054,"Goatcoin USD","Goatcoin USD",56.414875,-15.307537,-0.27133867,37.99173,3.1156082,0.082007535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.412874,0.4753569,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185513,185513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.032572895,0.48533607,"{""low"":0.47250366,""high"":0.48533607}",0.47250366,185513,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028532445,0.006038566,"{""low"":0.47250366,""high"":3.493541}",-3.0181842,-0.86393267,0.47250366,3.493541,-42.894703,"MAHA.xyz USD","MAHA.xyz USD",0.65646243,-0.18110552,-0.27588102,1.0690587,-0.5937017,-0.55535,2087528,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0968559,0.9014724,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1030493952,"CoinMarketCap",30615896,30615896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.027078688,0.91008395,"{""low"":0.8974583,""high"":0.91008395}",0.8974583,30615896,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3530504,0.64375687,"{""low"":0.548422,""high"":1.89332}",-0.9918476,-0.52386683,0.548422,1.89332,-18.980194,"Tezos USD","Tezos USD",1.1558787,-0.25440627,-0.22009774,0.9409458,-0.039473414,-0.041950785,928961856,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8562531,0.00025921693,"[]",1739761320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",225838,225838,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.000010396994,0.0002647958,"2.591597E-4 - 2.647958E-4",0.0002591597,225838,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.7247235e-8,0.0002208956,"2.591597E-4 - 0.00669",-0.0064307833,-0.9612531,0.0002591597,0.00669,-89.83177,"MOTH USD","MOTH USD",0.00098372,-0.000724503,-0.7364932,0.00232489,-0.0020656732,-0.8885036,259216,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8322853,670.20715,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142477472,"CoinMarketCap",2027079168,2027079168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,12.059143,677.38794,"{""low"":670.20715,""high"":677.38794}",670.20715,2027079168,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.13315,0.9366007,"{""low"":346.074,""high"":793.3505}",-123.14337,-0.15521938,346.074,793.3505,88.26444,"BNB USD","BNB USD",673.94885,-3.7416992,-0.005551904,614.0041,56.203064,0.09153532,95489417216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7224584,0.039140336,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460748896,"CoinMarketCap",306788,306788,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0023757406,0.039317347,"{""low"":0.039074566,""high"":0.039317347}",0.039074566,306788,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011134336,0.39756966,"{""low"":0.028006,""high"":0.183019}",-0.14387867,-0.7861406,0.028006,0.183019,-40.02587,"Hathor USD","Hathor USD",0.05580502,-0.016664684,-0.29862338,0.05289135,-0.013751015,-0.25998607,18033866,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8939935,0.0011533565,"[]",1739761320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12803681280,"CoinMarketCap",48877,48877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000021438464,0.0011573812,"0.0011527648 - 0.0011573812",0.0011527648,48877,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016435655,0.16618459,"9.89E-4 - 0.006225",-0.0050716437,-0.8147219,0.000989,0.006225,-30.123455,"Nimiq USD","Nimiq USD",0.00127446,-0.00012110348,-0.09502337,0.001582335,-0.00042897847,-0.27110472,14767209,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5029144,34.72019,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65518056,65518056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,1.8109665,35.076683,"{""low"":34.21654,""high"":35.076683}",34.21654,65518056,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.71551,1.1693774,"{""low"":16.004679,""high"":78.95474}",-44.234554,-0.560252,16.004679,78.95474,21.23022,"Zcash USD","Zcash USD",45.77982,-11.059631,-0.24158311,42.46613,-7.745941,-0.1824028,566920576,15,0,false,false,"ZEC"
