"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.790343,84519.35,"[]","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35398.113,0.7206275,"{""low"":49121.24,""high"":109114.88}",-24595.531,-0.22540951,49121.24,109114.88,36.180485,91947.17,-7427.8203,-0.08078357,84361.44,157.91406,0.0018718749,1676835946496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19839668,"CoinMarketCap",25915881472,25915881472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1540.7734,84724.39,"{""low"":84175.25,""high"":84724.39}",84175.25,25915881472,84175.25,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6418009,33.579006,"[]","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.716652,5.9059157,"{""low"":4.862354,""high"":235.97632}",-202.39731,-0.8577018,4.862354,235.97632,71.057686,35.036263,-1.4572563,-0.041592803,41.593086,-8.01408,-0.19267818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",245,245,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8642578,33.579006,"{""low"":33.579006,""high"":33.579006}",33.579006,245,33.579006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7072648,0.5507333,"[]","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08960232,0.1943099,"{""low"":0.461131,""high"":3.493541}",-2.9428077,-0.8423567,0.461131,3.493541,-66.59904,0.5295079,0.021225452,0.040085245,0.96246725,-0.41173393,-0.42779008,2418543,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230639,230639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0039228797,0.5525056,"{""low"":0.54994065,""high"":0.5525056}",0.54994065,230639,0.55029666,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.769724,0.7068352,"[]","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","USD","2025-03-21T03:07:00.000Z","CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15841323,0.2888528,"{""low"":0.548422,""high"":1.89332}",-1.1864848,-0.62666893,0.548422,1.89332,-40.39298,0.82567555,-0.11884034,-0.14393103,0.955504,-0.24866879,-0.2602488,731911936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035477504,"CoinMarketCap",17214996,17214996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020135105,0.71153283,"{""low"":0.7056627,""high"":0.71153283}",0.7056627,17214996,0.70802784,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.126727,0.00008249779,"[]","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","USD",1742526360,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021826272,0.02717578,"8.031516E-5 - 0.00669",-0.0066075022,-0.98766845,0.00008031516,0.00669,-96.6729,0.00030384,-0.00022134221,-0.7284828,0.001892085,-0.0018095871,-0.9563984,82497,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",234030,234030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007297407,0.0000827552,"8.031516E-5 - 8.27552E-5",0.00008031516,234030,0.00008031516,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7166446,629.4291,"[]","BNB USD","BNB USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNB_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.90448,0.544518,"{""low"":407.5246,""high"":793.3505}",-163.92145,-0.2066192,407.5246,793.3505,12.229347,618.8122,10.616882,0.017156873,626.1406,3.2884521,0.0052519385,89677111296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142473728,"CoinMarketCap",2281910272,2281910272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4786987,630.8463,"{""low"":626.79645,""high"":630.8463}",626.79645,2281910272,629.9577,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.375847,0.023777235,"[]","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HTR_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004084235,0.20739527,"{""low"":0.019693,""high"":0.183019}",-0.15924177,-0.8700833,0.019693,0.183019,-83.200966,0.03488368,-0.011106446,-0.31838515,0.051921327,-0.028144091,-0.5420526,10972823,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461484384,"CoinMarketCap",246375,246375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016192403,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,246375,0.023652928,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","USD","2024-08-13T06:29:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.82913,0.0009970802,"[]","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NIM_CCC","UTC","USD",1742526360,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016908022,0.20420316,"8.28E-4 - 0.006225",-0.0052279197,-0.8398264,0.000828,0.006225,-43.519623,0.00113652,-0.00013943971,-0.12269007,0.001552545,-0.00055546477,-0.3577769,12899038,15,0,false,false,false,1532563200000,6,12936811520,"CoinMarketCap",360352,360352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004593219,0.0009975113,"9.534776E-4 - 9.975113E-4",0.0009534776,360352,0.0009947539,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67257285,33.587086,"[]","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.582407,1.0985792,"{""low"":16.004679,""high"":78.95474}",-45.367657,-0.5746033,16.004679,78.95474,19.361103,34.403748,-0.81666183,-0.023737583,41.898354,-8.311268,-0.1983674,533592000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63770420,63770420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22742844,33.905518,"{""low"":33.587086,""high"":33.905518}",33.587086,63770420,33.893166,"ZEC"
