"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:46:00.000Z",1.7248132,0.0037066028,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1017774,1017774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062847976,0.0037142823,"{""low"":0.0035324984,""high"":0.0037142823}",0.0035324984,1017774,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003696028,0.110759005,"{""low"":0.003337,""high"":0.017725}",-0.014018398,-0.7908828,0.003337,0.017725,-44.8074,0.00427836,-0.0005717571,-0.13363932,0.006466366,-0.002759763,-0.42678732,3705732,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-3.4143631,2.6322016e-13,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-4.989072,24.903952,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.20757312,0.21274956,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66162,66162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00044068694,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,66162,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00053454936,0.0025189046,"{""low"":0.212215,""high"":2.061974}",-1.8492244,-0.8968224,0.212215,2.061974,-86.462006,0.3533168,-0.14056726,-0.39785045,0.5117817,-0.29903215,-0.5842963,934288,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-0.8140884,853.6816,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187728,"CoinMarketCap",2471670528,2471670528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.006775,856.3792,"{""low"":844.29803,""high"":856.3792}",844.29803,2471670528,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.51266,0.8041793,"{""low"":473.1689,""high"":899.70013}",-46.018555,-0.05114877,473.1689,899.70013,65.38812,801.577,52.104553,0.06500255,671.8977,181.78387,0.2705529,118822002688,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-0.5591153,0.013156263,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498355104,"CoinMarketCap",379477,379477,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007397216,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,379477,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000989263,0.08130705,"{""low"":0.012167,""high"":0.134152}",-0.12099573,-0.90193015,0.012167,0.134152,-60.690296,0.01666368,-0.0035074167,-0.21048272,0.021911075,-0.008754812,-0.39956105,6556491,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806840,-14.266931,0.000835764,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD",false,1532563200000,6,13365740544,"CoinMarketCap",403890,403890,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001390804,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,403890,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028476398,0.51681304,"5.51E-4 - 0.006225",-0.005389236,-0.8657407,0.000551,0.006225,-20.065521,0.00071366,0.00012210401,0.1710955,0.0008794,-0.000043636013,-0.04962021,11170605,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",1.035203,41.49227,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16195574,"CoinMarketCap",76116880,76116880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42512894,41.548145,"{""low"":39.8877,""high"":41.548145}",39.8877,76116880,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.977888,0.6925684,"{""low"":24.514383,""high"":78.95474}",-37.46247,-0.4744803,24.514383,78.95474,40.723347,40.196808,1.2954636,0.03222802,39.322117,2.1701546,0.05518916,671991168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",0.32315704,1.0024642,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59087,59087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032290816,1.0035424,"{""low"":0.998614,""high"":1.0035424}",0.998614,59087,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1335932,0.15375493,"{""low"":0.868871,""high"":1.169297}",-0.1668328,-0.14267787,0.868871,1.169297,0.04413128,0.99905926,0.0034049153,0.0034081214,0.99871224,0.0037519336,0.0037567713,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.9429592,0.7505097,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",34273144,34273144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014871001,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,34273144,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2925487,0.638807,"{""low"":0.457961,""high"":2.797919}",-2.0474093,-0.73176146,0.457961,2.797919,38.03606,0.8306766,-0.080166936,-0.096508,0.7137003,0.036809385,0.05157541,207254816,15,0,false,true,"SUSHI"
