"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7662239,7662239,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000588336,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7662239,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060750656,0.9535498,"{""low"":0.006371,""high"":0.300619}",-0.28817293,-0.9585985,0.006371,0.300619,-91.78466,"USD","4 USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.9616213,0.012446065,"REGULAR",0.01084672,0.0015993454,0.14744967,0.039908424,-0.02746236,-0.68813443,12446066,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"USD","Goatcoin USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786800,"Coinbase",1845729536,1845729536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2299805,636.07916,"{""low"":627.7094,""high"":636.07916}",627.7094,1845729536,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786800,134786800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.366028,0.100521535,"{""low"":570.68396,""high"":1370.546}",-742.49603,-0.541752,570.68396,1370.546,5.221927,"USD","BNB USD","[]","2026-04-17T06:24:15.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5169457,628.05,"REGULAR",626.27374,1.7762451,0.002836212,839.31104,-211.26105,-0.2517077,84666720256,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514476672,"CoinMarketCap",90203,90203,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002294057,0.0047983085,"{""low"":0.0047596535,""high"":0.0047983085}",0.0047596535,90203,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944318080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001253223,0.35552427,"{""low"":0.003525,""high"":0.03772}",-0.032941774,-0.87332386,0.003525,0.03772,-79.49319,"USD","Hathor USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.581125,0.004778223,"REGULAR",0.00504068,-0.00026245695,-0.052067764,0.0131204,-0.008342177,-0.6358173,2458284,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",138952,138952,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000050213363,0.00063143176,"{""low"":6.2397536,""high"":4}",0.00062397536,138952,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033706252,0.057032574,"{""low"":5.91,""high"":4}",-0.007401294,-0.92216474,0.000591,0.008026,-83.37034,"USD","IMGN Labs USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.439898,0.00062470627,"REGULAR",0.00070884,-0.0000841337,-0.1186921,0.00141148,-0.00078677374,-0.5574105,531326,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14010452992,"CoinMarketCap",70916,70916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000033385877,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,70916,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010452992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045723456,0.10886537,"{""low"":4.2,""high"":4}",-0.00083327654,-0.6414754,0.00042,0.001299,-36.049725,"USD","Nimiq USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7220409,0.00046572345,"REGULAR",0.0005529,-0.000087176566,-0.15767148,0.000645155,-0.00017943158,-0.27812165,6524997,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16631966,"Coinbase",414231584,414231584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.559998,342.0173,"{""low"":330.62234,""high"":342.0173}",330.62234,414231584,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16631966,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.814,10.105604,"{""low"":29.866003,""high"":736.51373}",-404.83374,-0.5496622,29.866003,736.51373,1019.7894,"USD","Zcash USD","[]","2026-04-17T06:25:16.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6486168,331.68,"REGULAR",251.39803,80.28197,0.31934208,341.37943,-9.699432,-0.028412469,5500758016,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16102,16102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003838539,1.0004355,"{""low"":0.9986447,""high"":1.0004355}",0.9986447,16102,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21057451,0.26682225,"{""low"":0.789194,""high"":1.165353}",-0.16558444,-0.14208953,0.789194,1.165353,0.045454502,"USD","Magic Internet Money USD","[]","2026-04-17T06:22:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03840971,0.9997685,"REGULAR",0.99397874,0.005789757,0.0058248295,0.9969321,0.0028364062,0.0028451348,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",21504714,21504714,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068999976,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,21504714,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038654998,0.2229946,"{""low"":0.173345,""high"":1.083494}",-0.87149394,-0.80433667,0.173345,1.083494,-64.85447,"USD","SushiSwap USD","[]","2026-04-17T06:14:30.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3642113,0.212,"REGULAR",0.19973493,0.012265071,0.061406743,0.34017158,-0.12817158,-0.3767851,60803456,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285960,285960,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000039907463,0.00024008716,"{""low"":2.3303815,""high"":4}",0.00023303815,285960,0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006402259,0.36794594,"{""low"":1.74,""high"":4}",-0.006423977,-0.96427155,0.000174,0.006662,-96.267006,"USD","ZeroSwap USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.705212,0.00023802259,"REGULAR",0.00022634,0.000011682598,0.05161526,0.00033639,-0.000098367396,-0.29242072,15097,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,"USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1679593856,"Coinbase",412022720,412022720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05400002,1.330882,"{""low"":1.2872071,""high"":1.330882}",1.2872071,412022720,1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679593856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17667902,0.15630871,"{""low"":1.130321,""high"":5.366211}",-4.059211,-0.7564389,1.130321,5.366211,-67.90629,"USD","Polkadot USD","[]","2026-04-17T06:25:17.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3096585,1.307,"REGULAR",1.4037802,-0.09678018,-0.06894255,2.1150932,-0.8080932,-0.38206032,2198864128,15,0,false,false,"Polkadot USD","DOT"
