"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.2171364,82885.98,false,"2014-09-17T00:00:00.000Z",2,19846488,"CoinMarketCap",42082385920,42082385920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",996.7031,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,42082385920,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33764.74,0.68737555,"{""low"":49121.24,""high"":109114.88}",-26228.906,-0.24037881,49121.24,109114.88,22.50253,87696.79,-4810.8125,-0.05485734,86405.98,-3520,-0.040737923,1644995543040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.92444074,36.068882,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,85.333725,35.10568,0.96320343,0.027437255,43.400074,-7.331192,-0.16892119,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.1340128,0.5789402,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276309,276309,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007748008,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,276309,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117809206,0.25547883,"{""low"":0.461131,""high"":3.109595}",-2.530655,-0.8138214,0.461131,3.109595,-75.408646,0.5337454,0.045194805,0.084674835,0.9009771,-0.32203686,-0.3574307,2542413,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",2.9060853,0.6430195,false,"2017-11-09T00:00:00.000Z",6,1037667904,"CoinMarketCap",18938762,18938762,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018158972,0.6562373,"{""low"":0.6321161,""high"":0.6562373}",0.6321161,18938762,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09459752,0.17249039,"{""low"":0.548422,""high"":1.89332}",-1.2503004,-0.6603746,0.548422,1.89332,-48.11535,0.7525111,-0.10949159,-0.14550163,0.9594189,-0.3163994,-0.32978234,667240640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",1.5208002,0.00008034809,false,1721779200000,6,999997568,"CoinMarketCap",240513,240513,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012036326,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,240513,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023480898,0.030103715,"7.8E-5 - 0.00669",-0.006609652,-0.98798984,0.000078,0.00669,-97.009346,0.0001433,-0.00006295191,-0.43930155,0.00158567,-0.0015053219,-0.9493286,80347,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.8542131,590.6107,false,"2017-11-09T00:00:00.000Z",2,142471376,"CoinMarketCap",1542954752,1542954752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.0023804,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1542954752,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.08612,0.449264,"{""low"":407.5246,""high"":793.3505}",-202.7398,-0.25554883,407.5246,793.3505,2.272594,616.1456,-25.534912,-0.041442983,633.3104,-42.699707,-0.06742303,84145127424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",3.6225333,0.020146573,false,"2020-09-25T00:00:00.000Z",6,461816288,"CoinMarketCap",396824,396824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007043015,0.020220635,"{""low"":0.019149147,""high"":0.020220635}",0.019149147,396824,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000997426,0.05208723,"{""low"":0.019149147,""high"":0.139322}",-0.11917543,-0.8553956,0.019149147,0.139322,-84.68379,0.02876578,-0.008619208,-0.29963407,0.050934095,-0.030787522,-0.60445803,9304015,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771720,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-7.725162,0.00089075504,false,1532563200000,6,12975200256,"CoinMarketCap",102900,102900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007457315,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,102900,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006275502,0.07579108,"8.28E-4 - 0.006225",-0.005334245,-0.85690683,0.000828,0.006225,-34.07821,0.00111882,-0.00022806501,-0.20384423,0.00154439,-0.00065363495,-0.4232318,11557725,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",1.5788206,39.77178,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75367200,75367200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.61816406,39.77178,"{""low"":38.36561,""high"":39.77178}",38.36561,75367200,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.7671,1.4850094,"{""low"":16.004679,""high"":78.95474}",-39.182964,-0.4962712,16.004679,78.95474,42.69135,34.715836,5.0559425,0.14563793,42.405647,-2.6338692,-0.062111285,631847168,15,0,false,false,"ZEC"
