"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,142.30333,77638.99,19230.375,0.24768965,66553.195,30316.172,0.4555179,1916958146560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",54198755328,54198755328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1134.6641,"2024-11-30T07:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,54198755328,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58347.473,1.5146574,"{""low"":38521.895,""high"":99655.5}",-2786.1328,-0.027957642,38521.895,99655.5,1.1852123,96869.37,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,121.68088,32.759563,-4.313898,-0.13168363,18.28188,10.163786,0.5559486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9927006,"2024-11-30T07:55:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,906,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.201958,7.7694926,"{""low"":3.243707,""high"":81.14783}",-52.702164,-0.6494587,3.243707,81.14783,-6.5466757,28.445665,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-35.348927,1.459646,0.93765163,0.6423829,1.81417,0.5831276,0.32142943,93018160,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17571912,17571912,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.3103118,"2024-11-30T07:55:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17571912,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.3312926,1.2488616,"{""low"":1.066005,""high"":10.705447}",-8.308149,-0.7760675,1.066005,10.705447,14.868908,2.3972976,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-46.346348,0.00045034,0.00014689841,0.32619444,0.00050871,0.00008852844,0.17402536,5972384,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",234057,234057,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00005373353,1732953240,0.0006008921,"5.6637847E-4 - 6.008921E-4",0.00056637847,234057,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025623842,0.7514323,"3.41E-4 - 0.001825",-0.0012277616,-0.67274606,0.000341,0.001825,9.88648,0.0005972384,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,178.42056,1.0696545,-0.0053201914,-0.004973748,1.2870102,-0.22267592,-0.173018,4674019,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252275,252275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06157458,"2024-11-30T07:55:00.000Z",1.0647439,"{""low"":1.0324258,""high"":1.0647439}",1.0324258,252275,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71294725,2.0289516,"{""low"":0.351387,""high"":3.493541}",-2.4292068,-0.6953423,0.351387,3.493541,6.1405163,1.0643343,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,20.161797,6.195359,-0.57291937,-0.09247557,4.1431036,1.4793363,0.35705993,23201920,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38082408,38082408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18268442,"2024-11-30T07:55:00.000Z",5.6372166,"{""low"":5.515136,""high"":5.6372166}",5.515136,38082408,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.394378,1.5234666,"{""low"":2.228062,""high"":13.452645}",-7.8302054,-0.58205694,2.228062,13.452645,3.3583176,5.62244,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,17.85158,2.6953595,1.2168283,0.4514531,2.667192,1.2449958,0.4667815,412421056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105419552,"CoinMarketCap",63571324,63571324,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30450535,"2024-11-30T07:55:00.000Z",3.9537468,"{""low"":3.8648415,""high"":3.9537468}",3.8648415,63571324,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.115716,1.1777061,"{""low"":1.796472,""high"":6.156673}",-2.2444851,-0.36456138,1.796472,6.156673,8.440474,3.9121878,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,47.211277,0.7926809,0.54718083,0.6902914,0.7656475,0.5742143,0.74997216,1360970368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015754304,"CoinMarketCap",109836896,109836896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09832585,"2024-11-30T07:55:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,109836896,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7914398,1.4431219,"{""low"":0.548422,""high"":1.59768}",-0.25781822,-0.16137038,0.548422,1.59768,7.919697,1.3398618,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,185.37254,603.21185,71.834045,0.11908593,576.3683,98.67761,0.17120583,97213243392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009824,"CoinMarketCap",2289844480,2289844480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.682312,"2024-11-30T07:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2289844480,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",448.54987,1.9803874,"{""low"":226.49602,""high"":720.6726}",-45.62671,-0.063311286,226.49602,720.6726,3.795156,675.0459,"REGULAR","BNB"
