"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.221835,96108.63,98753.43,-2644.7969,-0.026781823,79855.375,16253.258,0.20353368,1905401659392,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825500,"CoinMarketCap",20469614592,20469614592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1188.8125,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,20469614592,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46987.395,0.95655966,"{""low"":49121.24,""high"":109114.88}",-13006.25,-0.11919776,49121.24,109114.88,88.454926,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.827912,41.06969,56.414875,-15.345184,-0.272006,37.99173,3.077961,0.08101661,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.343895,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,240.15054,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6276927,0.47857693,0.65646243,-0.1778855,-0.27097592,1.0690587,-0.59048176,-0.55233806,2101668,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197673,197673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023221701,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,197673,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007275313,0.015436639,"{""low"":0.47130162,""high"":3.493541}",-3.014964,-0.86301094,0.47130162,3.493541,-42.894703,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1759566,0.9069759,1.1558787,-0.24890274,-0.21533638,0.9409458,-0.03396988,-0.036101844,934658496,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030521792,"CoinMarketCap",25299784,25299784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0015930533,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,25299784,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35855395,0.6537921,"{""low"":0.548422,""high"":1.89332}",-0.98634404,-0.52096003,0.548422,1.89332,-18.980194,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3797126,0.00026041013,0.00098372,-0.0007233098,-0.7352802,0.00232489,-0.00206448,-0.88799036,260409,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",196179,196179,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011927623,0.0002647958,"2.5556164E-4 - 2.647958E-4",0.00025556164,196179,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000048484944,0.018971918,"2.5556164E-4 - 0.00669",-0.0064295903,-0.96107477,0.00025556164,0.00669,-89.83177,"[]",1739789580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4971947,666.6778,673.94885,-7.271057,-0.010788737,614.0041,52.673706,0.08578722,94986526720,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477424,"CoinMarketCap",2044226048,2044226048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3312378,677.38794,"{""low"":666.6778,""high"":677.38794}",666.6778,2044226048,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.6038,0.9264024,"{""low"":346.074,""high"":793.3505}",-126.67273,-0.15966804,346.074,793.3505,88.26444,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5272971,0.039377604,0.05580502,-0.016427416,-0.29437166,0.05289135,-0.013513748,-0.25550014,18143476,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460756224,"CoinMarketCap",368473,368473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006107427,0.039377604,"{""low"":0.038673583,""high"":0.039377604}",0.038673583,368473,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011371603,0.40604168,"{""low"":0.028006,""high"":0.183019}",-0.1436414,-0.7848442,0.028006,0.183019,-40.02587,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2161117,0.0011728592,0.00127446,-0.00010160077,-0.079720646,0.001582335,-0.00040947576,-0.25877944,15017972,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12804581376,"CoinMarketCap",49838,49838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047448557,0.0011835408,"0.0011495723 - 0.0011835408",0.0011495723,49838,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018385926,0.1859042,"9.89E-4 - 0.006225",-0.005052141,-0.8115889,0.000989,0.006225,-30.123455,"[]",1739789640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5051184,34.981747,45.77982,-10.798073,-0.2358697,42.46613,-7.4843826,-0.17624357,571191360,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71350224,71350224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4421349,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,71350224,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.977068,1.18572,"{""low"":16.004679,""high"":78.95474}",-43.972996,-0.55693924,16.004679,78.95474,21.23022,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
