"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.941047,0.010158023,"4 USD","4 USD","REGULAR",0.00893466,0.001223363,0.13692328,0.04374021,-0.03358219,-0.7677647,10158023,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6497216,6497216,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012428667,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6497216,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003787023,0.5944158,"{""low"":0.006371,""high"":0.300619}",-0.29046097,-0.9662096,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"Goatcoin USD","Goatcoin USD","REGULAR",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8113247,633.66614,"BNB USD","BNB USD","REGULAR",643.6233,-9.957153,-0.0154704675,880.13965,-246.47351,-0.2800391,86405128192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2357258752,2357258752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.27356,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2357258752,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.95038,0.21225758,"{""low"":522.71576,""high"":1370.546}",-736.8799,-0.5376542,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8360804,0.005124822,"Hathor USD","Hathor USD","REGULAR",0.00574986,-0.00062503805,-0.10870492,0.01417794,-0.0090531185,-0.63853556,2633775,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513925280,"CoinMarketCap",386127,386127,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009239977,0.005124822,"{""low"":0.004855843,""high"":0.005124822}",0.004855843,386127,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943766656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015998217,0.45385012,"{""low"":0.003525,""high"":0.03772}",-0.032595176,-0.86413515,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.7966776,0.00065985264,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.000842,-0.00018214737,-0.21632704,0.001791935,-0.0011320823,-0.6317653,561219,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128953,128953,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047725567,0.0006599876,"{""low"":6.493318,""high"":4}",0.0006493318,128953,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010852644,0.016722102,"{""low"":6.49,""high"":4}",-0.0073661474,-0.9177856,0.000649,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1869845,0.00053638575,"Nimiq USD","Nimiq USD","REGULAR",0.0007113,-0.00017491425,-0.24590784,0.000672835,-0.00013644923,-0.20279747,7484906,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13954333696,"CoinMarketCap",97644,97644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011479657,0.0005363989,"{""low"":5.3005293,""high"":4}",0.00053005293,97644,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954333696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022385735,0.04355201,"{""low"":5.14,""high"":4}",-0.00076261425,-0.5870779,0.000514,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4572906,231.88184,"Zcash USD","Zcash USD","REGULAR",243.90727,-12.025436,-0.04930331,313.04178,-81.15994,-0.25926232,3847895296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16594207,"CoinMarketCap",451928992,451928992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.999619,231.88184,"{""low"":224.335,""high"":231.88184}",224.335,451928992,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594170,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.16136,7.365003,"{""low"":27.720472,""high"":736.51373}",-504.6319,-0.6851629,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20275266,0.9965407,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99149466,0.0050460696,0.0050893566,0.99737203,-0.000831306,-0.0008334964,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83593,83593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020164251,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,83593,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20734674,0.26273227,"{""low"":0.789194,""high"":1.165353}",-0.16881222,-0.1448593,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T07:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8444412,0.1985444,"SushiSwap USD","SushiSwap USD","REGULAR",0.20814493,-0.009600535,-0.04612428,0.4108346,-0.21229021,-0.5167291,56949436,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13731827,13731827,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073503405,0.19892962,"{""low"":0.1965128,""high"":0.19892962}",0.1965128,13731827,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025199398,0.14537136,"{""low"":0.173345,""high"":1.083494}",-0.88494956,-0.8167554,0.173345,1.083494,-72.37823,"SUSHI"
