"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00008547073,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,1023032,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001188621,0.7993416,"{""low"":0.001487,""high"":0.017725}",-0.015049379,-0.8490482,0.001487,0.017725,-63.651775,0.00185788,0.00081774103,0.44014737,0.003770735,-0.001095114,-0.29042456,2674947,15,0,false,false,3.29983,0.002675621,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1023032,1023032,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",-0.000207996,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,12370079,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039336476,0.24694881,"{""low"":0.015929,""high"":0.300619}",-0.28075635,-0.9339275,0.015929,0.300619,-85.96722,0.03959142,-0.019728772,-0.49830928,0.0766637,-0.056801055,-0.74091196,19862648,15,0,false,false,-1.036323,0.019862648,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12370079,12370079,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,false,false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,false,false,0,16.359224,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0057409406,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,75386,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020964667,0.027044863,"{""low"":0.07751811,""high"":0.879296}",-0.7996814,-0.90945643,0.07751811,0.879296,-88.95308,0.11007788,-0.0304633,-0.27674317,0.27677414,-0.19715956,-0.7123482,349627,15,0,false,false,7.7712994,0.07961458,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75386,75386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",10.901611,866.54297,"{""low"":852.856,""high"":866.54297}",852.856,1808096640,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735088,137735088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.46252,0.69917136,"{""low"":509.8357,""high"":1370.546}",-504.2478,-0.36791745,509.8357,1370.546,23.172474,908.1371,-41.838867,-0.046071094,873.8874,-7.5891724,-0.008684383,119319658496,15,0,false,false,1.2744521,866.2982,false,"2017-11-09T00:00:00.000Z",2,137735088,"CoinMarketCap",1808096640,1808096640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-0.0004260214,0.010601927,"{""low"":0.010484407,""high"":0.010601927}",0.010484407,309309,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941655104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011510244,0.123130545,"{""low"":0.009348,""high"":0.08767}",-0.077170976,-0.88024384,0.009348,0.08767,-86.18551,0.017337,-0.0068379752,-0.39441514,0.018086445,-0.00758742,-0.41950864,5258997,15,0,false,false,-3.8994973,0.010499025,false,"2020-09-25T00:00:00.000Z",6,500903392,"CoinMarketCap",309309,309309,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.000015130034,0.0010443113,"0.0010220016 - 0.0010443113",0.0010220016,71466,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000091677066,0.096910216,"9.46E-4 - 0.008026",-0.0069883233,-0.8707106,0.000946,0.008026,-80.62429,0.00145344,-0.000415763,-0.28605446,0.00322751,-0.002189833,-0.6784899,882566,15,0,false,false,1.4796324,0.001037677,false,1743465600000,6,850521792,"CoinMarketCap",71466,71466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-0.000009204727,0.00065039063,"6.357708E-4 - 6.5039063E-4",0.0006357708,352753,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13687702528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010667747,0.19645943,"5.43E-4 - 0.001912",-0.0012623225,-0.66021055,0.000543,0.001912,-59.891106,0.00066864,-0.000018962543,-0.028359868,0.00070653,-0.00005685253,-0.080467254,8892592,15,0,false,false,-1.3970208,0.0006496775,false,1532563200000,6,13687702528,"CoinMarketCap",352753,352753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",11.748596,454.0467,"{""low"":439.0809,""high"":454.0467}",439.0809,593012864,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16449391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.75662,16.175474,"{""low"":26.135654,""high"":736.51373}",-287.62146,-0.39051744,26.135654,736.51373,578.52203,480.2138,-31.321533,-0.06522414,183.23715,265.65512,1.4497886,7384004096,15,0,false,false,2.687587,448.89227,false,"2017-11-09T00:00:00.000Z",2,16449391,"CoinMarketCap",593012864,593012864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
