"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",60278824960,60278824960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-411.84375,"2024-12-09T09:52:00.000Z",101212.48,"{""low"":98447.26,""high"":101212.48}",98447.26,60278824960,101212.48,"USD",-0.41596928,98595.91,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83498.62,15097.289,0.18080886,67955.47,30640.438,0.45088995,1951268864000,15,0,false,true,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60074.01,1.5594771,"{""low"":38521.895,""high"":103900.47}",-5304.5625,-0.05105427,38521.895,103900.47,142.27461,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",624,624,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1040764,"2024-12-09T09:51:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,624,51.0182,"USD",2.4660022,45.875973,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.241753,7.63422,0.1996305,19.496101,26.379871,1.3530844,0,15,0,false,false,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.632267,13.14307,"{""low"":3.243707,""high"":81.14783}",-35.271854,-0.43466172,3.243707,81.14783,287.80145,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20634308,20634308,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1219188,"2024-12-09T09:51:00.000Z",1.9302236,"{""low"":1.7212687,""high"":1.9302236}",1.7212687,20634308,1.9302236,"USD",-6.5264254,1.7461606,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.592255,0.15390563,0.09665891,1.7616614,-0.015500784,-0.008798958,67753224,15,0,false,false,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.68015563,0.6380417,"{""low"":1.066005,""high"":10.705447}",-8.959287,-0.83689046,1.066005,10.705447,-40.658276,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",201969,201969,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019972096,1733737980,0.00083342247,"8.040177E-4 - 8.3342247E-4",0.0008040177,201969,0.00083184766,"USD",-2.4238307,0.0008040177,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052416,0.00027985772,0.5339166,0.000513285,0.0002907327,0.5664158,8040177,15,0,false,false,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004630177,1.3578231,"3.41E-4 - 0.001825",-0.0010209824,-0.5594424,0.000341,0.001825,-16.216219,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216754,216754,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021475255,"2024-12-09T09:51:00.000Z",1.0319827,"{""low"":0.99993306,""high"":1.0319827}",0.99993306,216754,1.0257221,"USD",-2.102517,0.99993306,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.006688,-0.006754935,-0.006710058,1.2476133,-0.24768025,-0.19852325,4391202,15,0,false,false,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6392361,1.7722245,"{""low"":0.360697,""high"":3.493541}",-2.493608,-0.71377665,0.360697,3.493541,142.92578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84022152,84022152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.011241,"2024-12-09T09:51:00.000Z",6.039022,"{""low"":5.682641,""high"":6.039022}",5.682641,84022152,6.039022,"USD",-14.978098,5.7402234,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.817282,-0.07705879,-0.013246528,4.206921,1.5333023,0.36447138,23687974,15,0,false,false,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5121615,1.5763303,"{""low"":2.228062,""high"":13.452645}",-7.712422,-0.5733015,2.228062,13.452645,20.257341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105431816,"CoinMarketCap",76235736,76235736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.30970144,"2024-12-09T09:53:00.000Z",5.0130734,"{""low"":4.4565434,""high"":5.0130734}",4.4565434,76235736,4.998246,"USD",-6.4509172,4.491193,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0688047,1.4223881,0.46349904,2.7083347,1.7828581,0.65828574,473514592,15,0,false,false,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6947207,1.5000072,"{""low"":1.796472,""high"":6.156673}",-1.6654801,-0.27051625,1.796472,6.156673,55.639862,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1017500352,"CoinMarketCap",97649648,97649648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11942971,"2024-12-09T09:53:00.000Z",1.7571983,"{""low"":1.602431,""high"":1.7571983}",1.602431,97649648,1.7571983,"USD",-6.883204,1.6156597,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96932244,0.6463373,0.66679287,0.7988999,0.8167598,1.0223557,1643934336,15,0,false,false,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0672377,1.9460156,"{""low"":0.548422,""high"":1.89332}",-0.27766025,-0.14665258,0.548422,1.89332,105.33473,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144008928,"CoinMarketCap",2244202752,2244202752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.59851,"2024-12-09T09:52:00.000Z",743.1879,"{""low"":709.2809,""high"":743.1879}",709.2809,2244202752,743.1879,"USD",-2.408024,713.2307,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",623.7528,89.477905,0.1434509,581.47485,131.75586,0.2265891,102711590912,15,0,false,false,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.69968,2.09386,"{""low"":230.53104,""high"":793.3505}",-80.11981,-0.10098917,230.53104,793.3505,204.46796,"BNB"
