"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0302793,84228.88,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19837216,"CoinMarketCap",23864377344,23864377344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",858.9453,84647.27,"{""low"":83708.98,""high"":84647.27}",83708.98,23864377344,83989.805,"CCC",83989.805,50849721604,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35107.645,0.71471417,"{""low"":49121.24,""high"":109114.88}",-24886,-0.22807154,49121.24,109114.88,28.55997,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",93848.484,-9619.602,-0.10250141,83738.625,490.2578,0.0058546197,1670866403328,15,0,false,true,"[]","2025-03-15T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.383393,33.76984,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.4512806,33.76984,"{""low"":30.275047,""high"":33.76984}",30.275047,166,30.275047,"CCC",30.275047,1611,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.907486,5.945163,"{""low"":4.862354,""high"":235.97632}",-202.20648,-0.8568931,4.862354,235.97632,63.01007,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",36.451443,-2.6816025,-0.07356643,41.07129,-7.301449,-0.17777501,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02729128,0.5159455,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",137131,137131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014072657,0.5193095,"{""low"":0.5141243,""high"":0.5193095}",0.5141243,137131,0.51718056,"CCC",0.51718056,218789,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054814488,0.11886966,"{""low"":0.461131,""high"":3.493541}",-2.9775956,-0.8523145,0.461131,3.493541,-71.853134,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.53465056,-0.01870507,-0.0349856,0.9894626,-0.47351712,-0.47855988,2265772,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7978777,0.7095034,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1034613696,"CoinMarketCap",19496828,19496828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012530744,0.7110993,"{""low"":0.70063853,""high"":0.7110993}",0.70063853,19496828,0.70885456,"CCC",0.70885456,54387783,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16108143,0.29371804,"{""low"":0.548422,""high"":1.89332}",-1.1838166,-0.62525964,0.548422,1.89332,-45.06356,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",0.8660154,-0.15651196,-0.18072654,0.9545341,-0.2450307,-0.2567019,734061952,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3459342,0.00009365848,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",238271,238271,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000032422395,0.00009612789,"9.3564944E-5 - 9.612789E-5",0.000093564944,238271,0.00009568934,"CCC",0.00009568934,539060,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016584745,0.018026896,"9.2E-5 - 0.00669",-0.0065963417,-0.98600024,0.000092,0.00669,-96.41122,false,1721779200000,"MOTH USD","MOTH USD",0.00038862,-0.00029496153,-0.75899726,0.001977155,-0.0018834965,-0.9526297,93658,15,0,false,false,"[]",1742050200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5490696,598.53815,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142474912,"CoinMarketCap",1492492288,1492492288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.877869,599.75415,"{""low"":587.27625,""high"":599.75415}",587.27625,1492492288,587.27625,"CCC",587.27625,1977266319,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.01355,0.46871662,"{""low"":407.5246,""high"":793.3505}",-194.81238,-0.2455565,407.5246,793.3505,1.7963886,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",624.2923,-25.75415,-0.041253354,624.0165,-25.478333,-0.040829584,85276663808,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.319239,0.024090298,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461357728,"CoinMarketCap",390647,390647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014318414,0.025474636,"{""low"":0.023040272,""high"":0.025474636}",0.023040272,390647,0.024051223,"CCC",0.024051223,529017,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043972973,0.2232924,"{""low"":0.019693,""high"":0.183019}",-0.15892869,-0.8683727,0.019693,0.183019,-82.19931,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.03775068,-0.0136603825,-0.36185792,0.05221676,-0.028126463,-0.5386482,11114245,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.477654,0.00094118516,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12874874880,"CoinMarketCap",200488,200488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000054542557,0.0009936831,"9.407969E-4 - 9.936831E-4",0.0009407969,200488,0.0009919386,"CCC",0.0009919386,164050,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021851738,0.0023271288,"9.39E-4 - 0.006225",-0.005283815,-0.8488056,0.000939,0.006225,-32.471066,false,1532563200000,"Nimiq USD","Nimiq USD",0.00116284,-0.00022165489,-0.19061512,0.00155879,-0.0006176048,-0.39620784,12117642,15,0,false,false,"[]",1742050440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4634941,32.074898,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",62197348,62197348,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46264458,32.340622,"{""low"":31.522045,""high"":32.340622}",31.522045,62197348,32.322453,"CCC",32.322453,97273729,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.070219,1.0040951,"{""low"":16.004679,""high"":78.95474}",-46.879845,-0.5937559,16.004679,78.95474,11.070955,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",35.50786,-3.4329605,-0.096681714,41.90134,-9.826443,-0.2345138,509568160,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","ZEC"
