"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-4.0085225,0.014244688,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11299796,11299796,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000594846,0.014547972,"{""low"":0.014159646,""high"":0.014547972}",0.014159646,11299796,0.014159646,"CCC",0.014159646,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007873688,1.2358638,"{""low"":0.006371,""high"":0.300619}",-0.28637433,-0.9526155,0.006371,0.300619,-88.47438,0.01188934,0.0023553474,0.19810581,0.027798325,-0.013553637,-0.4875703,14244688,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.5947285,6.5642223,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.51393,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD",1.405717,633.37,false,"2017-11-09T00:00:00.000Z",2,134785872,"Coinbase",1741131136,1741131136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.779968,633.1809,"{""low"":629.648,""high"":633.1809}",629.648,1741131136,630.38434,"CCC",630.38434,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.686035,0.10984369,"{""low"":570.68396,""high"":1370.546}",-737.176,-0.53787035,570.68396,1370.546,3.350389,622.55615,10.813843,0.017370068,788.3602,-154.99023,-0.19659825,85343838208,15,0,"[]","2026-05-06T01:23:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.6024277,0.004621842,false,"2020-09-25T00:00:00.000Z",6,514908960,"CoinMarketCap",71712,71712,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007289322,0.004621842,"{""low"":0.0045684106,""high"":0.004621842}",0.0045684106,71712,0.004576595,"CCC",0.004576595,263528,74862,"2020-05-07T00:00:00.000Z",0,944750336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010968419,0.3111608,"{""low"":0.003525,""high"":0.03772}",-0.033098157,-0.8774697,0.003525,0.03772,-78.62299,0.0047645,-0.00014265813,-0.029941889,0.01132465,-0.0067028077,-0.5918777,2379827,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.13528419,0.00064535515,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121404,121404,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",8.7183435e-7,0.0006459869,"{""low"":6.4281956,""high"":4}",0.00064281956,121404,0.00064412097,"CCC",0.00064412097,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005435513,0.09197145,"{""low"":5.91,""high"":4}",-0.007380645,-0.9195919,0.000591,0.008026,-85.490814,0.00063756,0.00000779517,0.012226568,0.001152735,-0.0005073798,-0.44015306,548888,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.2218487,0.00055464706,false,"2018-07-26T00:00:00.000Z",6,14054073344,"CoinMarketCap",65184,65184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012331875,0.0005562885,"{""low"":5.537584,""high"":4}",0.0005537584,65184,0.0005546401,"CCC",0.0005546401,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14054073344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013464707,0.32058826,"{""low"":4.2,""high"":4}",-0.00074435293,-0.57302,0.00042,0.001299,-34.6651,0.00049368,0.000060967053,0.12349508,0.000630615,-0.000075967924,-0.12046641,7795051,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",21.889452,519.31,false,"2017-11-09T00:00:00.000Z",2,16661549,"Coinbase",1272724992,1272724992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",93.26001,518.45435,"{""low"":507.6915,""high"":518.45435}",507.6915,1272724992,516.4192,"CCC",516.4192,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661587,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.8338,14.062855,"{""low"":34.4762,""high"":736.51373}",-217.20374,-0.29490793,34.4762,736.51373,1007.1932,300.81555,218.49445,0.72634023,358.0654,161.2446,0.45032164,8638252032,15,0,"[]","2026-05-06T01:23:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.05933315,0.9981126,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18623,18623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005925298,0.99857277,"{""low"":0.9981126,""high"":0.99857277}",0.9981126,18623,0.9984445,"CCC",0.9984445,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20891863,0.26472405,"{""low"":0.789194,""high"":1.165353}",-0.16724032,-0.14351045,0.789194,1.165353,-0.4795134,0.99752456,0.0005880594,0.00058951875,0.9968106,0.0013020039,0.0013061698,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.9536566,0.2244,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12703082,12703082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042999983,0.22424485,"{""low"":0.2223788,""high"":0.22424485}",0.2223788,12703082,0.22239234,"CCC",0.22239234,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051055,0.29452825,"{""low"":0.173345,""high"":1.083494}",-0.85909396,-0.7928923,0.173345,1.083494,-63.97364,0.20462838,0.01977162,0.09662209,0.29985735,-0.07545735,-0.25164416,64321280,15,0,"[]","2026-05-06T01:23:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.84402347,0.00023296263,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298175,298175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001983004,0.00023399122,"{""low"":2.2993301,""high"":4}",0.00022993301,298175,0.00022993301,"CCC",0.00022993301,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005896263,0.33886567,"{""low"":1.74,""high"":4}",-0.0060540377,-0.9629454,0.000174,0.006287,-95.09783,0.00022896,0.0000040026353,0.017481811,0.00031021,-0.00007724736,-0.24901634,14776,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEE"
