"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",818973,818973,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010454445,0.0036332575,"{""low"":0.0036227347,""high"":0.0036332575}",0.0036227347,818973,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002875945,0.08618355,"{""low"":0.003337,""high"":0.017725}",-0.014100405,-0.79550946,0.003337,0.017725,-45.546997,0.00397064,-0.00034604524,-0.087151006,0.006112985,-0.0024883903,-0.40706635,3623732,15,0,2.9699688,0.0036245945,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,4.3e-7,2.2614892e-13,"DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,-1.3639137,18.45223,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78056,78056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00039418042,0.21555106,"{""low"":0.21545328,""high"":0.21555106}",0.21545328,78056,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074358582,0.035733342,"{""low"":0.208093,""high"":2.037725}",-1.8221961,-0.89423066,0.208093,2.037725,-89.02518,0.2469779,-0.031449035,-0.12733543,0.47463107,-0.25910223,-0.5459024,946494,15,0,0.18322551,0.21552886,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2784951296,2784951296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.5776367,974.7478,"{""low"":967.065,""high"":974.7478}",967.065,2784951296,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",463.01306,0.90816134,"{""low"":509.8357,""high"":1080.4777}",-107.62891,-0.09961234,509.8357,1080.4777,61.1177,889.8252,83.02356,0.093303226,712.04517,260.8036,0.36627394,135406616576,15,0,0.68071586,972.84875,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498946848,"CoinMarketCap",426392,426392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063893385,0.012788175,"{""low"":0.012437253,""high"":0.012788175}",0.012437253,426392,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013780948,0.12101289,"{""low"":0.011388,""high"":0.134152}",-0.1213859,-0.90483856,0.011388,0.134152,-71.5037,0.01430474,-0.0015386455,-0.10756193,0.019252175,-0.0064860806,-0.3369012,6369602,15,0,5.2686167,0.012766095,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53059,53059,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004291674,0.0030499822,"{""low"":0.003004887,""high"":0.0030499822}",0.003004887,53059,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097674085,0.033588063,"{""low"":0.002908,""high"":0.008026}",-0.005020326,-0.62550783,0.002908,0.008026,-41.777695,0.00442958,-0.0014239061,-0.32145396,0.0042632404,-0.0012575663,-0.29497898,2556391,15,0,-1.4077617,0.003005674,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13477646336,"CoinMarketCap",248248,248248,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025884598,0.00061725423,"6.0357805E-4 - 6.1725423E-4",0.00060357805,248248,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005257805,0.09542295,"5.51E-4 - 0.006225",-0.005621422,-0.9030397,0.000551,0.006225,-47.09351,0.00072136,-0.00011778192,-0.1632776,0.00081233,-0.00020875194,-0.25697923,8134811,15,0,-4.1121774,0.00060357805,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16236142,"CoinMarketCap",38306720,38306720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2665062,55.7333,"{""low"":54.059273,""high"":55.7333}",54.059273,38306720,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.359442,1.2384338,"{""low"":24.514383,""high"":78.95474}",-24.080917,-0.30499646,24.514383,78.95474,93.33221,44.58486,10.288963,0.23077257,41.183212,13.690613,0.33243188,890939264,15,0,-2.255967,54.873825,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28593,28593,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031710267,1.0017743,"{""low"":0.99762315,""high"":1.0017743}",0.99762315,28593,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12875217,0.1481833,"{""low"":0.868871,""high"":1.169297}",-0.17167383,-0.146818,0.868871,1.169297,0.39031506,0.9998522,-0.002229035,-0.0022293644,0.9988478,-0.001224637,-0.0012260497,0,15,0,-0.31684637,0.99762315,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
