"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2129804,2129804,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011731079,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2129804,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033047865,0.09903466,"{""low"":0.003337,""high"":0.017725}",-0.014057522,-0.79309005,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.0995307,0.0036674787,"REGULAR",0.00403682,-0.00036934135,-0.091493145,0.006184275,-0.002516796,-0.40696704,3666608,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.124333e-15,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"DeSci Meme USD",,"[]",1758711060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.5035832,2.3849797e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,"Goatcoin USD","Goatcoin USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69941,69941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00096325576,0.21879038,"{""low"":0.21777715,""high"":0.21879038}",0.21777715,69941,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009969503,0.04790888,"{""low"":0.208093,""high"":2.061974}",-1.8439115,-0.89424574,0.208093,2.061974,-86.931496,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.43979073,0.2180625,"REGULAR",0.25714713,-0.03908463,-0.15199324,0.48059228,-0.2625298,-0.54626304,957620,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186128,"CoinMarketCap",4010881536,4010881536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.213379,1033.8468,"{""low"":996.35315,""high"":1033.8468}",996.35315,4010881536,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",514.08923,1.008343,"{""low"":509.8357,""high"":1080.4777}",-56.552734,-0.052340493,509.8357,1080.4777,69.06609,"BNB USD","BNB USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8109876,1023.9249,"REGULAR",872.6142,151.31073,0.17339934,703.7014,320.2235,0.45505595,142516142080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498861728,"CoinMarketCap",94646,94646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000030473806,0.012467958,"{""low"":0.012356197,""high"":0.012467958}",0.012356197,94646,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00030070916,0.024715144,"{""low"":0.012167,""high"":0.134152}",-0.12168428,-0.90706277,0.012167,0.134152,-68.09778,"Hathor USD","Hathor USD","[]","2025-09-24T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.24502134,0.012467709,"REGULAR",0.01459814,-0.0021304302,-0.14593847,0.01953466,-0.007066951,-0.36176473,6219663,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56763,56763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009402167,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,56763,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036245678,0.124171555,"{""low"":0.002919,""high"":0.008026}",-0.004744543,-0.59114665,0.002919,0.008026,-36.562622,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.28570887,0.003281457,"REGULAR",0.00450166,-0.001220203,-0.27105623,0.004289046,-0.001007589,-0.23492149,2790950,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13468265472,"CoinMarketCap",346602,346602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005832291,0.0006743083,"6.401524E-4 - 6.743083E-4",0.0006401524,346602,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008915237,0.16180103,"5.51E-4 - 0.006225",-0.0055848476,-0.8971643,0.000551,0.006225,-45.136517,"Nimiq USD","Nimiq USD","[]",1758711240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9028558,0.0006401524,"REGULAR",0.0007282,-0.000088047644,-0.120911345,0.000821325,-0.00018117263,-0.2205858,8621742,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16230333,"CoinMarketCap",127115656,127115656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.241459,55.140617,"{""low"":52.91799,""high"":55.140617}",52.91799,127115656,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.935156,1.1803339,"{""low"":24.514383,""high"":78.95474}",-25.505203,-0.32303575,24.514383,78.95474,71.933136,"Zcash USD","Zcash USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.619435,53.44954,"REGULAR",43.02824,10.421299,0.24219672,40.68378,12.7657585,0.31378004,867503808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75326,75326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004237771,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,75326,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12932277,0.14884001,"{""low"":0.868871,""high"":1.169297}",-0.17110324,-0.14633001,0.868871,1.169297,1.1587739,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4227495,0.99819374,"REGULAR",0.99999297,-0.0017992258,-0.0017992385,0.9988881,-0.0006943345,-0.0006951074,0,15,0,false,false,"MIM"
