"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8561502,0.005737677,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",650985,650985,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016869465,0.0057961885,"{""low"":0.0057258625,""high"":0.0057961885}",0.0057258625,650985,0.005757586,"CCC",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057667727,0.111737505,"{""low"":0.005161,""high"":0.017725}",-0.011987323,-0.6762947,0.005161,0.017725,-10.292757,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00703054,-0.0012928629,-0.1838924,0.0073581985,-0.0016205213,-0.22023343,5736387,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1819861,2.9252726e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9429824,27.298183,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15,15,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8277416,27.684502,"{""low"":27.29087,""high"":27.684502}",27.29087,15,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.43583,4.614191,"{""low"":4.862354,""high"":235.97632}",-208.67813,-0.8843181,4.862354,235.97632,91.54462,"Goatcoin USD","Goatcoin USD",28.676764,-1.3785801,-0.048073072,43.750652,-16.452469,-0.37605083,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5820827,0.48615205,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266808,266808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02334559,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,266808,0.48251864,"CCC",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025021046,0.05426017,"{""low"":0.461131,""high"":2.061974}",-1.575822,-0.7642298,0.461131,2.061974,-48.979313,"MAHA.xyz USD","MAHA.xyz USD",0.57050246,-0.08435041,-0.14785284,0.6119934,-0.12584132,-0.2056253,2134934,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12329023,655.47833,false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1178739456,1178739456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.80914307,656.68744,"{""low"":653.8904,""high"":656.68744}",653.8904,1178739456,656.15295,"CCC",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.95374,0.6084387,"{""low"":407.5246,""high"":793.3505}",-137.8722,-0.17378472,407.5246,793.3505,33.249485,"BNB USD","BNB USD",655.1257,0.35266113,0.0005383107,640.84906,14.629272,0.022827953,92347187200,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5785799,0.016415302,false,"2020-09-25T00:00:00.000Z",6,497018336,"CoinMarketCap",665629,665629,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009443052,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,665629,0.01652736,"CCC",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042483015,0.3491659,"{""low"":0.012167,""high"":0.134152}",-0.1177367,-0.87763655,0.012167,0.134152,-63.245888,"Hathor USD","Hathor USD",0.0189472,-0.0025318991,-0.13362919,0.034741346,-0.018326044,-0.52749956,8158706,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751784900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.3153753,0.00068357226,false,1532563200000,6,13217671168,"CoinMarketCap",737842,737842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005395268,0.0007145735,"6.7864294E-4 - 7.145735E-4",0.00067864294,737842,0.0007133646,"CCC",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000049293158,0.0072634895,"6.7864294E-4 - 0.006225",-0.005541428,-0.89018923,0.00067864294,0.006225,-43.524097,"Nimiq USD","Nimiq USD",0.00086004,-0.00017646776,-0.20518552,0.0010703,-0.00038672774,-0.3613265,9035233,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0878406,38.33753,false,"2017-11-09T00:00:00.000Z",2,16734122,"CoinMarketCap",86428360,86428360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6339722,39.25334,"{""low"":38.150692,""high"":39.25334}",38.150692,86428360,39.25334,"CCC",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.577736,1.1586698,"{""low"":17.759792,""high"":78.95474}",-40.617214,-0.51443666,17.759792,78.95474,114.87611,"Zcash USD","Zcash USD",45.388496,-7.050968,-0.15534703,41.885777,-3.5482483,-0.08471249,641544896,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7351456,0.96814203,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12860,12860,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.02722472,0.9724822,"{""low"":0.96580625,""high"":0.9724822}",0.96580625,12860,0.9724822,"CCC",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04853505,0.052778035,"{""low"":0.919607,""high"":1.169297}",-0.20115495,-0.17203067,0.919607,1.169297,1.7453551,"Magic Internet Money USD","Magic Internet Money USD",0.9969064,-0.028764367,-0.028853629,0.9986856,-0.030543566,-0.030583765,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.130783,0.59334373,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18890258,18890258,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007749796,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,18890258,0.5909877,"CCC",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14007774,0.30904093,"{""low"":0.453266,""high"":2.797919}",-2.2045753,-0.7879339,0.453266,2.797919,-7.700002,"SushiSwap USD","SushiSwap USD",0.6594169,-0.06607318,-0.1001994,0.87455595,-0.2812122,-0.32154858,163369952,15,0,false,true,"REGULAR","SUSHI"
