"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7358890,7358890,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001910652,0.012671443,"{""low"":0.009685814,""high"":0.012671443}",0.009685814,7358890,0.0105463555,"4 USD","4 USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.060637,0.012489747,"CCC",0.0105463555,4807441,3731212,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061187474,0.9604061,"{""low"":0.006371,""high"":0.300619}",-0.28812927,-0.9584533,0.006371,0.300619,-91.932144,0.01165374,0.0008360073,0.07173725,0.02933427,-0.016844522,-0.57422674,12489747,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"Goatcoin USD","Goatcoin USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.7851973,-0.5093341,-0.07506548,10.929043,-4.6531796,-0.42576277,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785984,"Coinbase",819363520,819363520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.380005,621.5765,"{""low"":615.12695,""high"":621.5765}",615.12695,819363520,617.8365,"BNB USD","BNB USD","[]","2026-05-03T23:08:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5467848,621.54,"CCC",617.8365,1731902540,1270259255,"2017-07-25T00:00:00.000Z",134785984,134785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.856018,0.08911415,"{""low"":570.68396,""high"":1370.546}",-749.00604,-0.54650193,570.68396,1370.546,5.4322243,624.384,-2.8439941,-0.0045548803,793.7021,-172.16211,-0.21691024,83779796992,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514860800,"CoinMarketCap",79390,79390,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016856845,0.004644819,"{""low"":0.00445816,""high"":0.004644819}",0.00445816,79390,0.004626428,"Hathor USD","Hathor USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6433566,0.00445816,"CCC",0.004626428,264141,74320,"2020-05-07T00:00:00.000Z",0,944702208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009331601,0.26472625,"{""low"":0.003525,""high"":0.03772}",-0.03326184,-0.8818091,0.003525,0.03772,-79.27791,0.00478204,-0.00032388,-0.067728415,0.01161411,-0.00715595,-0.61614275,2295331,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123093,123093,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005074253,0.0006407852,"{""low"":6.274995,""high"":4}",0.0006274995,123093,0.0006320715,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-03T23:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.79922384,0.0006399719,"CCC",0.0006320715,100981,116941,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004897191,0.08286279,"{""low"":5.91,""high"":4}",-0.0073860283,-0.9202627,0.000591,0.008026,-86.16463,0.00064318,-0.000003208057,-0.004987806,0.0011765,-0.00053652807,-0.45603746,544310,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14049243136,"CoinMarketCap",73002,73002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034591067,0.00056255003,"{""low"":5.5258104,""high"":4}",0.00055258104,73002,0.00056128827,"Nimiq USD","Nimiq USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.61698186,0.000557196,"CCC",0.00056128827,93446,94989,"2018-07-10T00:00:00.000Z",20999999488,14049243136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013719598,0.3266571,"{""low"":4.2,""high"":4}",-0.000741804,-0.57105774,0.00042,0.001299,-33.214283,0.00049454,0.00006265595,0.12669541,0.000631175,-0.00007397903,-0.11720842,7828181,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16658201,"Coinbase",757136640,757136640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.329987,414.46762,"{""low"":380.71628,""high"":414.46762}",380.71628,757136640,387.2289,"Zcash USD","Zcash USD","[]","2026-05-03T23:07:59.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.041996,415.43,"CCC",387.2289,425802552,571053770,"2016-10-29T00:00:00.000Z",21000000,16658263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.9538,11.049762,"{""low"":34.4762,""high"":736.51373}",-321.08374,-0.4359508,34.4762,736.51373,979.74536,292.9371,122.49289,0.41815424,356.05164,59.378357,0.16676895,6901742080,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17179,17179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00057446957,0.99980515,"{""low"":0.9960071,""high"":0.99980515}",0.9960071,17179,0.9969903,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05758761,0.9980394,"CCC",0.9969903,61624,20258,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884544,0.2646313,"{""low"":0.789194,""high"":1.165353}",-0.16731352,-0.14357325,0.789194,1.165353,-0.39691925,0.9974786,0.0005608201,0.00056223775,0.99681664,0.0012227893,0.0012266943,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13365228,13365228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005699992,0.22516797,"{""low"":0.21716441,""high"":0.22516797}",0.21716441,13365228,0.22415397,"SushiSwap USD","SushiSwap USD","[]","2026-05-03T23:07:34.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5401034,0.2187,"CCC",0.22415397,14564573,13625525,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045355007,0.26164588,"{""low"":0.173345,""high"":1.083494}",-0.86479396,-0.798153,0.173345,1.083494,-63.074028,0.20443414,0.014265865,0.069782205,0.30308,-0.084379986,-0.2784083,62787412,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268481,268481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030017254,0.00023497311,"{""low"":2.2890797,""high"":4}",0.00022890797,268481,0.0002309284,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-03T23:05:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2940737,0.00023496097,"CCC",0.0002309284,288028,286374,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006096097,0.3503504,"{""low"":1.74,""high"":4}",-0.006052039,-0.9626275,0.000174,0.006287,-95.27704,0.00022966,0.0000053009717,0.023081824,0.000312205,-0.000077244025,-0.24741444,14903,15,0,false,false,"REGULAR","ZEE"
