"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5036467,96030.23,0.43209985,1900492750848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",71350583296,71350583296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1466,"2024-12-03T03:10:00.000Z",96165.695,"{""low"":95440.29,""high"":96165.695}",95440.29,71350583296,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57508.332,1.4928739,"{""low"":38521.895,""high"":99655.5}",-3625.2734,-0.036378056,38521.895,99655.5,120.685936,79744.55,16285.68,0.20422311,67055.54,28974.688,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.066767,38.006046,1.0480297,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3922386,"2024-12-03T03:10:00.000Z",38.006046,"{""low"":37.970848,""high"":38.006046}",37.970848,1242,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.76234,10.716856,"{""low"":3.243707,""high"":81.14783}",-43.14178,-0.5316443,3.243707,81.14783,128.67477,34.09842,3.907627,0.11459848,18.557371,19.448675,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2214954,2.1993403,0.22262104,85337168,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19920762,19920762,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.049968243,"2024-12-03T03:09:00.000Z",2.2139795,"{""low"":2.1453357,""high"":2.2139795}",2.1453357,19920762,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1333354,1.0631614,"{""low"":1.066005,""high"":10.705447}",-8.506107,-0.7945588,1.066005,10.705447,-31.67057,1.5159694,0.68337095,0.4507815,1.7988733,0.40046704,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.583701,0.0007984003,0.57020146,7984003,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",235243,235243,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005626888,1733195460,0.0007984003,"7.8050967E-4 - 7.984003E-4",0.00078050967,235243,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004574003,1.3413498,"3.41E-4 - 0.001825",-0.0010265997,-0.5625203,0.000341,0.001825,-27.517986,0.00046824,0.0003301603,0.7051092,0.00050847,0.00028993032,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4026165,1.0651355,-0.16424024,4677538,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",248404,248404,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04905343,"2024-12-03T03:10:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,248404,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.70443845,1.9529922,"{""low"":0.360697,""high"":3.493541}",-2.4284055,-0.69511294,0.360697,3.493541,173.3165,1.0416253,0.023510218,0.022570707,1.2744517,-0.20931625,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.520147,5.643081,0.3550681,23287100,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41597692,41597692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.02950573,"2024-12-03T03:10:00.000Z",5.643081,"{""low"":5.526627,""high"":5.643081}",5.526627,41597692,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4150193,1.5327308,"{""low"":2.228062,""high"":13.452645}",-7.809564,-0.58052254,2.228062,13.452645,21.337055,6.0741177,-0.43103647,-0.07096281,4.1644263,1.4786549,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.197339,4.3900933,0.6422999,462818336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423344,"CoinMarketCap",110607440,110607440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17684412,"2024-12-03T03:11:00.000Z",4.3900933,"{""low"":4.224054,""high"":4.3900933}",4.224054,110607440,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5936213,1.4437305,"{""low"":1.796472,""high"":6.156673}",-1.7665796,-0.2869374,1.796472,6.156673,25.462008,2.7847707,1.6053226,0.5764649,2.6731374,1.7169559,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6352218,1.6831707,1.1694239,1710162688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016036416,"CoinMarketCap",264266160,264266160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027080655,"2024-12-03T03:10:00.000Z",1.6837587,"{""low"":1.6106329,""high"":1.6837587}",1.6106329,264266160,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1347487,2.069116,"{""low"":0.548422,""high"":1.856411}",-0.1732403,-0.09332002,0.548422,1.856411,86.433945,0.8464554,0.8367153,0.9884931,0.77586067,0.90731,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4838226,652.20465,0.12937494,93923713024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009568,"CoinMarketCap",2644235008,2644235008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.823303,"2024-12-03T03:11:00.000Z",654.66235,"{""low"":647.5281,""high"":654.66235}",647.5281,2644235008,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.79712,1.8554429,"{""low"":228.40753,""high"":720.6726}",-68.46796,-0.09500563,228.40753,720.6726,183.63257,608.2726,43.932068,0.07222431,577.4917,74.71295,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
