"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04662616,84307.766,"Bitcoin USD","Bitcoin USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19840204,"CoinMarketCap",18199668736,18199668736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-39.328125,84378.98,"{""low"":83994.6,""high"":84378.98}",83994.6,18199668736,84046.4,"CCC",84046.4,46846715834,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35186.527,0.71632004,"{""low"":49121.24,""high"":109114.88}",-24807.117,-0.22734861,49121.24,109114.88,31.38355,91556.45,-7248.6875,-0.079171784,84495.64,-187.875,-0.0022234875,1672683061248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2991835,33.563004,"Goatcoin USD","Goatcoin USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.100112915,33.607285,"{""low"":33.563004,""high"":33.607285}",33.563004,2,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.70065,5.9026246,"{""low"":4.862354,""high"":235.97632}",-202.41331,-0.8577696,4.862354,235.97632,91.10749,34.85822,-1.2952156,-0.03715668,41.700108,-8.137104,-0.19513388,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.36105344,0.5479292,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260200,260200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019854903,0.5489629,"{""low"":0.5456161,""high"":0.5489629}",0.5456161,260200,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08679822,0.18822898,"{""low"":0.461131,""high"":3.493541}",-2.9456117,-0.8431593,0.461131,3.493541,-67.66165,0.52824146,0.019687772,0.037270404,0.9577231,-0.40979385,-0.42788345,2406229,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7124164,0.6908441,"Tezos USD","Tezos USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035780544,"CoinMarketCap",17404742,17404742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012036264,0.6931411,"{""low"":0.67914623,""high"":0.6931411}",0.67914623,17404742,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14242214,0.25969443,"{""low"":0.548422,""high"":1.89332}",-1.2024758,-0.6351149,0.548422,1.89332,-42.7895,0.81863004,-0.12778592,-0.15609728,0.95589536,-0.26505125,-0.2772806,715562880,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.2158226,0.00008214097,"MOTH USD","MOTH USD","[]",1742622840,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",213698,213698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",9.866926e-7,0.00008314666,"8.149557E-5 - 8.314666E-5",0.00008149557,213698,0.0000819428,"CCC",0.0000819428,481606,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021409724,0.026762156,"8.0E-5 - 0.00669",-0.0066078594,-0.98772186,0.00008,0.00669,-97.009346,0.00028866,-0.00020651903,-0.71544045,0.001874365,-0.001792224,-0.95617664,82140,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4969492,629.13165,"BNB USD","BNB USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473360,"CoinMarketCap",1414203136,1414203136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1420898,635.4933,"{""low"":628.2316,""high"":635.4933}",628.2316,1414203136,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.60706,0.5437882,"{""low"":407.5246,""high"":793.3505}",-164.21887,-0.20699409,407.5246,793.3505,14.144921,618.0573,11.074341,0.017917983,626.72736,2.4042969,0.0038362725,89634504704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2556508,0.023473771,"Hathor USD","Hathor USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461510272,"CoinMarketCap",204742,204742,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029849634,0.023481326,"{""low"":0.023294339,""high"":0.023481326}",0.023294339,204742,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003780771,0.19198553,"{""low"":0.019693,""high"":0.183019}",-0.15954523,-0.87174135,0.019693,0.183019,-83.906624,0.03436,-0.010886228,-0.31682852,0.05187676,-0.02840299,-0.54750896,10833386,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5673621,0.0010135549,"Nimiq USD","Nimiq USD","[]",1742622840,"REGULAR",false,1532563200000,6,12939810816,"CoinMarketCap",298817,298817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005718088,0.0010137017,"9.988678E-4 - 0.0010137017",0.0009988678,298817,0.0009988678,"CCC",0.0009988678,177405,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018555485,0.22410005,"8.28E-4 - 0.006225",-0.0052114455,-0.83717996,0.000828,0.006225,-41.58358,0.00113296,-0.0001194051,-0.105392165,0.001551805,-0.0005382501,-0.3468542,13115209,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.428621,30.250505,"Zcash USD","Zcash USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80450096,80450096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.149126,30.942015,"{""low"":29.923056,""high"":30.942015}",29.923056,80450096,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.245827,0.8901039,"{""low"":16.004679,""high"":78.95474}",-48.70424,-0.6168627,16.004679,78.95474,18.112541,34.23345,-3.9829464,-0.11634662,41.920746,-11.67024,-0.27838817,480584352,15,0,false,false,"ZEC"
