"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-24T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800624,"CoinMarketCap",48964042752,48964042752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4621.203,99260.95,"{""low"":93555.66,""high"":99260.95}",93555.66,48964042752,94759.37,"CCC",94759.37,54824503319,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59838.434,1.5533617,"{""low"":38521.895,""high"":108268.445}",-9908.117,-0.09151436,38521.895,108268.445,122.684265,93442.555,4917.7734,0.05262884,70440.51,27919.82,0.39636028,1947596095488,15,0,false,true,4.9298487,98360.33,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-24T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5688,5688,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.897179,142.66852,"{""low"":85.64602,""high"":142.66852}",85.64602,5688,111.136024,"CCC",111.136024,1900,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.606,30.090881,"{""low"":3.243707,""high"":235.97632}",-135.12662,-0.5726279,3.243707,235.97632,582.80334,57.096836,43.752872,0.7662924,26.15449,74.69522,2.8559234,0,15,0,false,false,-9.751659,100.84971,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-24T21:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9848971,9848971,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.028740048,1.2471267,"{""low"":1.1340619,""high"":1.2471267}",1.1340619,9848971,1.2171823,"CCC",1.2171823,13339073,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19013876,0.1908106,"{""low"":0.996479,""high"":10.705447}",-9.518829,-0.8891576,0.996479,10.705447,-62.77312,1.5907881,-0.4041704,-0.25406927,1.6170695,-0.43045175,-0.2661925,46042256,15,0,false,false,-2.3647442,1.1866177,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735077240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",267065,267065,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011088327,0.00055458443,"5.2813534E-4 - 5.5458443E-4",0.00052813534,267065,0.0005434064,"CCC",0.0005434064,216495,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002092022,0.6134962,"3.41E-4 - 0.001825",-0.0012747978,-0.69851935,0.000341,0.001825,-36.491226,0.0006205,-0.0000702978,-0.11329218,0.000511185,0.000039017235,0.07632704,5502022,15,0,false,false,2.0567622,0.0005502022,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-24T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188604,188604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010874987,0.8601916,"{""low"":0.8414822,""high"":0.8601916}",0.8414822,188604,0.84804225,"CCC",0.84804225,227532,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37477836,0.7980018,"{""low"":0.469646,""high"":3.493541}",-2.6491165,-0.7582898,0.469646,3.493541,50.517845,0.9383686,-0.09394425,-0.10011444,1.1951748,-0.35075045,-0.29347208,3708286,15,0,false,false,1.3046613,0.84442437,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-24T21:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26310040,26310040,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14652586,5.0513415,"{""low"":4.786069,""high"":5.0513415}",4.786069,26310040,4.824299,"CCC",4.824299,69192487,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7105362,1.2165444,"{""low"":2.228062,""high"":13.452645}",-8.514048,-0.6328902,2.228062,13.452645,-3.484875,5.4249716,-0.48637342,-0.08965456,4.2595224,0.6790757,0.15942532,20391566,15,0,false,false,3.057667,4.938598,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-24T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105452736,"CoinMarketCap",45167272,45167272,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1321404,3.4490967,"{""low"":3.1724927,""high"":3.4490967}",3.1724927,45167272,3.2513802,"CCC",3.2513802,50926792,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6009983,0.89119023,"{""low"":1.796472,""high"":6.156673}",-2.7592027,-0.44816458,1.796472,6.156673,-3.3559084,3.5145607,-0.11709046,-0.03331582,2.717175,0.6802952,0.25036857,358272544,15,0,false,false,4.046775,3.3974702,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-24T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020435520,"CoinMarketCap",73596912,73596912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08734286,1.4568073,"{""low"":1.3223794,""high"":1.4568073}",1.3223794,73596912,1.353659,"CCC",1.353659,98102149,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8837117,1.6113718,"{""low"":0.548422,""high"":1.89332}",-0.4611863,-0.24358603,0.548422,1.89332,29.357315,1.2110838,0.2210499,0.18252239,0.8351116,0.59702206,0.7149009,1461400064,15,0,false,false,6.4949007,1.4321337,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-24T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007504,"CoinMarketCap",1196442752,1196442752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0250854,698.1102,"{""low"":682.0786,""high"":698.1102}",682.0786,1196442752,693.14105,"CCC",693.14105,2203844558,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.03262,1.6259856,"{""low"":265.09006,""high"":793.3505}",-97.227844,-0.12255345,265.09006,793.3505,132.79024,659.1283,36.994385,0.05612623,587.64056,108.48212,0.18460624,100246888448,15,0,false,false,0.8730725,696.1227,"REGULAR","BNB"
