"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00015189336,0.0039906222,"{""low"":0.003972217,""high"":0.0039906222}",0.003972217,849240,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006536222,0.1958712,"{""low"":0.003337,""high"":0.017725}",-0.013734378,-0.77485913,0.003337,0.017725,-40.600925,0.00436386,-0.00037323777,-0.08552927,0.0065226634,-0.0025320412,-0.38819128,3989687,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",849240,849240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",3.956864,0.0039906222,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1.0406471e-14,2.7635828e-13,"2.76358E-13 - 2.7635828E-13",2.76358e-13,14,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.80795e-7,"2.76358E-13 - 2.7635828E-13",0,0,2.76358e-13,2.7635828e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.9129083,2.7635828e-13,"REGULAR",0,false,"[]",1756434060,"CCC","finmb_DESCI_CCC","UTC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.24399376,26.28374,"{""low"":26.28374,""high"":26.28374}",26.28374,43,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,110.787704,27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9197716,26.28374,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0031504333,0.21575665,"{""low"":0.21492155,""high"":0.21575665}",0.21492155,69113,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008326024,0.0038739827,"{""low"":0.21492155,""high"":2.061974}",-1.8462199,-0.89536524,0.21492155,2.061974,-87.19519,0.35818097,-0.14242682,-0.39763927,0.51770383,-0.30194968,-0.5832479,947483,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69113,69113,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.4391791,0.21575415,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",18.961365,876.5304,"{""low"":872.9083,""high"":876.5304}",872.9083,2693870848,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.3654,0.8482497,"{""low"":473.1689,""high"":899.70013}",-25.165833,-0.027971355,473.1689,899.70013,59.839546,787.02905,87.50525,0.11118427,667.48627,207.04803,0.3101907,121724616704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2693870848,2693870848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.21622,874.5343,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0000052871183,0.01441927,"{""low"":0.014036267,""high"":0.01441927}",0.014036267,434064,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021348307,0.17546073,"{""low"":0.012167,""high"":0.134152}",-0.119850166,-0.89339083,0.012167,0.134152,-58.177185,0.0170108,-0.0027089696,-0.15924998,0.02243924,-0.008137409,-0.3626419,7125963,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498255296,"CoinMarketCap",434064,434064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03697786,0.014301831,"REGULAR",0,false,"[]","2025-08-29T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00012237747,0.00090555986,"8.4515347E-4 - 9.0555986E-4",0.00084515347,380120,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035455986,0.6434843,"5.51E-4 - 0.006225",-0.0053194403,-0.85452855,0.000551,0.006225,-31.93717,0.00068832,0.00021723984,0.31560877,0.00088055,0.000025009853,0.028402535,12093577,15,0,false,false,false,1532563200000,6,13354806272,"CoinMarketCap",380120,380120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15.6256695,0.00090555986,"REGULAR",0,false,"[]",1756434000,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.8783989,42.47788,"{""low"":42.073486,""high"":42.47788}",42.073486,79151856,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.701834,0.7220999,"{""low"":24.514383,""high"":78.95474}",-36.738525,-0.4653112,24.514383,78.95474,27.558851,40.2809,1.935318,0.04804555,39.16024,3.0559769,0.078037746,683428672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16188771,"CoinMarketCap",79151856,79151856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0382986,42.216217,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.003902495,1.0008603,"{""low"":0.9457331,""high"":1.0008603}",0.9457331,53829,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12861878,0.14802977,"{""low"":0.868871,""high"":1.169297}",-0.17180723,-0.14693208,0.868871,1.169297,-0.46570897,0.9989146,-0.001424849,-0.0014263972,0.99873394,-0.0012441874,-0.0012457645,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53829,53829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.38970178,0.99748975,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.01832521,0.8102557,"{""low"":0.79478735,""high"":0.8102557}",0.79478735,35398672,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.340111,0.7426637,"{""low"":0.457961,""high"":2.797919}",-1.999847,-0.71476233,0.457961,2.797919,37.405647,0.82488483,-0.026812851,-0.032504965,0.716134,0.08193797,0.11441709,220389152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",35398672,35398672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.3501525,0.798072,"REGULAR",0,false,"[]","2025-08-29T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SUSHI"
