"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2498236,99290.836,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786016,"CoinMarketCap",80276578304,80276578304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1225.6406,"2024-11-22T20:54:00.000Z",99605.016,"{""low"":97319.52,""high"":99605.016}",97319.52,80276578304,98453.7,"CCC",98453.7,39981121891,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62540.707,1.701782,"{""low"":36750.13,""high"":99605.016}",-314.1797,-0.0031542557,36750.13,99605.016,161.14526,72862.89,26427.945,0.36270788,65359.59,33931.246,0.51914716,1964570050560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1464219,42.30338,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1466,1466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47948074,"2024-11-22T20:55:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1466,36.97542,"CCC",36.97542,679,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.059673,12.041677,"{""low"":3.243707,""high"":81.14783}",-38.844448,-0.47868747,3.243707,81.14783,328.27063,28.951994,13.351385,0.46115598,17.547672,24.755707,1.4107687,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0951014,1.2736263,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12748410,12748410,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06837642,"2024-11-22T20:55:00.000Z",1.3752981,"{""low"":1.2514968,""high"":1.3752981}",1.2514968,12748410,1.34501,"CCC",1.34501,9655350,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20762134,0.19476582,"{""low"":1.066005,""high"":10.705447}",-9.431821,-0.8810301,1.066005,10.705447,-58.871384,1.3681113,-0.094484925,-0.069062315,1.8670046,-0.5933783,-0.31782368,49418304,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34012955,0.00045307,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",118759,118759,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000153578,1732308900,0.0004748753,"4.4973334E-4 - 4.748753E-4",0.00044973334,118759,0.0004551782,"CCC",0.0004551782,275939,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011207,0.32865104,"3.41E-4 - 0.001825",-0.00137193,-0.7517424,0.000341,0.001825,-44.98186,0.00043342,0.000019650004,0.045337096,0.000513915,-0.000060844963,-0.118395,4530700,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7353546,0.7866175,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218535,218535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005827248,"2024-11-22T20:55:00.000Z",0.80848885,"{""low"":0.7635224,""high"":0.80848885}",0.7635224,218535,0.8034167,"CCC",0.8034167,228408,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5060455,1.8036209,"{""low"":0.280572,""high"":3.493541}",-2.7069235,-0.7748366,0.280572,3.493541,166.56595,1.1790332,-0.39241564,-0.33282834,1.3255843,-0.5389668,-0.40658808,3454427,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.945742,4.746564,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28069194,28069194,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19498062,"2024-11-22T20:55:00.000Z",5.038919,"{""low"":4.6801715,""high"":5.038919}",4.6801715,28069194,4.963992,"CCC",4.963992,49431251,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.518502,1.1303555,"{""low"":2.228062,""high"":13.452645}",-8.706081,-0.647165,2.228062,13.452645,9.82151,6.304741,-1.558177,-0.2471437,4.112184,0.63437986,0.15426835,19587474,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4537606,3.4188423,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105409480,"CoinMarketCap",78880600,78880600,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17681265,"2024-11-22T20:55:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,78880600,3.2780373,"CCC",3.2780373,33764489,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6223704,0.90308696,"{""low"":1.796472,""high"":6.156673}",-2.7378306,-0.4446932,1.796472,6.156673,4.4312835,2.5199375,0.8989048,0.3567171,2.6645617,0.75428057,0.28307867,360378400,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1526036,1.110733,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014163008,"CoinMarketCap",177955248,177955248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06437814,"2024-11-22T20:55:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,177955248,1.0583744,"CCC",1.0583744,34263755,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.56231105,1.0253255,"{""low"":0.548422,""high"":1.576543}",-0.46580994,-0.29546288,0.548422,1.576543,28.451538,0.71093947,0.39979357,0.56234545,0.7543502,0.35638285,0.47243688,1126464256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40488398,625.02954,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010528,"CoinMarketCap",2392749312,2392749312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5204468,"2024-11-22T20:55:00.000Z",638.01825,"{""low"":618.46924,""high"":638.01825}",618.46924,2392749312,622.8073,"CCC",622.8073,1861623851,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.54272,1.7967176,"{""low"":223.48683,""high"":720.6726}",-95.64307,-0.13271362,223.48683,720.6726,167.42113,592.2884,32.74115,0.05527907,574.5068,50.522766,0.08794112,90010836992,15,0,false,false,"BNB"
