"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.449518,2147214,15,0,false,false,7.448519,0.0021477523,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",819311,819311,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014888588,0.0021557405,"{""low"":0.001999345,""high"":0.0021557405}",0.001999345,819311,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006607523,0.44435257,"{""low"":0.001487,""high"":0.017725}",-0.015577247,-0.8788292,0.001487,0.017725,-68.7057,0.00187066,0.00027709233,0.14812544,0.003901585,-0.0017538327,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7340611,21417222,15,0,false,false,-5.1280537,0.021417223,"REGULAR","4 USD","4 USD","[]","2025-12-17T10:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6820323,6820323,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011576526,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6820323,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0002910681,0.013777619,"{""low"":0.021126155,""high"":0.300619}",-0.27920178,-0.92875624,0.021126155,0.300619,-82.67757,0.04734968,-0.025932457,-0.54767966,0.08053438,-0.05911716,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0.79239726,1.2029012e-13,"REGULAR","DeSci Meme USD",,"[]",1765968840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37120155,0,15,0,false,false,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67402744,413810,15,0,false,false,-0.20864011,0.09422999,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64232,64232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001970157,0.09457046,"{""low"":0.09415174,""high"":0.09457046}",0.09415174,64232,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0059219897,0.06706063,"{""low"":0.088308,""high"":1.004248}",-0.910018,-0.9061686,0.088308,1.004248,-89.51802,0.11924138,-0.02501139,-0.20975429,0.28907338,-0.19484338,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013581074,118082846720,15,0,false,false,-0.6321107,857.31683,"REGULAR","BNB USD","BNB USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735360,"CoinMarketCap",2605730048,2605730048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4536743,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2605730048,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735360,137735360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.48114,0.68155515,"{""low"":509.8357,""high"":1370.546}",-513.2292,-0.3744706,509.8357,1370.546,24.856806,933.3563,-76.03949,-0.08146887,869.1204,-11.803589,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4753201,4815430,15,0,false,false,-1.8070983,0.009615698,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500788416,"CoinMarketCap",402526,402526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001769634,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,402526,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941540096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000048290007,0.005047345,"{""low"":0.009567408,""high"":0.095396}",-0.0857803,-0.8992023,0.009567408,0.095396,-87.90271,0.0190395,-0.009423803,-0.4949606,0.01832679,-0.008711091,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6965442,849684,15,0,false,false,-0.08137483,0.0009990161,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1765968540,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",70938,70938,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.136267e-7,0.0010212808,"9.94436E-4 - 0.0010212808",0.000994436,70938,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004580128,0.0046057547,"9.94436E-4 - 0.008026",-0.007026984,-0.8755275,0.000994436,0.008026,-80.49105,0.00160746,-0.00060844386,-0.37851262,0.00329213,-0.002293114,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11236558,8643802,15,0,false,false,-0.02769772,0.00063206226,"REGULAR","Nimiq USD","Nimiq USD","[]",1765968900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13675554816,"CoinMarketCap",384165,384165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7514685e-7,0.00063248223,"6.246552E-4 - 6.3248223E-4",0.0006246552,384165,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675554816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008906226,0.1640189,"5.43E-4 - 0.002186",-0.0015539378,-0.710859,0.000543,0.002186,-68.77874,0.00067036,-0.00003829773,-0.057130095,0.000712075,-0.000080012716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2240692,6371860992,15,0,false,false,-1.3739219,387.54715,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16441512,"CoinMarketCap",616631552,616631552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.398773,405.05875,"{""low"":386.0039,""high"":405.05875}",386.0039,616631552,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.4115,13.828294,"{""low"":26.135654,""high"":736.51373}",-348.96658,-0.47380865,26.135654,736.51373,715.5756,474.24585,-86.6987,-0.18281382,174.25139,213.29576,"ZEC"
