"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26246473,96132.79,false,"2014-09-17T00:00:00.000Z",2,19825976,"CoinMarketCap",29183567872,29183567872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-252.97656,96354.945,"{""low"":95146.31,""high"":96354.945}",95146.31,29183567872,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47011.55,0.9570514,"{""low"":49121.24,""high"":109114.88}",-12982.094,-0.11897638,49121.24,109114.88,83.17609,98818.516,-2685.7266,-0.027178373,80165.234,15967.555,0.19918303,1905926209536,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23125415,40.974712,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09497452,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,266.3328,54.65038,-13.675667,-0.2502392,38.277138,2.6975746,0.070474826,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.609947,0.53931695,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234621,234621,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06039217,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,234621,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06825894,0.1449056,"{""low"":0.471058,""high"":3.493541}",-2.954224,-0.84562457,0.471058,3.493541,-43.217323,0.6426094,-0.103292465,-0.16073911,1.0633595,-0.52404255,-0.49281785,2368408,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.294072,0.86358905,false,"2017-11-09T00:00:00.000Z",6,1030888960,"CoinMarketCap",28852984,28852984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.048274755,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28852984,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31516707,0.57467985,"{""low"":0.548422,""high"":1.89332}",-1.0297309,-0.5438758,0.548422,1.89332,-19.66183,1.1363015,-0.27271247,-0.2400001,0.9425916,-0.07900256,-0.0838142,890264448,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739886720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.978581,0.00021780454,false,1721779200000,6,999997568,"CoinMarketCap",190902,190902,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000038371538,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,190902,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043005857,0.020142885,"2.1350395E-4 - 0.00669",-0.0064721955,-0.9674432,0.00021350395,0.00669,-91.40187,0.00093956,-0.00072175544,-0.7681845,0.00229269,-0.0020748856,-0.9050005,217804,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-18T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4504092,659.62384,false,"2017-11-09T00:00:00.000Z",2,142477248,"CoinMarketCap",1952320768,1952320768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.569458,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1952320768,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.54984,0.9060196,"{""low"":346.074,""high"":793.3505}",-133.72668,-0.1685594,346.074,793.3505,88.02391,672.48114,-12.8573,-0.019119198,614.9532,44.670654,0.07264074,93981376512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-18T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3907714,0.03806608,false,"2020-09-25T00:00:00.000Z",6,460782112,"CoinMarketCap",343851,343851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013360344,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,343851,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010060081,0.35921162,"{""low"":0.028006,""high"":0.183019}",-0.14495292,-0.79201025,0.028006,0.183019,-42.21789,0.05447694,-0.016410857,-0.3012441,0.05287995,-0.0148138665,-0.28014147,17540170,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739886780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6854873,0.001241614,false,1532563200000,6,12807615488,"CoinMarketCap",197471,197471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055571785,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,197471,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025261403,0.2554237,"9.89E-4 - 0.006225",-0.004983386,-0.8005439,0.000989,0.006225,-21.922112,0.00126248,-0.00002086605,-0.016527826,0.00157938,-0.00033776602,-0.21385989,15902115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-18T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.444276,33.841713,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71951040,71951040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.20718,36.62571,"{""low"":33.82584,""high"":36.62571}",33.82584,71951040,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.837034,1.1144887,"{""low"":16.004679,""high"":78.95474}",-45.11303,-0.57137835,16.004679,78.95474,46.71259,44.735367,-10.893654,-0.24351324,42.48884,-8.647125,-0.20351522,552576576,15,0,false,false,"ZEC"
