"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.157822,0.002220197,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752320,"CoinMarketCap",955486,955486,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002238187,0.0023674094,"{""low"":0.0020334271,""high"":0.0023674094}",0.0020334271,955486,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007331971,0.49307132,"{""low"":0.001487,""high"":0.017725}",-0.0155048035,-0.8747421,0.001487,0.017725,-62.588596,0.00187742,0.00034277712,0.18257882,0.00409451,-0.0018743128,-0.45776242,2219647,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",1.9852378,0.02519541,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",17886970,17886970,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004904531,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,17886970,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018304102,0.07833983,"{""low"":0.023365,""high"":0.300619}",-0.2754236,-0.9161882,0.023365,0.300619,-80.466125,0.05791584,-0.03272043,-0.5649651,0.085343465,-0.060148053,-0.7047763,25195410,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.4250216,1.300829e-13,false,false,"[]",1765461420,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0798525e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.240926,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.0990818,0.09772237,false,false,"[]","2025-12-11T13:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",67350,67350,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020952523,0.099718004,"{""low"":0.097558655,""high"":0.099718004}",0.097558655,67350,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009414367,0.10660832,"{""low"":0.088308,""high"":1.167097}",-1.0693746,-0.9162688,0.088308,1.167097,-90.49287,0.1286233,-0.03090094,-0.2402437,0.30517986,-0.2074575,-0.67978764,429147,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.6209219,867.7311,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735648,"CoinMarketCap",2736597504,2736597504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.354675,894.628,"{""low"":863.21606,""high"":894.628}",863.21606,2736597504,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735648,137735648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.8954,0.70198184,"{""low"":509.8357,""high"":1370.546}",-502.81494,-0.36687198,509.8357,1370.546,27.320326,959.8377,-92.10663,-0.095960625,862.9499,4.781189,0.0055405176,119517503488,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-9.847651,0.01155847,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500658592,"CoinMarketCap",189282,189282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012625717,0.01191806,"{""low"":0.011351495,""high"":0.01191806}",0.011351495,189282,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941410304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003834702,0.03431501,"{""low"":0.011175,""high"":0.105061}",-0.09350253,-0.88998324,0.011175,0.105061,-86.53982,0.02167888,-0.01012041,-0.46683267,0.01861744,-0.0070589697,-0.37915897,5786847,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-9.227731,0.0011323636,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",40341,40341,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001151138,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,40341,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002699811,0.024424601,"{""low"":0.0011053655,""high"":0.008026}",-0.0068936367,-0.8589131,0.0011053655,0.008026,-76.13247,0.00180064,-0.00066827645,-0.37113273,0.00338521,-0.0022528465,-0.6654968,963099,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.34214067,0.0006609042,false,false,"[]",1765461360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13661250560,"CoinMarketCap",572835,572835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022535096,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,572835,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13661250560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117904216,0.21713483,"5.43E-4 - 0.002506",-0.0018450958,-0.73627126,0.000543,0.002506,-72.15768,0.00066846,-0.000007555762,-0.011303238,0.00071962,-0.000058715756,-0.081592724,9028778,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.7802317,443.65427,false,false,"[]","2025-12-11T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16432251,"CoinMarketCap",1223639552,1223639552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.000977,451.76465,"{""low"":391.71466,""high"":451.76465}",391.71466,1223639552,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16432251,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",417.51862,15.975059,"{""low"":26.135654,""high"":736.51373}",-292.85947,-0.39762935,26.135654,736.51373,627.14606,455.16092,-11.506653,-0.025280407,162.97751,280.67676,1.722181,7290238464,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
