"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89065.04,-7210.2188,-0.08095454,85803.92,-3949.1016,-0.04602472,1624352489472,15,0,false,true,"REGULAR",-1.5508236,81854.82,81366.39,16528080896,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32733.582,0.6663835,"{""low"":49121.24,""high"":109114.88}",-27260.062,-0.24982901,49121.24,109114.88,18.500782,false,"2014-09-17T00:00:00.000Z",2,19844312,"CoinMarketCap",16528080896,16528080896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1289.4219,82384.63,"{""low"":81366.39,""high"":82384.63}","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.4222,3.2220688,0.093604386,42.80915,-5.1648827,-0.12064903,0,15,0,false,false,"REGULAR",6.1201205,37.644268,37.644268,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.781914,6.7419844,"{""low"":4.862354,""high"":235.97632}",-198.33205,-0.84047437,4.862354,235.97632,50.50386,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1710052,37.739113,"{""low"":37.644268,""high"":37.739113}","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5261819,0.049293876,0.0936822,0.9213251,-0.34584934,-0.3753825,2527199,15,0,false,false,"REGULAR",-1.3061879,0.57547575,0.5736429,255588,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114344746,0.24796586,"{""low"":0.461131,""high"":3.109595}",-2.5341194,-0.8149355,0.461131,3.109595,-74.9541,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255588,255588,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0076162815,0.57665694,"{""low"":0.5736429,""high"":0.57665694}","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.77597964,-0.121454895,-0.15651815,0.9592025,-0.30467778,-0.31763655,678829504,15,0,false,false,"REGULAR",-0.8534818,0.65452474,0.6442748,13360666,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106102765,0.19346921,"{""low"":0.548422,""high"":1.89332}",-1.2387953,-0.6542979,0.548422,1.89332,-51.71613,false,"2017-11-09T00:00:00.000Z",6,1037133440,"CoinMarketCap",13360666,13360666,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005634308,0.65527076,"{""low"":0.6442748,""high"":0.65527076}","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00017554,-0.00009666817,-0.55069023,0.00170884,-0.0016299682,-0.9538448,78871,15,0,false,false,"REGULAR",-0.7487716,0.00007887183,0.00007847127,169669,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.005633e-7,0.0051045856,"7.847127E-5 - 0.00669",-0.0066111283,-0.9882105,0.00007847127,0.00669,-97.04673,false,1721779200000,6,999997568,"CoinMarketCap",169669,169669,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.950278e-7,0.00008089211,"7.847127E-5 - 8.089211E-5","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,619.9045,-15.570984,-0.02511836,632.00085,-27.667358,-0.043777406,86100557824,15,0,false,false,"REGULAR",-0.66297185,604.3335,596.43463,1255218816,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.8089,0.48293748,"{""low"":407.5246,""high"":793.3505}",-189.01703,-0.2382516,407.5246,793.3505,4.65672,false,"2017-11-09T00:00:00.000Z",2,142471920,"CoinMarketCap",1255218816,1255218816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.033264,604.3335,"{""low"":596.43463,""high"":604.3335}","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03066944,-0.008537432,-0.27836937,0.05137115,-0.029239142,-0.5691744,10218645,15,0,false,false,"REGULAR",-1.6374581,0.022132007,0.022012388,289617,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024390072,0.12385148,"{""low"":0.019693,""high"":0.146199}",-0.12406699,-0.84861726,0.019693,0.146199,-82.900986,false,"2020-09-25T00:00:00.000Z",6,461713440,"CoinMarketCap",289617,289617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036843494,0.022401378,"{""low"":0.022012388,""high"":0.022401378}","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387660,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112482,-0.00011299015,-0.10045177,0.00154956,-0.0005377302,-0.3470212,13116701,15,0,false,false,"REGULAR",-3.4290037,0.0010118298,0.0010060684,78220,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001838298,0.22201666,"8.28E-4 - 0.006225",-0.0052131703,-0.83745706,0.000828,0.006225,-32.32258,false,1532563200000,6,12963347456,"CoinMarketCap",78220,78220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003592763,0.0010125047,"0.0010060684 - 0.0010125047","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.064575,3.1906662,0.09366523,42.177082,-4.9218407,-0.11669467,591867392,15,0,false,false,"REGULAR",1.0486333,37.25524,36.959835,58635892,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.250563,1.3277719,"{""low"":16.004679,""high"":78.95474}",-41.6995,-0.52814436,16.004679,78.95474,24.511517,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58635892,58635892,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.38661957,37.655327,"{""low"":36.959835,""high"":37.655327}","Zcash USD","Zcash USD","ZEC"
